# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
933,0.460027,0.489288,0.450183,0.509006
934,0.460048,0.489788,0.449975,0.509002
935,0.460356,0.489458,0.449662,0.507835
936,0.459618,0.489668,0.449701,0.508575
937,0.458985,0.489443,0.449001,0.508802
938,0.458567,0.489055,0.44831,0.508525
939,0.458697,0.488901,0.448999,0.507457
940,0.459247,0.487919,0.448625,0.507051
941,0.459649,0.487078,0.44809,0.507014
942,0.459596,0.486871,0.447755,0.507335
943,0.458459,0.487055,0.448143,0.506846
944,0.457857,0.487072,0.447918,0.506524
945,0.457874,0.486961,0.447047,0.50651
946,0.457606,0.487913,0.446812,0.507467
947,0.457472,0.488883,0.44719,0.507998
948,0.457313,0.48917,0.447651,0.50784
949,0.456707,0.486619,0.446929,0.505918
950,0.457413,0.486135,0.446258,0.506412
951,0.457721,0.485165,0.445683,0.505903
952,0.456428,0.482004,0.445272,0.50195
953,0.456335,0.483354,0.445987,0.504594
954,0.456497,0.484742,0.445664,0.506239
955,0.456732,0.485467,0.444075,0.505736
956,0.45536,0.483866,0.444779,0.503708
957,0.454779,0.483707,0.444875,0.503094
958,0.4546,0.484428,0.444466,0.503642
959,0.453827,0.484766,0.443553,0.505322
960,0.453399,0.483958,0.443391,0.504794
961,0.453423,0.482991,0.443221,0.50384
962,0.454201,0.482608,0.442402,0.503737
963,0.453334,0.48229,0.443429,0.503634
964,0.452585,0.482685,0.443688,0.504147
965,0.452305,0.484007,0.442594,0.505459
966,0.452527,0.484723,0.442318,0.50501
967,0.452019,0.482926,0.442604,0.50303
968,0.451211,0.480063,0.443181,0.500493
969,0.451837,0.481864,0.442958,0.501444
970,0.452476,0.480703,0.442271,0.501646
971,0.453112,0.479529,0.441854,0.502011
972,0.453721,0.481671,0.442684,0.503646
973,0.453113,0.483016,0.441924,0.504235
974,0.452244,0.483399,0.441579,0.503725
975,0.451321,0.482597,0.442246,0.501904
976,0.451782,0.482573,0.442188,0.503784
977,0.452092,0.483132,0.441777,0.503592
978,0.452316,0.483824,0.441202,0.501709
979,0.453065,0.481873,0.441553,0.500998
980,0.453207,0.481966,0.441622,0.50169
981,0.452562,0.482368,0.441446,0.502831
982,0.450365,0.480762,0.440928,0.503279
983,0.451375,0.481523,0.441594,0.503149
984,0.452356,0.481754,0.442357,0.502524
985,0.452094,0.48025,0.442837,0.501309
986,0.452233,0.481708,0.441829,0.503239
987,0.4531,0.48342,0.441329,0.504571
988,0.454357,0.484808,0.441382,0.504687
989,0.452569,0.482,0.441261,0.499967
990,0.452127,0.480191,0.441825,0.499138
991,0.452596,0.479618,0.442354,0.500378
992,0.453761,0.481685,0.441412,0.501634
993,0.453602,0.480832,0.441632,0.501225
994,0.453266,0.48046,0.441681,0.501979
995,0.455663,0.490645,0.44386,0.513204
996,0.456095,0.489918,0.44467,0.511535
997,0.455011,0.488031,0.44539,0.509806
998,0.452944,0.485238,0.446197,0.508295
999,0.452367,0.483633,0.446186,0.507243
1000,0.45434,0.483579,0.445102,0.506954
1001,0.455906,0.483568,0.444405,0.507299
1002,0.45539,0.483191,0.443995,0.508451
1003,0.455112,0.483401,0.443724,0.50943
1004,0.45612,0.488532,0.445039,0.51233
1005,0.456961,0.493222,0.44619,0.514877
1006,0.456421,0.492263,0.446023,0.512131
1007,0.455833,0.490899,0.445819,0.508985
1008,0.455887,0.491195,0.44568,0.510145
1009,0.456095,0.491345,0.445381,0.511037
1010,0.456409,0.491032,0.444939,0.509762
1011,0.456498,0.491569,0.444372,0.509009
1012,0.456489,0.491755,0.444647,0.50919
1013,0.456387,0.490239,0.445591,0.509855
1014,0.456953,0.48962,0.44604,0.510713
1015,0.459247,0.491421,0.44587,0.51157
1016,0.460543,0.492593,0.445779,0.512254
1017,0.459661,0.49087,0.445811,0.511884
1018,0.458921,0.489153,0.445735,0.511466
1019,0.457223,0.488791,0.445704,0.510435
1020,0.455877,0.488726,0.445581,0.509308
1021,0.456417,0.487752,0.445624,0.508354
1022,0.456965,0.486818,0.445948,0.507959
1023,0.456726,0.489626,0.446754,0.51127
1024,0.45667,0.493058,0.447295,0.515063
1025,0.456862,0.491476,0.448011,0.514633
1026,0.456959,0.489686,0.449326,0.514106
1027,0.456888,0.491262,0.449687,0.515765
1028,0.456419,0.494601,0.449231,0.51815
1029,0.456875,0.495514,0.448954,0.51887
1030,0.458536,0.492937,0.448294,0.517437
1031,0.459833,0.491083,0.447757,0.515376
1032,0.459831,0.48944,0.448433,0.511113
1033,0.459894,0.488828,0.449047,0.508908
1034,0.460888,0.490054,0.44852,0.512049
1035,0.461338,0.490832,0.448157,0.514924
1036,0.460498,0.491299,0.448765,0.51584
1037,0.459984,0.491999,0.449252,0.516447
1038,0.460465,0.493124,0.449288,0.516816
1039,0.461088,0.494093,0.449551,0.516707
1040,0.462785,0.494073,0.450075,0.516115
1041,0.464854,0.494239,0.450359,0.516369
1042,0.465119,0.496124,0.450188,0.517784
1043,0.46456,0.497255,0.449973,0.518232
1044,0.464698,0.497345,0.450242,0.517261
1045,0.46438,0.49854,0.450301,0.516732
1046,0.463398,0.497938,0.450439,0.516465
1047,0.463494,0.494753,0.450853,0.514396
1048,0.463685,0.493021,0.450849,0.513381
1049,0.463275,0.495079,0.450423,0.517226
1050,0.462969,0.497489,0.450172,0.520661
1051,0.463055,0.498815,0.450097,0.521229
1052,0.463244,0.499011,0.450281,0.520041
1053,0.463136,0.49819,0.451544,0.517955
1054,0.462666,0.497563,0.452887,0.516751
1055,0.462159,0.497065,0.45287,0.516909
1056,0.462124,0.495914,0.452055,0.516906
1057,0.462968,0.493631,0.451168,0.515692
1058,0.46433,0.491284,0.450682,0.514028
1059,0.465576,0.4921,0.451122,0.514729
1060,0.465767,0.494916,0.451312,0.516603
1061,0.464464,0.497311,0.451669,0.517947
1062,0.462759,0.498682,0.452546,0.519217
1063,0.461851,0.497263,0.452117,0.519021
1064,0.462269,0.495138,0.451026,0.517451
1065,0.461802,0.494878,0.450817,0.518015
1066,0.460746,0.495079,0.450604,0.519038
1067,0.461098,0.493639,0.4503,0.517267
1068,0.462577,0.492703,0.450636,0.516346
1069,0.463627,0.494316,0.451098,0.518838
1070,0.463834,0.496322,0.451491,0.521719
1071,0.463646,0.497061,0.451963,0.522875
1072,0.463406,0.497738,0.451909,0.523505
1073,0.463435,0.498303,0.45101,0.523331
1074,0.463785,0.497688,0.450484,0.521573
1075,0.463968,0.49755,0.451322,0.520809
1076,0.463974,0.498652,0.452303,0.52168
1077,0.464148,0.498985,0.451844,0.522726
1078,0.464489,0.497542,0.450667,0.522138
1079,0.464069,0.496943,0.449668,0.519779
1080,0.46362,0.497759,0.449697,0.519366
1081,0.463327,0.497785,0.450064,0.519249
1082,0.462494,0.498619,0.448981,0.520318
1083,0.461567,0.499004,0.448543,0.521109
1084,0.461521,0.497309,0.450297,0.519189
1085,0.462347,0.496315,0.451774,0.517506
1086,0.463062,0.497234,0.451946,0.518001
1087,0.463066,0.498495,0.451996,0.519726
1088,0.462379,0.499409,0.452225,0.521272
1089,0.461889,0.500134,0.452181,0.521809
1090,0.462084,0.499595,0.45187,0.521273
1091,0.462159,0.49756,0.451749,0.520417
1092,0.461965,0.495644,0.451812,0.519808
1093,0.462325,0.495317,0.451544,0.520273
1094,0.462835,0.496283,0.451003,0.521024
1095,0.462959,0.497532,0.451171,0.521323
1096,0.462362,0.497459,0.451353,0.521678
1097,0.462251,0.49681,0.450294,0.521535
1098,0.462685,0.496191,0.449358,0.520012
1099,0.462238,0.495992,0.44934,0.519296
1100,0.461754,0.495995,0.448858,0.519439
1101,0.461903,0.495839,0.448184,0.520028
1102,0.462161,0.49641,0.448397,0.521146
1103,0.461875,0.497842,0.449266,0.523061
1104,0.461443,0.499397,0.449757,0.525199
1105,0.461664,0.501566,0.450195,0.526677
1106,0.46194,0.503311,0.450655,0.52728
1107,0.461494,0.502012,0.450351,0.526057
1108,0.461191,0.499666,0.449982,0.524303
1109,0.462014,0.499019,0.45038,0.523696
1110,0.462744,0.499971,0.450426,0.524424
1111,0.462945,0.500091,0.449225,0.52367
1112,0.462968,0.498574,0.447991,0.521015
1113,0.4623,0.497749,0.447687,0.519455
1114,0.461534,0.497107,0.448506,0.51947
1115,0.461221,0.496804,0.449461,0.519891
1116,0.461503,0.497318,0.449293,0.519939
1117,0.46169,0.496525,0.448567,0.518781
1118,0.461708,0.494797,0.448051,0.517132
1119,0.46172,0.494243,0.447708,0.516749
1120,0.461607,0.493439,0.447754,0.516331
1121,0.461429,0.492207,0.447861,0.515683
1122,0.460796,0.492025,0.447521,0.515273
1123,0.45998,0.492429,0.447127,0.514932
1124,0.459188,0.493471,0.447157,0.515728
1125,0.458512,0.49443,0.44723,0.517045
1126,0.458108,0.494622,0.446966,0.517897
1127,0.457919,0.49463,0.446735,0.518316
1128,0.458495,0.494863,0.446577,0.518763
1129,0.458818,0.495085,0.446133,0.519249
1130,0.458329,0.494134,0.445238,0.517885
1131,0.457874,0.493221,0.444723,0.516178
1132,0.457574,0.492786,0.443941,0.515075
1133,0.457025,0.492455,0.442632,0.514207
1134,0.456156,0.492301,0.441538,0.514173
1135,0.455663,0.490791,0.440754,0.514373
1136,0.455492,0.489511,0.440367,0.514885
1137,0.455042,0.490614,0.439961,0.516333
1138,0.454304,0.491011,0.439087,0.516628
1139,0.453312,0.489045,0.438498,0.514406
1140,0.452322,0.487135,0.438156,0.512268
1141,0.451278,0.486801,0.437594,0.511284
1142,0.450164,0.48678,0.436815,0.510577
1143,0.448932,0.485811,0.435439,0.509361
1144,0.447734,0.484505,0.434022,0.507888
1145,0.445992,0.483665,0.432452,0.50668
1146,0.444074,0.483009,0.43088,0.505668
1147,0.443487,0.482528,0.430708,0.505282
1148,0.443255,0.481988,0.430842,0.504893
1149,0.443175,0.481573,0.430282,0.504658
1150,0.443158,0.481224,0.429551,0.504502
1151,0.442406,0.480223,0.428811,0.503745
1152,0.441007,0.479079,0.428231,0.502598
1153,0.439854,0.478984,0.427688,0.502514
1154,0.439171,0.479503,0.426775,0.503618
1155,0.438496,0.479417,0.426077,0.50422
1156,0.437555,0.478245,0.425844,0.503474
1157,0.436765,0.477414,0.425513,0.502714
1158,0.436686,0.478148,0.424782,0.502783
1159,0.436704,0.478651,0.424095,0.50279
1160,0.436894,0.477637,0.423171,0.502276
1161,0.436915,0.476443,0.422131,0.50174
1162,0.436009,0.475651,0.421487,0.501325
1163,0.4351,0.475209,0.42104,0.501019
1164,0.434622,0.475638,0.420928,0.501041
1165,0.434205,0.475755,0.420718,0.500932
1166,0.434502,0.475854,0.420834,0.500429
1167,0.434818,0.476254,0.42117,0.499962
1168,0.434924,0.475591,0.421748,0.49917
1169,0.435018,0.474582,0.42231,0.498431
1170,0.434685,0.47372,0.422253,0.497884
1171,0.434026,0.473096,0.421723,0.497598
1172,0.433521,0.473622,0.420993,0.497791
1173,0.433329,0.474928,0.420248,0.498095
1174,0.43326,0.476215,0.41994,0.499126
1175,0.433327,0.47724,0.420137,0.500895
1176,0.433464,0.477393,0.420244,0.501838
1177,0.433507,0.476054,0.42022,0.501232
1178,0.433455,0.474967,0.42009,0.500456
1179,0.433347,0.475058,0.419457,0.499988
1180,0.43319,0.475179,0.418851,0.49981
1181,0.433165,0.475702,0.418389,0.50067
1182,0.433191,0.47629,0.417997,0.501464
1183,0.433031,0.476948,0.418272,0.501892
1184,0.432802,0.477536,0.41855,0.502334
1185,0.432355,0.476321,0.418073,0.501378
1186,0.431944,0.474972,0.417638,0.500156
1187,0.431401,0.474516,0.417435,0.499295
1188,0.430877,0.474283,0.4173,0.49863
1189,0.43094,0.474944,0.417556,0.499225
1190,0.431282,0.476002,0.417907,0.500245
1191,0.431344,0.476111,0.418089,0.50061
1192,0.431053,0.475581,0.418202,0.500576
1193,0.430867,0.475286,0.418111,0.500421
1194,0.431014,0.475349,0.417789,0.500336
1195,0.431294,0.475365,0.417296,0.500351
1196,0.431505,0.475307,0.41648,0.500367
1197,0.431602,0.475401,0.415986,0.500466
1198,0.43165,0.47567,0.416344,0.500674
1199,0.431635,0.475929,0.41666,0.500873
1200,0.431202,0.47595,0.416737,0.500982
1201,0.430821,0.475832,0.41681,0.500946
1202,0.43095,0.474773,0.416877,0.499667
1203,0.431061,0.473727,0.416929,0.498392
1204,0.430767,0.473906,0.416683,0.49883
1205,0.430473,0.474119,0.416437,0.499322
1206,0.431059,0.473933,0.416867,0.499373
1207,0.43172,0.47366,0.417345,0.499289
1208,0.432027,0.473702,0.417677,0.499024
1209,0.432256,0.473833,0.417974,0.498738
1210,0.432008,0.474812,0.418156,0.499551
1211,0.431565,0.47613,0.418307,0.500822
1212,0.431581,0.476835,0.418615,0.501628
1213,0.431888,0.477161,0.419014,0.50214
1214,0.43226,0.476847,0.419117,0.501987
1215,0.432678,0.475996,0.418955,0.501263
1216,0.433032,0.475819,0.418891,0.501103
1217,0.433296,0.476474,0.418944,0.501633
1218,0.433409,0.477122,0.419074,0.502299
1219,0.433241,0.477771,0.419355,0.503246
1220,0.433254,0.478381,0.419601,0.504053
1221,0.43381,0.478879,0.419752,0.504442
1222,0.434328,0.479396,0.419919,0.504808
1223,0.434617,0.480105,0.420174,0.505128
1224,0.434881,0.480708,0.420381,0.505385
1225,0.435006,0.479688,0.42002,0.504624
1226,0.435131,0.47868,0.41966,0.503873
1227,0.435543,0.479242,0.419927,0.504249
1228,0.435948,0.479852,0.420204,0.504652
1229,0.435938,0.480382,0.420615,0.505328
1230,0.435881,0.48086,0.421038,0.506033
1231,0.435977,0.480209,0.421435,0.505824
1232,0.436102,0.479268,0.42182,0.505385
1233,0.436026,0.479462,0.422061,0.505867
1234,0.435877,0.480186,0.422245,0.506763
1235,0.436149,0.480642,0.422197,0.507397
1236,0.436698,0.480868,0.422,0.507815
1237,0.436995,0.481062,0.422107,0.507602
1238,0.437075,0.481267,0.422507,0.50678
1239,0.43735,0.481455,0.422696,0.506725
1240,0.437848,0.481684,0.422588,0.507798
1241,0.438155,0.481872,0.422617,0.508615
1242,0.438123,0.481891,0.422917,0.508801
1243,0.438113,0.481852,0.42318,0.508778
1244,0.438128,0.481647,0.423363,0.508295
1245,0.438141,0.48158,0.423513,0.508014
1246,0.438023,0.482134,0.423333,0.508591
1247,0.437931,0.4827,0.423177,0.50914
1248,0.438532,0.483363,0.42359,0.509417
1249,0.4391,0.48397,0.423978,0.509646
1250,0.439077,0.483141,0.4239,0.50907
1251,0.439051,0.482279,0.42382,0.508496
1252,0.439227,0.4817,0.423894,0.507674
1253,0.439352,0.481139,0.423924,0.506774
1254,0.439352,0.481356,0.423529,0.506748
1255,0.439361,0.481798,0.423103,0.506945
1256,0.439743,0.482227,0.423285,0.50743
1257,0.440214,0.482633,0.423607,0.508025
1258,0.440335,0.483217,0.424046,0.508855
1259,0.440267,0.48386,0.424572,0.509745
1260,0.439982,0.483938,0.424546,0.510209
1261,0.439558,0.483665,0.424193,0.510464
1262,0.439379,0.483641,0.42412,0.510573
1263,0.439459,0.483684,0.424172,0.510341
1264,0.439705,0.483905,0.42438,0.510253
1265,0.44023,0.484429,0.424848,0.510345
1266,0.440509,0.484517,0.425015,0.509974
1267,0.440239,0.483648,0.424669,0.508792
1268,0.43993,0.482906,0.424284,0.507961
1269,0.43956,0.482693,0.423873,0.508345
1270,0.439191,0.482591,0.423503,0.508838
1271,0.439104,0.483117,0.423659,0.509494
1272,0.439103,0.483663,0.423911,0.510016
1273,0.439257,0.483581,0.424219,0.509594
1274,0.439381,0.483392,0.424507,0.509183
1275,0.43945,0.483452,0.424314,0.509384
1276,0.439544,0.483644,0.424061,0.509647
1277,0.439639,0.48314,0.423891,0.509765
1278,0.439671,0.482441,0.423815,0.509753
1279,0.439711,0.482473,0.423767,0.509859
1280,0.439763,0.482617,0.423711,0.51015
1281,0.439657,0.483138,0.423598,0.510225
1282,0.439576,0.483778,0.423456,0.510145
1283,0.43938,0.483639,0.423274,0.509613
1284,0.439123,0.483135,0.423046,0.508814
1285,0.439176,0.482947,0.423139,0.508785
1286,0.439345,0.482885,0.423446,0.509206
1287,0.439083,0.482253,0.423252,0.50893
1288,0.438537,0.481321,0.422765,0.508123
1289,0.43805,0.480341,0.422323,0.507173
1290,0.43749,0.479177,0.421752,0.506247
1291,0.437075,0.478742,0.421247,0.506043
1292,0.437101,0.479731,0.420862,0.507141
1293,0.437008,0.480524,0.420487,0.508061
1294,0.436378,0.48032,0.420357,0.50767
1295,0.435879,0.480037,0.420285,0.507016
1296,0.435808,0.480173,0.420189,0.506492
1297,0.435682,0.480483,0.42004,0.506187
1298,0.435622,0.480749,0.419401,0.506423
1299,0.435503,0.480798,0.418768,0.506453
1300,0.435153,0.479736,0.418437,0.505372
1301,0.434812,0.478704,0.41816,0.504364
1302,0.434266,0.479041,0.41812,0.504455
1303,0.433678,0.479572,0.418056,0.504613
1304,0.433524,0.478975,0.417712,0.504431
1305,0.433467,0.478007,0.417389,0.504206
1306,0.432989,0.477301,0.417123,0.503636
1307,0.432366,0.476746,0.41678,0.502911
1308,0.431329,0.476129,0.416284,0.502212
1309,0.430187,0.475627,0.415746,0.501576
1310,0.429425,0.475889,0.414809,0.501257
1311,0.428872,0.47646,0.413749,0.501201
1312,0.428424,0.475787,0.412615,0.500708
1313,0.428082,0.474513,0.411503,0.49999
1314,0.427827,0.473853,0.411117,0.499824
1315,0.427378,0.47305,0.411029,0.499645
1316,0.426726,0.472023,0.410459,0.499017
1317,0.426164,0.471168,0.409805,0.498189
1318,0.425563,0.470319,0.409051,0.497123
1319,0.424914,0.469253,0.408012,0.496003
1320,0.423928,0.468112,0.406938,0.495195
1321,0.422154,0.467577,0.405575,0.494981
1322,0.420696,0.467028,0.404465,0.494706
1323,0.419852,0.466577,0.404034,0.494248
1324,0.418863,0.466397,0.403465,0.493879
1325,0.417888,0.465973,0.402527,0.493355
1326,0.41697,0.46557,0.401606,0.492829
1327,0.416064,0.465009,0.400454,0.491572
1328,0.41511,0.464335,0.399279,0.490366
1329,0.413855,0.463718,0.398412,0.489839
1330,0.412743,0.46312,0.39763,0.489325
1331,0.412115,0.461987,0.396644,0.488804
1332,0.411361,0.460826,0.395547,0.488272
1333,0.410067,0.459873,0.394401,0.486742
1334,0.408831,0.458849,0.393355,0.485063
1335,0.407628,0.457385,0.39198,0.483914
1336,0.406468,0.456017,0.390512,0.482984
1337,0.405958,0.4545,0.389645,0.481233
1338,0.405591,0.453127,0.388869,0.479473
1339,0.404512,0.452844,0.388033,0.478692
1340,0.403217,0.452767,0.387315,0.478142
1341,0.402114,0.451994,0.386411,0.477669
1342,0.401119,0.450686,0.385374,0.476833
1343,0.400306,0.449691,0.38429,0.476046
1344,0.399531,0.448999,0.383237,0.475407
1345,0.398511,0.447762,0.382327,0.474282
1346,0.397299,0.446298,0.381367,0.472918
1347,0.396152,0.445146,0.380515,0.471288
1348,0.395134,0.444119,0.379762,0.469718
1349,0.394298,0.443483,0.378812,0.469011
1350,0.393597,0.44365,0.377734,0.469346
1351,0.392849,0.443485,0.376776,0.469435
1352,0.39212,0.442807,0.375938,0.46887
1353,0.391245,0.442415,0.375077,0.468238
1354,0.390065,0.441533,0.373962,0.467291
1355,0.38882,0.440526,0.372859,0.466636
1356,0.387304,0.440147,0.372118,0.466524
1357,0.385982,0.439715,0.371253,0.466197
1358,0.385567,0.439022,0.370113,0.46523
1359,0.385051,0.438068,0.369062,0.464039
1360,0.383677,0.436549,0.367844,0.462392
1361,0.382301,0.435234,0.366626,0.460866
1362,0.381261,0.434493,0.365675,0.460011
1363,0.380221,0.433719,0.364693,0.459275
1364,0.37924,0.432477,0.363609,0.458742
1365,0.378318,0.431103,0.362567,0.458059
1366,0.376971,0.429646,0.361104,0.456553
1367,0.375491,0.428318,0.35955,0.455123
1368,0.374006,0.427144,0.358342,0.453801
1369,0.372563,0.425898,0.357268,0.452315
1370,0.370949,0.42432,0.355887,0.450376
1371,0.369239,0.422616,0.354283,0.448338
1372,0.367263,0.420602,0.352169,0.446371
1373,0.365285,0.418433,0.350077,0.444222
1374,0.36288,0.416254,0.348088,0.442026
1375,0.360375,0.41415,0.346014,0.440023
1376,0.357632,0.411629,0.343876,0.43743
1377,0.354619,0.409036,0.341756,0.434528
1378,0.35149,0.406188,0.33906,0.431449
1379,0.348372,0.403143,0.33602,0.428358
1380,0.345128,0.400132,0.333051,0.4253
1381,0.341682,0.39673,0.329898,0.421872
1382,0.337906,0.392498,0.326076,0.417797
1383,0.333701,0.387773,0.321869,0.413088
1384,0.329179,0.383062,0.317555,0.408116
1385,0.324265,0.378312,0.312851,0.403287
1386,0.319054,0.373439,0.308146,0.398469
1387,0.313746,0.368619,0.303541,0.393538
1388,0.308568,0.363677,0.298935,0.388475
1389,0.303258,0.35846,0.294377,0.383145
1390,0.297886,0.352938,0.289775,0.377489
1391,0.292455,0.346373,0.284865,0.370803
1392,0.28707,0.340054,0.27996,0.364282
1393,0.281867,0.334173,0.275047,0.358255
1394,0.276625,0.328207,0.270081,0.35215
1395,0.271042,0.321831,0.264875,0.345694
1396,0.265526,0.315425,0.259688,0.339264
1397,0.260254,0.309713,0.25485,0.333123
1398,0.254953,0.303989,0.250138,0.326941
1399,0.249535,0.298039,0.245982,0.321016
1400,0.24411,0.292207,0.241819,0.315253
1401,0.239022,0.28681,0.237588,0.309943
1402,0.234049,0.281356,0.233395,0.304515
1403,0.229165,0.27594,0.229181,0.298461
1404,0.2243,0.270603,0.225021,0.292518
1405,0.219942,0.265589,0.22149,0.287857
1406,0.215713,0.260668,0.218013,0.283312
1407,0.21181,0.256006,0.214774,0.278644
1408,0.207998,0.251318,0.211687,0.27398
1409,0.204485,0.247149,0.208473,0.26952
1410,0.201001,0.243105,0.205223,0.265029
1411,0.198,0.239779,0.202777,0.261131
1412,0.19516,0.236665,0.200488,0.257468
1413,0.192697,0.233845,0.19829,0.253966
1414,0.190346,0.231176,0.196131,0.25061
1415,0.187829,0.228286,0.194029,0.247951
1416,0.185282,0.225263,0.191999,0.245613
1417,0.18311,0.222492,0.190162,0.243242
1418,0.181138,0.219928,0.188382,0.240771
1419,0.179388,0.217683,0.186747,0.238227
1420,0.177699,0.215764,0.185321,0.235728
1421,0.175953,0.214067,0.18399,0.23386
1422,0.174247,0.212437,0.182724,0.232336
1423,0.172717,0.210686,0.181518,0.230691
1424,0.17146,0.208818,0.180226,0.228805
1425,0.170221,0.207325,0.179086,0.226934
1426,0.168889,0.205974,0.178145,0.225457
1427,0.167786,0.204369,0.177192,0.224172
1428,0.166838,0.202568,0.17645,0.222791
1429,0.165899,0.201027,0.175851,0.221497
1430,0.165104,0.200054,0.17519,0.220567
1431,0.164328,0.199006,0.174569,0.219408
1432,0.163537,0.197791,0.174144,0.217726
1433,0.16259,0.196704,0.173673,0.216201
1434,0.161424,0.195979,0.173012,0.215118
1435,0.160386,0.195325,0.17236,0.214349
1436,0.159648,0.194844,0.171762,0.214122
1437,0.159026,0.194412,0.171136,0.213691
1438,0.158515,0.193894,0.170579,0.21331
1439,0.15791,0.19322,0.170077,0.212866
1440,0.157325,0.192645,0.169685,0.212203
1441,0.15679,0.192193,0.169308,0.211739
1442,0.156517,0.191731,0.168788,0.211465
1443,0.156277,0.191289,0.168319,0.211063
1444,0.156023,0.190931,0.168213,0.210329
1445,0.155855,0.190632,0.168091,0.20971
1446,0.156165,0.190898,0.168021,0.209864
1447,0.156381,0.191171,0.167974,0.21004
1448,0.156243,0.191296,0.168098,0.209955
1449,0.156181,0.191451,0.168247,0.209832
1450,0.156223,0.191299,0.168118,0.209672
1451,0.156243,0.191047,0.167979,0.20954
1452,0.156366,0.190949,0.168054,0.20939
1453,0.156475,0.190909,0.168069,0.209206
1454,0.156449,0.191041,0.167822,0.209476
1455,0.156402,0.191161,0.167606,0.209844
1456,0.156359,0.191094,0.167682,0.210141
1457,0.156367,0.191038,0.167795,0.21044
1458,0.156415,0.191215,0.167647,0.211007
1459,0.156482,0.191494,0.16742,0.211662
1460,0.156594,0.191868,0.167642,0.21192
1461,0.156602,0.192194,0.168021,0.212048
1462,0.156792,0.19296,0.168402,0.212466
1463,0.157046,0.193848,0.168775,0.212892
1464,0.15746,0.19478,0.169195,0.214003
1465,0.157961,0.195755,0.169732,0.215461
1466,0.158638,0.19662,0.170097,0.215951
1467,0.159449,0.197467,0.17031,0.215976
1468,0.160215,0.198327,0.170999,0.216581
1469,0.161,0.199223,0.171792,0.217554
1470,0.161988,0.200105,0.172351,0.218851
1471,0.162998,0.201001,0.172842,0.220353
1472,0.163621,0.202295,0.173586,0.222131
1473,0.164012,0.203682,0.174364,0.223931
1474,0.164483,0.205041,0.175019,0.225643
1475,0.165024,0.206452,0.175792,0.227333
1476,0.166015,0.207508,0.176567,0.228734
1477,0.167189,0.208327,0.177458,0.230031
1478,0.168099,0.209531,0.178361,0.231282
1479,0.169051,0.21113,0.179065,0.232552
1480,0.170198,0.212659,0.179945,0.233929
1481,0.17143,0.213893,0.181026,0.235042
1482,0.172647,0.215288,0.182024,0.236493
1483,0.173831,0.217008,0.182833,0.238482
1484,0.175123,0.218963,0.183752,0.24062
1485,0.176603,0.220951,0.185011,0.242639
1486,0.178066,0.22277,0.186022,0.244323
1487,0.179486,0.224733,0.186716,0.246001
1488,0.180799,0.226735,0.187554,0.247567
1489,0.181705,0.22859,0.188333,0.24907
1490,0.182804,0.23036,0.189139,0.250801
1491,0.184396,0.231683,0.190266,0.252637
1492,0.18575,0.233088,0.191376,0.254381
1493,0.186731,0.235302,0.192563,0.256164
1494,0.187702,0.237555,0.193865,0.258008
1495,0.188749,0.239409,0.195059,0.259565
1496,0.189973,0.241198,0.196236,0.261221
1497,0.191396,0.242926,0.197184,0.263218
1498,0.192829,0.244505,0.197951,0.265224
1499,0.194371,0.245909,0.19866,0.26701
1500,0.195901,0.247548,0.199523,0.268694
1501,0.197409,0.249676,0.200806,0.270513
1502,0.198925,0.251836,0.202204,0.272404
1503,0.200297,0.254078,0.203558,0.274646
1504,0.201699,0.256095,0.204716,0.276806
1505,0.203029,0.257304,0.205826,0.278582
1506,0.204219,0.258386,0.20704,0.280298
1507,0.205204,0.258777,0.208327,0.281319
1508,0.206284,0.259431,0.209628,0.282437
1509,0.20764,0.261385,0.210835,0.284071
1510,0.208917,0.263296,0.212013,0.285736
1511,0.210141,0.264615,0.213053,0.287162
1512,0.211546,0.265937,0.214169,0.288629
1513,0.213201,0.267757,0.215428,0.290925
1514,0.214722,0.269611,0.216561,0.293148
1515,0.215814,0.271879,0.217402,0.295072
1516,0.216947,0.274156,0.21831,0.296948
1517,0.218152,0.276031,0.219343,0.298637
1518,0.219367,0.27782,0.220346,0.300378
1519,0.220806,0.279191,0.221454,0.301904
1520,0.22227,0.280589,0.222648,0.303463
1521,0.223713,0.282206,0.22377,0.30556
1522,0.225128,0.2839,0.224851,0.307673
1523,0.22632,0.286566,0.226037,0.3099
1524,0.227549,0.289347,0.227269,0.312208
1525,0.228806,0.290624,0.228532,0.313503
1526,0.230027,0.291653,0.229718,0.314538
1527,0.231493,0.292863,0.230538,0.315362
1528,0.232983,0.294109,0.231391,0.316269
1529,0.234358,0.296103,0.232443,0.31834
1530,0.235763,0.298294,0.233508,0.320622
1531,0.236978,0.300072,0.234636,0.322366
1532,0.238155,0.301661,0.235765,0.323879
1533,0.239443,0.302281,0.236755,0.324853
1534,0.240773,0.302813,0.237746,0.325876
1535,0.242314,0.303995,0.238838,0.327337
1536,0.24384,0.305359,0.239947,0.328844
1537,0.245004,0.307435,0.241013,0.33081
1538,0.246155,0.309667,0.242064,0.332967
1539,0.247191,0.311345,0.24325,0.334613
1540,0.248171,0.312733,0.244455,0.33595
