# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
914,0.439684,0.551665,0.430332,0.593603
915,0.439892,0.552326,0.430615,0.593429
916,0.439549,0.55278,0.431194,0.593714
917,0.439212,0.553103,0.430845,0.594211
918,0.439161,0.55351,0.430443,0.594742
919,0.439819,0.554252,0.430834,0.595144
920,0.439977,0.55253,0.431093,0.594431
921,0.439968,0.551504,0.431282,0.593872
922,0.439849,0.552085,0.431402,0.593809
923,0.439745,0.553048,0.431071,0.593816
924,0.439467,0.55296,0.430764,0.594071
925,0.439193,0.552267,0.430597,0.594478
926,0.440006,0.553441,0.431296,0.594529
927,0.439662,0.553087,0.43097,0.593643
928,0.438977,0.552292,0.430373,0.592544
929,0.43886,0.552265,0.43038,0.592094
930,0.438766,0.55255,0.430697,0.593132
931,0.438834,0.552296,0.430758,0.593459
932,0.439157,0.551064,0.430298,0.592119
933,0.439307,0.552213,0.430064,0.593953
934,0.43888,0.552585,0.429983,0.594232
935,0.438087,0.552288,0.430057,0.593191
936,0.438714,0.553286,0.430319,0.594315
937,0.438745,0.554468,0.430001,0.595359
938,0.438629,0.554847,0.429559,0.595672
939,0.439093,0.552128,0.429746,0.593629
940,0.438492,0.551454,0.429774,0.593096
941,0.438084,0.551487,0.429893,0.592789
942,0.438501,0.551852,0.430244,0.592215
943,0.43752,0.551282,0.429486,0.59258
944,0.437181,0.551643,0.429105,0.592545
945,0.437641,0.552914,0.429212,0.592145
946,0.438405,0.552398,0.429415,0.593434
947,0.438578,0.553066,0.428972,0.594311
948,0.438233,0.553861,0.42835,0.594638
949,0.437254,0.552227,0.428608,0.593737
950,0.437571,0.551872,0.428366,0.593036
951,0.437882,0.551154,0.427993,0.591591
952,0.437381,0.548955,0.427666,0.588574
953,0.437694,0.549508,0.42911,0.589914
954,0.437625,0.550447,0.429809,0.591173
955,0.437007,0.551378,0.42937,0.59167
956,0.436709,0.550201,0.428335,0.590791
957,0.436159,0.550153,0.427639,0.590656
958,0.435607,0.550942,0.427348,0.591189
959,0.435896,0.552203,0.427973,0.592612
960,0.435676,0.551264,0.428038,0.592631
961,0.43544,0.550259,0.427935,0.5919
962,0.435592,0.550932,0.427909,0.590624
963,0.435793,0.551045,0.426908,0.590572
964,0.435154,0.551484,0.426854,0.590817
965,0.433424,0.552448,0.428214,0.591257
966,0.434406,0.553105,0.427278,0.593592
967,0.435004,0.550849,0.426891,0.591951
968,0.43536,0.547308,0.426891,0.588156
969,0.435981,0.548994,0.426747,0.589143
970,0.43516,0.54962,0.426373,0.589069
971,0.434062,0.550153,0.426063,0.589283
972,0.433851,0.551614,0.42618,0.591448
973,0.433095,0.552541,0.426229,0.591918
974,0.433593,0.551619,0.426816,0.591535
975,0.436038,0.548176,0.428197,0.590353
976,0.434399,0.549022,0.427058,0.590678
977,0.433772,0.550485,0.426979,0.591464
978,0.434037,0.551934,0.427657,0.592221
979,0.433955,0.549794,0.426861,0.589951
980,0.434153,0.549928,0.426502,0.59057
981,0.434111,0.550535,0.425957,0.591621
982,0.432924,0.5493,0.424219,0.589822
983,0.433575,0.549988,0.426027,0.589467
984,0.434739,0.549788,0.427386,0.589496
985,0.436053,0.54743,0.426685,0.589634
986,0.434799,0.549559,0.426477,0.591744
987,0.433728,0.550624,0.426621,0.591774
988,0.433065,0.550361,0.426899,0.589823
989,0.433443,0.549574,0.425298,0.589357
990,0.433172,0.547942,0.425002,0.587782
991,0.433151,0.546568,0.4255,0.586477
992,0.435341,0.547818,0.426329,0.588405
993,0.433831,0.546597,0.425828,0.588662
994,0.432097,0.547324,0.425116,0.588877
995,0.438963,0.559711,0.426777,0.601389
996,0.440762,0.558798,0.426207,0.601253
997,0.441616,0.555861,0.425895,0.598565
998,0.440912,0.552323,0.425382,0.595202
999,0.440043,0.551087,0.425454,0.593264
1000,0.439653,0.551742,0.427027,0.59171
1001,0.438876,0.552774,0.428048,0.590997
1002,0.437741,0.554702,0.426928,0.592595
1003,0.437117,0.556283,0.425764,0.593957
1004,0.437695,0.557446,0.426598,0.597347
1005,0.438242,0.558259,0.42763,0.600361
1006,0.438176,0.556756,0.42788,0.597953
1007,0.438011,0.555345,0.427738,0.595137
1008,0.437456,0.555693,0.427621,0.596386
1009,0.437136,0.555607,0.428183,0.597482
1010,0.43698,0.554327,0.427942,0.596645
1011,0.436646,0.553015,0.426753,0.595882
1012,0.436676,0.552998,0.42662,0.594986
1013,0.437026,0.554583,0.427549,0.593835
1014,0.437536,0.557017,0.427661,0.594324
1015,0.43785,0.558753,0.427208,0.596648
1016,0.437501,0.558966,0.427191,0.597681
1017,0.436704,0.5554,0.426754,0.595225
1018,0.436203,0.552091,0.426438,0.593036
1019,0.436607,0.551445,0.426527,0.593257
1020,0.437215,0.550855,0.426401,0.593606
1021,0.438618,0.549834,0.426331,0.592751
1022,0.439854,0.549201,0.426519,0.592065
1023,0.438543,0.551851,0.427471,0.59598
1024,0.436643,0.554892,0.42853,0.600827
1025,0.437707,0.556375,0.428576,0.601
1026,0.440073,0.557938,0.428565,0.599994
1027,0.440667,0.558882,0.428986,0.600443
1028,0.440404,0.559559,0.428528,0.602338
1029,0.440382,0.559081,0.427575,0.601769
1030,0.439354,0.557088,0.427547,0.598632
1031,0.438549,0.556344,0.428162,0.59633
1032,0.439361,0.556253,0.428667,0.593059
1033,0.440025,0.55607,0.429005,0.591148
1034,0.439582,0.557753,0.429079,0.594922
1035,0.439306,0.559566,0.428725,0.598126
1036,0.439563,0.560239,0.427609,0.597741
1037,0.439445,0.560716,0.426688,0.597192
1038,0.438618,0.560826,0.426407,0.598192
1039,0.438275,0.560181,0.426406,0.599083
1040,0.438909,0.558702,0.427698,0.598643
1041,0.439002,0.558174,0.429296,0.598594
1042,0.43859,0.55885,0.429872,0.599706
1043,0.438665,0.558235,0.43031,0.599222
1044,0.438634,0.55779,0.430941,0.598302
1045,0.439091,0.558974,0.431386,0.599164
1046,0.439406,0.558094,0.430875,0.599513
1047,0.438735,0.556843,0.429572,0.597692
1048,0.43817,0.558261,0.428659,0.596803
1049,0.438139,0.561002,0.427763,0.599834
1050,0.438744,0.562787,0.426738,0.602383
1051,0.440325,0.562429,0.426182,0.603052
1052,0.441525,0.560592,0.426087,0.603127
1053,0.441291,0.558803,0.426629,0.602406
1054,0.440531,0.558386,0.427355,0.60135
1055,0.439933,0.558536,0.427543,0.600387
1056,0.439463,0.557451,0.427185,0.59934
1057,0.438546,0.554747,0.427083,0.596977
1058,0.43752,0.552803,0.42731,0.593853
1059,0.437913,0.554972,0.426951,0.595008
1060,0.438861,0.55795,0.426627,0.599717
1061,0.438607,0.559286,0.42733,0.60192
1062,0.438298,0.560764,0.427992,0.601634
1063,0.438228,0.561239,0.427808,0.600276
1064,0.437908,0.560028,0.42796,0.59886
1065,0.437496,0.559462,0.428825,0.599136
1066,0.436984,0.559289,0.428732,0.600284
1067,0.437059,0.556949,0.428078,0.599461
1068,0.437869,0.554806,0.428166,0.597497
1069,0.438711,0.556044,0.428418,0.59722
1070,0.439308,0.558613,0.427863,0.598334
1071,0.439583,0.560251,0.426772,0.599873
1072,0.439442,0.561784,0.42625,0.602144
1073,0.439365,0.562332,0.426962,0.603321
1074,0.439896,0.560333,0.428136,0.601626
1075,0.440579,0.559191,0.428501,0.600923
1076,0.440679,0.561389,0.428442,0.603374
1077,0.439945,0.56341,0.428163,0.605494
1078,0.43949,0.5622,0.427473,0.605863
1079,0.440013,0.561271,0.42772,0.604029
1080,0.439451,0.562302,0.42703,0.60168
1081,0.438794,0.562009,0.426225,0.600407
1082,0.438123,0.562079,0.427139,0.601303
1083,0.437172,0.562014,0.427625,0.601701
1084,0.436431,0.560389,0.42726,0.600362
1085,0.436119,0.559513,0.427203,0.599951
1086,0.437156,0.560232,0.427735,0.601186
1087,0.43899,0.561999,0.428201,0.603485
1088,0.440329,0.56402,0.427825,0.605566
1089,0.440827,0.564916,0.427112,0.606059
1090,0.440536,0.563891,0.427004,0.604643
1091,0.439577,0.562172,0.427145,0.602733
1092,0.438101,0.560487,0.426922,0.601639
1093,0.437536,0.559991,0.426974,0.602548
1094,0.437478,0.560341,0.427172,0.603022
1095,0.437172,0.55958,0.427513,0.601809
1096,0.436855,0.558622,0.428043,0.601347
1097,0.436584,0.558957,0.42807,0.601675
1098,0.437383,0.558697,0.428144,0.60087
1099,0.437701,0.558843,0.428382,0.600774
1100,0.437323,0.559015,0.428264,0.601593
1101,0.437031,0.559161,0.427665,0.602393
1102,0.436818,0.560453,0.427526,0.603031
1103,0.436802,0.562004,0.427567,0.603289
1104,0.436896,0.563389,0.427136,0.604251
1105,0.436677,0.56516,0.426646,0.60702
1106,0.436398,0.566459,0.426641,0.609079
1107,0.436947,0.565795,0.427056,0.607701
1108,0.437695,0.56494,0.4272,0.605984
1109,0.437152,0.565936,0.426644,0.606992
1110,0.43625,0.568005,0.426091,0.609015
1111,0.436288,0.567265,0.425682,0.608411
1112,0.436367,0.564042,0.42541,0.605662
1113,0.43615,0.561636,0.425577,0.603357
1114,0.436242,0.560213,0.425879,0.601956
1115,0.436514,0.55989,0.426024,0.60155
1116,0.435944,0.560423,0.425705,0.601978
1117,0.434458,0.559495,0.425034,0.601625
1118,0.433554,0.557813,0.424786,0.600294
1119,0.433438,0.557165,0.425372,0.599678
1120,0.433828,0.555905,0.425708,0.599186
1121,0.434292,0.554759,0.425579,0.598703
1122,0.434583,0.554704,0.425907,0.599115
1123,0.434812,0.554734,0.426329,0.59944
1124,0.435152,0.555921,0.425828,0.599567
1125,0.435378,0.557532,0.425201,0.599912
1126,0.435224,0.558429,0.425547,0.600389
1127,0.43524,0.559149,0.426086,0.600785
1128,0.43477,0.559915,0.425494,0.601583
1129,0.433699,0.560678,0.424481,0.602467
1130,0.433126,0.560212,0.423797,0.601456
1131,0.433291,0.558574,0.423422,0.600058
1132,0.433451,0.558458,0.422983,0.599653
1133,0.43353,0.559352,0.422493,0.599211
1134,0.433693,0.559501,0.422144,0.598988
1135,0.434175,0.558549,0.422021,0.598676
1136,0.434574,0.55774,0.421935,0.598832
1137,0.433987,0.558505,0.421303,0.599781
1138,0.433445,0.558856,0.420678,0.599861
1139,0.432899,0.558234,0.420724,0.598579
1140,0.432365,0.557614,0.420696,0.597419
1141,0.432443,0.556915,0.420479,0.597902
1142,0.432551,0.556269,0.420233,0.598452
1143,0.43187,0.555368,0.419637,0.597168
1144,0.430987,0.554333,0.418984,0.595529
1145,0.430312,0.553925,0.418531,0.594751
1146,0.429862,0.553913,0.418155,0.594271
1147,0.429377,0.554765,0.417903,0.594883
1148,0.428897,0.555198,0.417722,0.595508
1149,0.428722,0.555333,0.41768,0.596088
1150,0.428402,0.555172,0.417584,0.596381
1151,0.427902,0.554587,0.417212,0.595616
1152,0.427336,0.554282,0.416687,0.594427
1153,0.426625,0.555089,0.416423,0.59488
1154,0.4257,0.556999,0.41651,0.597274
1155,0.425043,0.558142,0.416439,0.598863
1156,0.424764,0.55782,0.415822,0.598044
1157,0.424549,0.557287,0.415357,0.596775
1158,0.424986,0.557047,0.415444,0.596229
1159,0.425245,0.556689,0.4153,0.595928
1160,0.424945,0.555039,0.414847,0.595424
1161,0.424699,0.553458,0.414506,0.594805
1162,0.424407,0.552888,0.414371,0.594506
1163,0.424109,0.552523,0.414256,0.594435
1164,0.424358,0.55253,0.414244,0.594453
1165,0.424675,0.552367,0.414118,0.594142
1166,0.424795,0.55238,0.41364,0.594139
1167,0.424799,0.552421,0.413247,0.594625
1168,0.424711,0.551838,0.413115,0.594028
1169,0.424781,0.551328,0.413105,0.59299
1170,0.424373,0.550408,0.412946,0.592251
1171,0.423635,0.549345,0.412673,0.591657
1172,0.423041,0.549942,0.412442,0.591826
1173,0.42242,0.55174,0.412344,0.592711
1174,0.42204,0.553149,0.412367,0.594043
1175,0.422117,0.553881,0.412373,0.595548
1176,0.422168,0.554098,0.412298,0.596318
1177,0.421998,0.553724,0.4123,0.595909
1178,0.421883,0.553351,0.412235,0.595165
1179,0.422013,0.55323,0.412065,0.594106
1180,0.422036,0.553354,0.411979,0.593508
1181,0.421812,0.554783,0.412588,0.59475
1182,0.421605,0.556099,0.413201,0.595919
1183,0.421665,0.555855,0.413112,0.596378
1184,0.421739,0.555546,0.412939,0.596817
1185,0.421855,0.553978,0.412323,0.595124
1186,0.421958,0.552214,0.411662,0.593219
1187,0.421463,0.552129,0.411433,0.592641
1188,0.420797,0.55251,0.411381,0.592433
1189,0.420877,0.553144,0.411253,0.593131
1190,0.421246,0.553833,0.411083,0.594151
1191,0.421276,0.554109,0.411151,0.59448
1192,0.421132,0.554148,0.411335,0.594327
1193,0.421148,0.553959,0.411228,0.59434
1194,0.421379,0.553632,0.410924,0.594702
1195,0.421434,0.553328,0.410797,0.595112
1196,0.421069,0.552976,0.410902,0.595482
1197,0.420733,0.552781,0.410968,0.595719
1198,0.420498,0.552876,0.410843,0.595616
1199,0.420396,0.553063,0.41067,0.595533
1200,0.420886,0.553611,0.410456,0.595377
1201,0.4213,0.554024,0.4103,0.595118
1202,0.421072,0.553112,0.410365,0.59379
1203,0.420833,0.552215,0.410416,0.59247
1204,0.420576,0.552969,0.41044,0.592422
1205,0.420329,0.553764,0.410473,0.592419
1206,0.420261,0.552891,0.410393,0.592011
1207,0.420183,0.551807,0.410293,0.591506
1208,0.420387,0.551141,0.410342,0.591577
1209,0.420651,0.550612,0.410435,0.591815
1210,0.420819,0.551324,0.410483,0.592772
1211,0.420959,0.552531,0.410495,0.594009
1212,0.420927,0.553719,0.410512,0.595114
1213,0.420797,0.554889,0.410555,0.596145
1214,0.4208,0.55479,0.410543,0.595963
1215,0.420916,0.553582,0.410469,0.594743
1216,0.420873,0.553034,0.410468,0.594256
1217,0.420625,0.55329,0.410562,0.594661
1218,0.420566,0.55368,0.410669,0.595194
1219,0.420872,0.55434,0.410804,0.59598
1220,0.42118,0.554921,0.410861,0.596673
1221,0.421505,0.555257,0.410686,0.597078
1222,0.42177,0.555552,0.410564,0.597378
1223,0.421713,0.555709,0.410704,0.597221
1224,0.421686,0.555781,0.410846,0.596984
1225,0.422087,0.55453,0.411147,0.595415
1226,0.422484,0.553291,0.411444,0.593861
1227,0.422628,0.554354,0.411578,0.594126
1228,0.42277,0.555467,0.411703,0.594437
1229,0.423004,0.556386,0.411865,0.595372
1230,0.423245,0.55726,0.41204,0.596374
1231,0.423232,0.556533,0.412145,0.596504
1232,0.423147,0.555395,0.41222,0.596416
1233,0.422918,0.555284,0.412083,0.59652
1234,0.42264,0.555638,0.411856,0.596749
1235,0.422695,0.555711,0.411878,0.597129
1236,0.422957,0.555607,0.412084,0.597534
1237,0.423052,0.555784,0.412247,0.597835
1238,0.422968,0.556161,0.412322,0.59799
1239,0.422916,0.556527,0.412462,0.598018
1240,0.422932,0.557007,0.412748,0.59804
1241,0.422822,0.557371,0.412833,0.598066
1242,0.422389,0.557397,0.412469,0.598065
1243,0.422118,0.557295,0.412233,0.597915
1244,0.42241,0.556806,0.412278,0.597256
1245,0.422621,0.556487,0.412246,0.596822
1246,0.422524,0.557101,0.412202,0.59764
1247,0.422465,0.557698,0.412207,0.598532
1248,0.422937,0.55803,0.412388,0.599378
1249,0.423409,0.558319,0.412566,0.600159
1250,0.423649,0.557721,0.412601,0.599692
1251,0.423873,0.557109,0.412629,0.599211
1252,0.423813,0.556726,0.412852,0.598231
1253,0.423737,0.556302,0.413059,0.597206
1254,0.423701,0.556565,0.413,0.596941
1255,0.423677,0.557064,0.4129,0.596883
1256,0.423632,0.55685,0.412432,0.5973
1257,0.42353,0.556458,0.411917,0.59788
1258,0.423689,0.556772,0.412061,0.598505
1259,0.423962,0.557241,0.41249,0.599025
1260,0.423998,0.557638,0.412654,0.599569
1261,0.423904,0.558205,0.412637,0.600368
1262,0.423931,0.558714,0.412618,0.60062
1263,0.424048,0.558861,0.412555,0.60008
1264,0.42398,0.558849,0.412566,0.599607
1265,0.423636,0.558812,0.412663,0.599161
1266,0.423325,0.558435,0.412708,0.598461
1267,0.423068,0.557193,0.41253,0.597307
1268,0.422839,0.556229,0.412313,0.596657
1269,0.42294,0.556176,0.412232,0.597646
1270,0.423005,0.556274,0.412165,0.598505
1271,0.422945,0.557454,0.412327,0.598975
1272,0.422915,0.55847,0.412516,0.599446
1273,0.422721,0.558172,0.412774,0.598978
1274,0.422534,0.557893,0.413005,0.598492
1275,0.422224,0.557897,0.412593,0.598706
1276,0.421878,0.557896,0.412125,0.598991
1277,0.422272,0.557722,0.41167,0.598696
1278,0.422834,0.557479,0.411252,0.598297
1279,0.423018,0.557526,0.411357,0.598366
1280,0.42317,0.557689,0.411512,0.598591
1281,0.423513,0.558048,0.412081,0.59908
1282,0.423847,0.558406,0.412752,0.599629
1283,0.424076,0.558167,0.412776,0.599525
1284,0.424165,0.557598,0.412688,0.59901
1285,0.423892,0.55767,0.412736,0.598918
1286,0.423495,0.558095,0.41267,0.59893
1287,0.423152,0.557648,0.412375,0.598277
1288,0.42285,0.556844,0.411898,0.597577
1289,0.422659,0.556221,0.411397,0.596925
1290,0.422434,0.555641,0.410966,0.596382
1291,0.422256,0.555654,0.410991,0.596626
1292,0.422311,0.556843,0.411558,0.597968
1293,0.422197,0.557762,0.411832,0.599015
1294,0.421812,0.557274,0.411544,0.598737
1295,0.421412,0.556776,0.411269,0.598298
1296,0.420756,0.556759,0.411307,0.598119
1297,0.420219,0.556764,0.411287,0.598095
1298,0.420618,0.556783,0.411011,0.598183
1299,0.420936,0.556677,0.410847,0.598121
1300,0.420672,0.555655,0.410997,0.597484
1301,0.420437,0.554704,0.411101,0.596959
1302,0.420775,0.555703,0.411077,0.597892
1303,0.421149,0.55689,0.411049,0.598921
1304,0.421144,0.555927,0.410616,0.598278
1305,0.421041,0.554568,0.410157,0.597347
1306,0.420693,0.555084,0.410048,0.597179
1307,0.420344,0.555846,0.409902,0.597027
1308,0.419968,0.555426,0.409665,0.596086
1309,0.419642,0.554824,0.409402,0.595035
1310,0.419248,0.554727,0.408652,0.595128
1311,0.418724,0.554894,0.4078,0.595956
1312,0.418305,0.554668,0.40731,0.595986
1313,0.417989,0.554464,0.407064,0.595631
1314,0.417923,0.554583,0.406966,0.595255
1315,0.418073,0.554429,0.406897,0.594149
1316,0.417955,0.553762,0.407006,0.593265
1317,0.417499,0.552738,0.407312,0.592975
1318,0.417066,0.551974,0.407225,0.592609
1319,0.416698,0.551631,0.406655,0.592402
1320,0.416227,0.551385,0.406121,0.592155
1321,0.415775,0.551567,0.405697,0.591842
1322,0.415338,0.551613,0.405425,0.59179
1323,0.414883,0.55127,0.40511,0.592381
1324,0.414419,0.551075,0.404651,0.592898
1325,0.41368,0.550981,0.403955,0.592626
1326,0.413056,0.550979,0.403194,0.592504
1327,0.412808,0.550607,0.402523,0.592049
1328,0.412489,0.550132,0.401938,0.591368
1329,0.411845,0.549929,0.401581,0.590611
1330,0.41127,0.549828,0.40126,0.589994
1331,0.41126,0.549648,0.400899,0.590006
1332,0.411263,0.549401,0.400452,0.590072
1333,0.410743,0.548468,0.399587,0.589268
1334,0.410143,0.547333,0.39872,0.588173
1335,0.409571,0.545956,0.398163,0.586308
1336,0.409024,0.544871,0.397663,0.584605
1337,0.408715,0.543375,0.397127,0.582892
1338,0.408524,0.541862,0.396568,0.581378
1339,0.407927,0.54186,0.396207,0.581705
1340,0.407118,0.542207,0.395954,0.582344
1341,0.4067,0.542333,0.395636,0.583089
1342,0.406496,0.542125,0.395234,0.583631
1343,0.406002,0.541856,0.394705,0.583523
1344,0.405427,0.541917,0.394141,0.583294
1345,0.404839,0.541256,0.393807,0.582329
1346,0.404081,0.539841,0.393684,0.580857
1347,0.403401,0.538867,0.393291,0.579696
1348,0.402856,0.538362,0.392723,0.578856
1349,0.402248,0.538275,0.39221,0.578677
1350,0.401596,0.538927,0.391631,0.579318
1351,0.401137,0.539181,0.391058,0.579709
1352,0.401049,0.538736,0.390467,0.579672
1353,0.400787,0.538603,0.389896,0.579681
1354,0.400077,0.53847,0.389474,0.579121
1355,0.399285,0.538436,0.389021,0.578692
1356,0.398193,0.538927,0.388117,0.579009
1357,0.397198,0.539097,0.387238,0.579009
1358,0.396573,0.53803,0.386984,0.577934
1359,0.395956,0.536741,0.386698,0.57671
1360,0.395612,0.535237,0.38621,0.575681
1361,0.395355,0.533966,0.385717,0.574904
1362,0.395215,0.533942,0.384873,0.574827
1363,0.395035,0.534048,0.38404,0.574705
1364,0.394696,0.533946,0.383749,0.573928
1365,0.394301,0.533698,0.3835,0.573005
1366,0.393411,0.533379,0.382827,0.572482
1367,0.392491,0.53317,0.382066,0.572257
1368,0.391664,0.532902,0.381503,0.572577
1369,0.390867,0.532449,0.381114,0.572776
1370,0.390033,0.531559,0.38044,0.571764
1371,0.389134,0.530657,0.379553,0.570448
1372,0.388194,0.52953,0.378612,0.569006
1373,0.387257,0.527996,0.377738,0.567358
1374,0.385972,0.526224,0.376451,0.566022
1375,0.384504,0.524856,0.374953,0.565179
1376,0.38319,0.523333,0.373444,0.564011
1377,0.381993,0.521652,0.372019,0.5626
1378,0.380414,0.520173,0.370707,0.560869
1379,0.378602,0.518728,0.369315,0.558772
1380,0.376913,0.517373,0.367532,0.556681
1381,0.375209,0.515683,0.365511,0.55437
1382,0.373084,0.513002,0.363251,0.551817
1383,0.370509,0.509905,0.360678,0.549454
1384,0.36801,0.506919,0.358118,0.546616
1385,0.365614,0.504036,0.355316,0.543275
1386,0.362943,0.501104,0.352592,0.540255
1387,0.359999,0.498192,0.350479,0.537447
1388,0.356934,0.495337,0.348118,0.534416
1389,0.353423,0.492524,0.34503,0.531178
1390,0.349921,0.489384,0.341822,0.527633
1391,0.346509,0.485054,0.338415,0.523146
1392,0.34307,0.480936,0.335121,0.518834
1393,0.339602,0.477595,0.331874,0.514836
1394,0.336095,0.474133,0.328618,0.510829
1395,0.332336,0.469647,0.325135,0.506277
1396,0.328531,0.465112,0.321634,0.501516
1397,0.324688,0.461147,0.318281,0.496943
1398,0.320904,0.457113,0.314851,0.49239
1399,0.317414,0.452533,0.311158,0.487801
1400,0.313959,0.448064,0.307436,0.48339
1401,0.310173,0.444716,0.303771,0.479404
1402,0.306294,0.441398,0.300211,0.475274
1403,0.302667,0.437131,0.296745,0.47103
1404,0.299154,0.432767,0.293222,0.466882
1405,0.295884,0.42929,0.290026,0.463216
1406,0.292684,0.425876,0.286968,0.459619
1407,0.289356,0.421719,0.283961,0.455484
1408,0.286012,0.417526,0.280883,0.451183
1409,0.28315,0.41398,0.277698,0.447234
1410,0.280252,0.410514,0.274658,0.443395
1411,0.277418,0.407689,0.271894,0.440013
1412,0.274687,0.404932,0.269019,0.436725
1413,0.272142,0.402324,0.266816,0.433744
1414,0.269794,0.399905,0.264986,0.430982
1415,0.267731,0.397171,0.26291,0.427891
1416,0.265785,0.394441,0.260737,0.424573
1417,0.263843,0.392021,0.258761,0.421768
1418,0.26187,0.389678,0.256844,0.419396
1419,0.26007,0.387635,0.255078,0.417757
1420,0.258323,0.38579,0.253461,0.416376
1421,0.256662,0.38438,0.25197,0.414988
1422,0.255098,0.383165,0.250503,0.413608
1423,0.253631,0.381438,0.249085,0.411902
1424,0.252332,0.37937,0.247806,0.409884
1425,0.251216,0.377696,0.246609,0.408275
1426,0.249977,0.376217,0.245441,0.406985
1427,0.248632,0.374739,0.244146,0.405682
1428,0.247424,0.373088,0.242713,0.404332
1429,0.246123,0.371398,0.241553,0.402765
1430,0.244918,0.370097,0.24089,0.401361
1431,0.243953,0.368695,0.240215,0.399865
1432,0.242955,0.367102,0.239305,0.398063
1433,0.241893,0.365841,0.238535,0.396574
1434,0.24093,0.365058,0.238143,0.39567
1435,0.240058,0.364362,0.237587,0.394962
1436,0.23958,0.363809,0.236861,0.394426
1437,0.239187,0.363335,0.236193,0.393829
1438,0.238535,0.363839,0.235563,0.393493
1439,0.237793,0.363898,0.234908,0.392802
1440,0.237187,0.362981,0.234159,0.39171
1441,0.236673,0.362348,0.233522,0.390944
1442,0.236373,0.361481,0.233212,0.390839
1443,0.236099,0.360497,0.232894,0.390635
1444,0.235808,0.35987,0.23259,0.390054
1445,0.235504,0.359386,0.232284,0.389567
1446,0.235518,0.359506,0.232112,0.389569
1447,0.235535,0.359702,0.231997,0.389696
1448,0.235323,0.359721,0.232051,0.389976
1449,0.235123,0.359765,0.232122,0.390175
1450,0.235033,0.359995,0.23216,0.390001
1451,0.234957,0.360116,0.23217,0.389676
1452,0.234937,0.35999,0.232243,0.388731
1453,0.234932,0.359941,0.232338,0.387889
1454,0.235203,0.360475,0.232066,0.38847
1455,0.235502,0.361048,0.231752,0.389177
1456,0.235799,0.361274,0.231576,0.389674
1457,0.236088,0.361506,0.231327,0.390263
1458,0.235833,0.361323,0.231378,0.390684
1459,0.235492,0.36127,0.231574,0.391235
1460,0.235508,0.36193,0.231933,0.391925
1461,0.235708,0.362529,0.23238,0.39236
1462,0.236029,0.363244,0.232522,0.392809
1463,0.236273,0.363827,0.232515,0.393087
1464,0.236629,0.364969,0.232863,0.393791
1465,0.236983,0.366468,0.233459,0.395015
1466,0.237282,0.366803,0.233865,0.3953
1467,0.237575,0.366735,0.234117,0.395033
1468,0.238063,0.366613,0.234591,0.395292
1469,0.238586,0.366434,0.235151,0.395738
1470,0.239095,0.367213,0.235659,0.397134
1471,0.239784,0.368395,0.236126,0.399059
1472,0.240547,0.369978,0.236809,0.400845
1473,0.241348,0.371841,0.237485,0.402593
1474,0.242344,0.37376,0.238105,0.404461
1475,0.243228,0.375779,0.238829,0.406664
1476,0.244147,0.377102,0.239532,0.408264
1477,0.245375,0.377843,0.240384,0.409332
1478,0.246503,0.37875,0.241169,0.410311
1479,0.247427,0.379921,0.241754,0.411255
1480,0.248414,0.380984,0.242826,0.412236
1481,0.249391,0.381683,0.244112,0.412918
1482,0.250326,0.382765,0.244906,0.41429
1483,0.251299,0.384362,0.245437,0.416287
1484,0.252371,0.386376,0.246198,0.418599
1485,0.253737,0.388637,0.24727,0.420877
1486,0.255074,0.390305,0.248378,0.42224
1487,0.256058,0.3918,0.249507,0.423366
1488,0.256898,0.393484,0.250597,0.424657
1489,0.257582,0.395059,0.251478,0.426206
1490,0.258453,0.396545,0.252393,0.428312
1491,0.259334,0.397634,0.253508,0.430364
1492,0.260108,0.3986,0.254632,0.431723
1493,0.261266,0.400223,0.255766,0.43323
1494,0.262506,0.402102,0.256841,0.435023
1495,0.263646,0.403578,0.257672,0.436317
1496,0.264784,0.404903,0.258485,0.437729
1497,0.26594,0.406143,0.259279,0.439449
1498,0.267053,0.407428,0.260085,0.440985
1499,0.268084,0.408661,0.260846,0.442307
1500,0.269126,0.409971,0.261742,0.443599
1501,0.26994,0.411715,0.263329,0.444718
1502,0.270866,0.413592,0.264822,0.446276
1503,0.272365,0.4156,0.265795,0.449182
1504,0.273819,0.417346,0.266833,0.45163
1505,0.275157,0.418593,0.267937,0.452534
1506,0.276449,0.419587,0.26894,0.453229
1507,0.277533,0.419699,0.269787,0.453141
1508,0.278667,0.420075,0.270788,0.453368
1509,0.279784,0.420947,0.272005,0.454391
1510,0.280835,0.421796,0.273104,0.455281
1511,0.28186,0.422249,0.274019,0.455649
1512,0.282851,0.422951,0.274941,0.456407
1513,0.283619,0.425412,0.275705,0.459742
1514,0.284402,0.427761,0.276476,0.462862
1515,0.285435,0.430305,0.277559,0.465467
1516,0.286569,0.432858,0.278675,0.468136
1517,0.287793,0.434328,0.279873,0.470037
1518,0.288979,0.435683,0.281154,0.471787
1519,0.289754,0.436321,0.282598,0.472353
1520,0.290531,0.436871,0.283948,0.472786
1521,0.291835,0.437979,0.28509,0.473319
