# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1149,0.387424,0.44172,0.413522,0.445721
1150,0.386877,0.440418,0.412406,0.444824
1151,0.385639,0.439439,0.411409,0.443577
1152,0.385143,0.439914,0.411361,0.443645
1153,0.384302,0.439223,0.41069,0.443296
1154,0.384265,0.438312,0.410455,0.443319
1155,0.384331,0.438078,0.410028,0.443143
1156,0.383915,0.438355,0.409048,0.442436
1157,0.383165,0.437999,0.407475,0.441487
1158,0.382227,0.436644,0.405461,0.440536
1159,0.381749,0.435832,0.404364,0.440136
1160,0.381707,0.436383,0.404733,0.440612
1161,0.38173,0.437034,0.405178,0.441255
1162,0.381997,0.437388,0.405773,0.441749
1163,0.382252,0.437622,0.40627,0.442052
1164,0.382323,0.436971,0.405766,0.441545
1165,0.382423,0.436252,0.4053,0.441129
1166,0.383326,0.436553,0.405625,0.441774
1167,0.38404,0.436978,0.405813,0.442275
1168,0.38328,0.436886,0.406059,0.441641
1169,0.381576,0.435582,0.405469,0.439939
1170,0.381737,0.435535,0.405039,0.440607
1171,0.381807,0.435141,0.403765,0.441385
1172,0.381752,0.43507,0.402932,0.441973
1173,0.381804,0.435429,0.402903,0.442688
1174,0.381875,0.43585,0.403306,0.443035
1175,0.382409,0.43685,0.404495,0.443269
1176,0.382318,0.437143,0.404813,0.442804
1177,0.381341,0.436891,0.404064,0.44179
1178,0.380329,0.43665,0.40321,0.440802
1179,0.38013,0.436722,0.402632,0.440108
1180,0.380455,0.437362,0.402711,0.440097
1181,0.380029,0.437131,0.401974,0.439653
1182,0.380069,0.437302,0.401675,0.43969
1183,0.380492,0.437124,0.401631,0.440598
1184,0.380908,0.437011,0.401661,0.441563
1185,0.381307,0.437587,0.40232,0.442106
1186,0.381669,0.438129,0.402918,0.44245
1187,0.381079,0.437591,0.402483,0.441938
1188,0.380471,0.436977,0.402045,0.441497
1189,0.380608,0.437379,0.402548,0.442103
1190,0.38025,0.437307,0.402498,0.442145
1191,0.379997,0.437193,0.402309,0.441986
1192,0.380098,0.437359,0.402451,0.442085
1193,0.380213,0.437086,0.402306,0.441919
1194,0.381178,0.437387,0.402736,0.442503
1195,0.381401,0.437292,0.402518,0.442336
1196,0.381039,0.437052,0.401801,0.441472
1197,0.381436,0.437515,0.40192,0.441649
1198,0.382308,0.438277,0.402741,0.442936
1199,0.382255,0.438018,0.402543,0.443184
1200,0.382562,0.438325,0.402432,0.443788
1201,0.382819,0.438605,0.402362,0.444313
1202,0.382229,0.438162,0.402015,0.443923
1203,0.38229,0.438445,0.40233,0.444265
1204,0.382543,0.438889,0.402884,0.444858
1205,0.382457,0.43894,0.403076,0.445051
1206,0.381939,0.438519,0.402347,0.444082
1207,0.381848,0.438546,0.402018,0.443536
1208,0.382363,0.439109,0.402382,0.444425
1209,0.382397,0.439116,0.402273,0.444915
1210,0.382318,0.43889,0.402,0.445184
1211,0.382803,0.439272,0.402308,0.446073
1212,0.382754,0.439549,0.402322,0.446421
1213,0.38203,0.439349,0.401772,0.446028
1214,0.382006,0.439448,0.401618,0.445985
1215,0.383081,0.440384,0.40233,0.446829
1216,0.383211,0.440295,0.402295,0.446634
1217,0.383143,0.440035,0.402346,0.446278
1218,0.383431,0.440249,0.402701,0.446454
1219,0.384024,0.440926,0.403247,0.447198
1220,0.384474,0.441473,0.403572,0.447757
1221,0.384876,0.442062,0.403633,0.448214
1222,0.385114,0.442479,0.403593,0.4485
1223,0.385461,0.443117,0.404014,0.449004
1224,0.385463,0.443338,0.404054,0.449102
1225,0.385308,0.44316,0.403801,0.449063
1226,0.385408,0.443276,0.403815,0.449318
1227,0.386213,0.44374,0.404116,0.450088
1228,0.386705,0.443839,0.40407,0.450474
1229,0.386377,0.44399,0.404136,0.450455
1230,0.38578,0.443951,0.404062,0.450205
1231,0.385401,0.44365,0.403813,0.449859
1232,0.385683,0.443981,0.404124,0.450177
1233,0.386132,0.444518,0.404543,0.450821
1234,0.386101,0.444511,0.404436,0.450969
1235,0.387028,0.445661,0.405388,0.452128
1236,0.38709,0.445816,0.405475,0.452198
1237,0.387076,0.44576,0.405333,0.452056
1238,0.387201,0.445752,0.405197,0.451959
1239,0.387811,0.44627,0.405492,0.452464
1240,0.388488,0.446848,0.405788,0.453099
1241,0.388447,0.446746,0.405566,0.453064
1242,0.388387,0.446887,0.405687,0.453309
1243,0.388655,0.447297,0.406074,0.453848
1244,0.38907,0.447531,0.406443,0.45435
1245,0.389137,0.447364,0.406412,0.454423
1246,0.389077,0.447309,0.406256,0.454281
1247,0.389234,0.447576,0.406387,0.454449
1248,0.389918,0.448756,0.407369,0.45562
1249,0.389862,0.449047,0.407555,0.455906
1250,0.389429,0.44828,0.406904,0.455409
1251,0.389755,0.448389,0.407046,0.4558
1252,0.390357,0.448975,0.407386,0.456342
1253,0.390528,0.449044,0.407236,0.456349
1254,0.39114,0.449909,0.407779,0.457025
1255,0.391272,0.450272,0.407876,0.457171
1256,0.39062,0.449754,0.407197,0.456652
1257,0.390854,0.450274,0.407451,0.457257
1258,0.391034,0.450716,0.407693,0.45771
1259,0.39103,0.450978,0.407793,0.457922
1260,0.39094,0.450971,0.407662,0.457787
1261,0.391111,0.451121,0.40769,0.457745
1262,0.391458,0.451416,0.407986,0.458049
1263,0.391365,0.451166,0.407937,0.458072
1264,0.39142,0.451196,0.407945,0.458215
1265,0.391538,0.451303,0.407812,0.458223
1266,0.391759,0.45146,0.407833,0.458323
1267,0.391952,0.451633,0.40798,0.458448
1268,0.391554,0.451107,0.407486,0.457921
1269,0.392337,0.451747,0.408143,0.458855
1270,0.393192,0.452508,0.408899,0.459895
1271,0.393134,0.452642,0.40877,0.459765
1272,0.393646,0.453429,0.409232,0.460299
1273,0.39314,0.452785,0.408669,0.460024
1274,0.392361,0.45182,0.407827,0.459436
1275,0.392056,0.451674,0.407572,0.459441
1276,0.391632,0.451433,0.407207,0.459323
1277,0.39109,0.451036,0.406792,0.45874
1278,0.391162,0.45131,0.407008,0.45881
1279,0.391355,0.451632,0.407137,0.458902
1280,0.3916,0.452032,0.407304,0.459018
1281,0.392097,0.452586,0.407641,0.459466
1282,0.39236,0.452804,0.407671,0.459652
1283,0.392322,0.452645,0.407433,0.459608
1284,0.392344,0.452504,0.407324,0.459696
1285,0.392054,0.452179,0.407077,0.459554
1286,0.391823,0.451982,0.406926,0.459504
1287,0.391718,0.451856,0.406793,0.459479
1288,0.391945,0.452219,0.406968,0.459874
1289,0.392103,0.452473,0.407086,0.460121
1290,0.392079,0.452464,0.40709,0.46001
1291,0.391529,0.451976,0.40661,0.459363
1292,0.391127,0.4517,0.406249,0.458945
1293,0.390893,0.451561,0.406008,0.458696
1294,0.390396,0.451096,0.405438,0.45804
1295,0.390258,0.451033,0.405256,0.457876
1296,0.389922,0.450712,0.405019,0.45803
1297,0.389815,0.450685,0.40505,0.458451
1298,0.390072,0.450926,0.405299,0.458853
1299,0.389768,0.450497,0.404934,0.458566
1300,0.38952,0.450197,0.404396,0.458229
1301,0.38931,0.449964,0.403924,0.45796
1302,0.389199,0.449922,0.404038,0.45806
1303,0.388469,0.449171,0.403538,0.457449
1304,0.387872,0.44853,0.402845,0.456857
1305,0.38719,0.447784,0.402041,0.456146
1306,0.386781,0.447448,0.401449,0.455849
1307,0.386602,0.447418,0.401096,0.455875
1308,0.386398,0.447274,0.401017,0.455924
1309,0.385764,0.446534,0.40055,0.45539
1310,0.385421,0.446331,0.400264,0.455018
1311,0.385464,0.446761,0.400355,0.455124
1312,0.384803,0.445904,0.399606,0.454234
1313,0.384247,0.44487,0.398928,0.453257
1314,0.383816,0.444285,0.398574,0.452652
1315,0.383048,0.443541,0.397969,0.451941
1316,0.382594,0.443408,0.397781,0.451788
1317,0.381651,0.442954,0.397201,0.451294
1318,0.380494,0.44193,0.396329,0.450408
1319,0.379543,0.44063,0.395479,0.44948
1320,0.378919,0.43981,0.394908,0.448891
1321,0.378618,0.439491,0.394607,0.448736
1322,0.377744,0.438451,0.393613,0.447908
1323,0.37697,0.437597,0.392588,0.447012
1324,0.376228,0.436809,0.391603,0.446155
1325,0.375592,0.436151,0.390696,0.445329
1326,0.374616,0.435158,0.389589,0.444188
1327,0.374277,0.43481,0.389433,0.444031
1328,0.373665,0.434068,0.388897,0.443493
1329,0.372756,0.433296,0.388045,0.442746
1330,0.372346,0.433164,0.387729,0.442646
1331,0.371119,0.431855,0.386607,0.441432
1332,0.370584,0.431366,0.386295,0.441028
1333,0.370001,0.431012,0.386106,0.440642
1334,0.368652,0.429706,0.385042,0.439347
1335,0.367905,0.428921,0.384325,0.438592
1336,0.367316,0.428321,0.383794,0.438004
1337,0.366423,0.427518,0.382778,0.437371
1338,0.36518,0.426379,0.381302,0.436515
1339,0.363745,0.424813,0.380019,0.435196
1340,0.362953,0.423783,0.379571,0.434328
1341,0.362631,0.423238,0.379233,0.433604
1342,0.361422,0.421819,0.377793,0.431899
1343,0.360748,0.421002,0.377018,0.431252
1344,0.359845,0.420206,0.37635,0.430648
1345,0.358908,0.419633,0.375857,0.430316
1346,0.35765,0.418585,0.374814,0.429633
1347,0.35676,0.417905,0.374047,0.429018
1348,0.355367,0.416487,0.372667,0.427508
1349,0.354029,0.414858,0.371094,0.425802
1350,0.353572,0.414142,0.370121,0.424599
1351,0.353148,0.413639,0.369417,0.423662
1352,0.352574,0.412785,0.368854,0.42295
1353,0.351406,0.41135,0.367657,0.421464
1354,0.350502,0.410697,0.367076,0.420328
1355,0.349632,0.40964,0.366025,0.419227
1356,0.349651,0.408728,0.364877,0.419864
1357,0.349416,0.407825,0.364056,0.420363
1358,0.348659,0.407397,0.364107,0.419573
1359,0.347789,0.406907,0.36389,0.418444
1360,0.346143,0.405277,0.3625,0.417115
1361,0.345169,0.404543,0.361946,0.417014
1362,0.344466,0.40456,0.362011,0.416757
1363,0.343588,0.404257,0.361761,0.415928
1364,0.342883,0.403183,0.36076,0.414952
1365,0.341318,0.40094,0.358852,0.412961
1366,0.339809,0.398822,0.357826,0.411541
1367,0.338835,0.397524,0.357417,0.410993
1368,0.338802,0.396875,0.356209,0.410012
1369,0.33819,0.395413,0.354124,0.408083
1370,0.336044,0.392962,0.351783,0.40536
1371,0.334207,0.390835,0.349644,0.40291
1372,0.332032,0.388877,0.347612,0.400589
1373,0.330218,0.387848,0.346712,0.398843
1374,0.327517,0.385699,0.344649,0.396038
1375,0.324864,0.38309,0.342201,0.393138
1376,0.323434,0.380892,0.340572,0.390825
1377,0.321552,0.378188,0.338439,0.387987
1378,0.318798,0.375631,0.336746,0.385373
1379,0.315495,0.372754,0.334927,0.382649
1380,0.311942,0.36921,0.331805,0.379239
1381,0.308906,0.36571,0.328635,0.376192
1382,0.306108,0.362417,0.326104,0.373398
1383,0.302251,0.358694,0.323014,0.369534
1384,0.297372,0.353784,0.318855,0.364777
1385,0.292923,0.349161,0.315152,0.360808
1386,0.288473,0.344571,0.311343,0.356303
1387,0.284429,0.340133,0.307595,0.35159
1388,0.280329,0.335996,0.303837,0.34695
1389,0.275869,0.331965,0.299856,0.342023
1390,0.270805,0.326859,0.295622,0.336506
1391,0.265899,0.320264,0.291531,0.330533
1392,0.261216,0.313683,0.287316,0.324793
1393,0.256811,0.308194,0.283005,0.319812
1394,0.25206,0.302587,0.278333,0.314455
1395,0.247196,0.297498,0.274101,0.309522
1396,0.241816,0.291749,0.269071,0.303814
1397,0.236054,0.286181,0.263917,0.297899
1398,0.230789,0.281238,0.259463,0.292578
1399,0.226961,0.276249,0.255168,0.287187
1400,0.223066,0.270762,0.250552,0.281463
1401,0.219319,0.265752,0.24669,0.276781
1402,0.215342,0.260857,0.242926,0.272106
1403,0.210965,0.256904,0.239354,0.267068
1404,0.206752,0.253217,0.23575,0.262113
1405,0.203228,0.248765,0.233137,0.258258
1406,0.199641,0.243766,0.230676,0.254395
1407,0.196502,0.239833,0.227824,0.250801
1408,0.193317,0.236387,0.225027,0.247335
1409,0.19002,0.233027,0.221677,0.244549
1410,0.186954,0.229662,0.218202,0.242017
1411,0.184729,0.226149,0.215232,0.238263
1412,0.182495,0.222242,0.212291,0.234103
1413,0.179646,0.219668,0.210151,0.231024
1414,0.176937,0.217843,0.20826,0.228284
1415,0.174799,0.215929,0.20658,0.225488
1416,0.172368,0.213834,0.204626,0.222583
1417,0.170347,0.212847,0.203552,0.221248
1418,0.168125,0.21146,0.202568,0.219941
1419,0.166323,0.208995,0.200984,0.217322
1420,0.165108,0.206449,0.199397,0.214289
1421,0.164144,0.204519,0.197742,0.212112
1422,0.163537,0.202782,0.19581,0.209933
1423,0.162712,0.200971,0.193806,0.207585
1424,0.162155,0.200725,0.192764,0.206481
1425,0.161181,0.199569,0.191573,0.204923
1426,0.160287,0.197258,0.190451,0.203604
1427,0.159093,0.195742,0.189698,0.202648
1428,0.156637,0.194739,0.188883,0.201213
1429,0.154792,0.193406,0.188151,0.200223
1430,0.153919,0.191396,0.186872,0.199173
1431,0.153778,0.190567,0.186456,0.198728
1432,0.153576,0.190075,0.186606,0.19855
1433,0.153281,0.18935,0.185988,0.198045
1434,0.153541,0.189522,0.185192,0.198238
1435,0.153611,0.189844,0.184645,0.198497
1436,0.153262,0.189282,0.184495,0.197985
1437,0.152468,0.187981,0.184068,0.197055
1438,0.151585,0.186647,0.183478,0.196495
1439,0.150889,0.185969,0.182928,0.196108
1440,0.150256,0.186602,0.182005,0.195404
1441,0.150254,0.187508,0.181658,0.195373
1442,0.150387,0.187302,0.181178,0.196154
1443,0.150001,0.186714,0.180557,0.196619
1444,0.149413,0.186683,0.180641,0.197362
1445,0.14915,0.186903,0.180708,0.198267
1446,0.149016,0.186933,0.180311,0.198509
1447,0.148772,0.18677,0.179853,0.198372
1448,0.148912,0.186647,0.179637,0.19777
1449,0.149111,0.186577,0.179568,0.197308
1450,0.149384,0.186608,0.180193,0.197268
1451,0.149995,0.18711,0.181203,0.197675
1452,0.150387,0.187585,0.181367,0.197695
1453,0.150558,0.187792,0.181235,0.197467
1454,0.150049,0.187413,0.181153,0.197084
1455,0.149669,0.18725,0.181307,0.19695
1456,0.14963,0.187965,0.181294,0.197172
1457,0.149326,0.188454,0.180877,0.197046
1458,0.149414,0.188468,0.180599,0.197191
1459,0.149734,0.18858,0.180714,0.19775
1460,0.150056,0.188918,0.181082,0.198518
1461,0.150384,0.18933,0.181358,0.19915
1462,0.15059,0.190076,0.181833,0.199589
1463,0.150643,0.19067,0.182198,0.19994
1464,0.151106,0.191795,0.182817,0.200659
1465,0.151353,0.192655,0.183142,0.201047
1466,0.151688,0.193488,0.183623,0.202143
1467,0.152163,0.194275,0.184047,0.203364
1468,0.153478,0.195463,0.184798,0.2048
1469,0.154766,0.196424,0.185511,0.206018
1470,0.155383,0.19716,0.186112,0.206884
1471,0.156057,0.198491,0.187024,0.208191
1472,0.156904,0.199444,0.187757,0.20914
1473,0.15783,0.199996,0.188229,0.209696
1474,0.15871,0.200675,0.188822,0.210768
1475,0.159455,0.201402,0.189562,0.212081
1476,0.160179,0.202405,0.190107,0.213366
1477,0.161019,0.203747,0.190613,0.21477
1478,0.162033,0.205207,0.19143,0.216251
1479,0.163045,0.206557,0.19233,0.217575
1480,0.164115,0.207804,0.193159,0.218636
1481,0.165244,0.209101,0.193969,0.21969
1482,0.166134,0.210442,0.194749,0.220734
1483,0.167069,0.211906,0.195793,0.221918
1484,0.168078,0.213237,0.196641,0.22328
1485,0.169184,0.214597,0.197387,0.224902
1486,0.170124,0.21591,0.198241,0.226406
1487,0.171036,0.217223,0.199092,0.227721
1488,0.17243,0.219168,0.200536,0.229436
1489,0.173534,0.22079,0.20191,0.230899
1490,0.174476,0.222174,0.202807,0.232157
1491,0.175866,0.224167,0.203813,0.233816
1492,0.176861,0.225471,0.204411,0.235098
1493,0.177831,0.226589,0.205017,0.236665
1494,0.179273,0.228099,0.206172,0.238678
1495,0.180854,0.229363,0.20756,0.240536
1496,0.181792,0.23032,0.208403,0.241886
1497,0.182711,0.23199,0.209601,0.2436
1498,0.18388,0.233798,0.210864,0.245394
1499,0.184991,0.235347,0.211691,0.246934
1500,0.186188,0.236852,0.212655,0.2484
1501,0.187532,0.238202,0.213626,0.249543
1502,0.18907,0.240015,0.214961,0.251275
1503,0.190016,0.241426,0.215989,0.253086
1504,0.190967,0.242769,0.216886,0.254717
1505,0.19204,0.244352,0.217534,0.25609
1506,0.193078,0.245718,0.218167,0.257352
1507,0.194499,0.247016,0.219304,0.258986
1508,0.195902,0.248506,0.220505,0.260809
1509,0.196798,0.250037,0.221689,0.262425
1510,0.197716,0.251595,0.222833,0.264049
1511,0.199083,0.253495,0.224033,0.265764
1512,0.200117,0.254821,0.224813,0.266893
1513,0.201178,0.256012,0.225851,0.268378
1514,0.202106,0.257114,0.226807,0.269747
1515,0.203249,0.258519,0.228005,0.2712
1516,0.204544,0.260103,0.229383,0.272854
1517,0.205291,0.26124,0.230077,0.274035
1518,0.20649,0.262956,0.231229,0.275823
1519,0.20766,0.264483,0.232141,0.277414
1520,0.208769,0.265896,0.233003,0.278931
1521,0.209815,0.266673,0.233571,0.280007
1522,0.211147,0.26785,0.234454,0.281387
1523,0.212499,0.269744,0.2357,0.282956
1524,0.213719,0.271475,0.236843,0.284428
1525,0.214603,0.272656,0.23776,0.285444
1526,0.215546,0.273932,0.238735,0.286506
1527,0.21669,0.275485,0.239888,0.288129
1528,0.217583,0.276658,0.240724,0.289424
1529,0.219055,0.277917,0.241714,0.290841
1530,0.221137,0.279934,0.24335,0.29304
1531,0.222048,0.281517,0.244281,0.294519
1532,0.222383,0.282478,0.244693,0.295303
1533,0.223323,0.283349,0.245376,0.296094
1534,0.224997,0.285064,0.246732,0.297773
1535,0.226383,0.286723,0.247775,0.299332
1536,0.227159,0.287589,0.248221,0.300069
1537,0.227825,0.288551,0.248847,0.300736
1538,0.228767,0.289949,0.249764,0.301865
1539,0.229784,0.290938,0.250483,0.30312
1540,0.23102,0.29209,0.251432,0.304603
1541,0.232213,0.293404,0.252389,0.306036
1542,0.233234,0.294563,0.253142,0.307259
1543,0.234286,0.295495,0.253965,0.308572
1544,0.235014,0.295933,0.254419,0.309441
1545,0.236214,0.297338,0.255401,0.310708
1546,0.237344,0.298796,0.256377,0.311913
1547,0.238213,0.300052,0.257182,0.313029
1548,0.239526,0.301908,0.258484,0.314736
1549,0.240123,0.303051,0.259113,0.315791
1550,0.241018,0.304452,0.260052,0.31727
1551,0.241802,0.305395,0.260995,0.318335
1552,0.242302,0.305997,0.261638,0.319006
1553,0.243317,0.30674,0.262499,0.319933
1554,0.244156,0.307238,0.263133,0.320534
1555,0.245041,0.308251,0.263793,0.321261
1556,0.246615,0.310095,0.265161,0.322889
1557,0.247764,0.311104,0.266042,0.324344
1558,0.248426,0.311571,0.266438,0.32526
1559,0.248863,0.31231,0.266856,0.325814
1560,0.249533,0.313393,0.26753,0.326673
1561,0.250752,0.314606,0.268439,0.328173
1562,0.251581,0.315167,0.268815,0.329071
1563,0.252165,0.316217,0.269488,0.330219
1564,0.252524,0.317238,0.270135,0.331241
1565,0.25372,0.318954,0.271537,0.332806
1566,0.254607,0.320108,0.272481,0.333821
1567,0.255094,0.320974,0.273298,0.334945
1568,0.255359,0.321658,0.274007,0.335967
1569,0.256318,0.322439,0.274684,0.336884
1570,0.257243,0.323079,0.27522,0.337529
1571,0.257986,0.3238,0.275664,0.338193
1572,0.258739,0.324534,0.276088,0.338864
1573,0.259461,0.325255,0.276347,0.339449
1574,0.260346,0.326101,0.276683,0.340268
1575,0.261647,0.327303,0.277574,0.341476
1576,0.263085,0.328784,0.278637,0.342832
1577,0.263578,0.329624,0.279284,0.343489
1578,0.263872,0.330259,0.2799,0.344027
1579,0.264333,0.330917,0.280316,0.345073
1580,0.264401,0.331072,0.280218,0.345676
1581,0.265169,0.331982,0.280888,0.346468
1582,0.266025,0.332971,0.28168,0.347215
1583,0.266605,0.333941,0.282293,0.348009
1584,0.266793,0.334496,0.28248,0.348319
1585,0.267456,0.335282,0.282959,0.34896
1586,0.268399,0.336271,0.283701,0.349919
1587,0.269605,0.33714,0.284323,0.350769
1588,0.270712,0.337921,0.284817,0.351419
1589,0.270912,0.338585,0.285405,0.351904
1590,0.271359,0.339717,0.286424,0.352951
1591,0.272182,0.340543,0.287217,0.354195
1592,0.272375,0.3404,0.28724,0.354554
1593,0.272909,0.341031,0.287754,0.355267
1594,0.273439,0.341715,0.288234,0.355933
1595,0.273816,0.342187,0.288896,0.356453
1596,0.274281,0.342732,0.289702,0.357111
1597,0.274868,0.343595,0.289971,0.357638
1598,0.27571,0.344859,0.290396,0.358403
1599,0.276564,0.345633,0.290734,0.359461
1600,0.278053,0.347128,0.291768,0.3614
1601,0.278746,0.348274,0.292529,0.362671
1602,0.278878,0.348812,0.292786,0.363266
1603,0.279194,0.348935,0.293273,0.363042
1604,0.279694,0.349207,0.293964,0.362954
1605,0.280675,0.350351,0.294854,0.364002
1606,0.2815,0.351287,0.295445,0.364806
1607,0.281819,0.351622,0.295532,0.365438
1608,0.282434,0.352357,0.296005,0.366611
1609,0.282579,0.352783,0.296385,0.367184
1610,0.282876,0.353373,0.296938,0.367924
1611,0.283484,0.353734,0.297204,0.368542
1612,0.284215,0.354212,0.297534,0.369261
1613,0.284614,0.354648,0.29829,0.36977
1614,0.284532,0.354546,0.298662,0.369727
1615,0.285344,0.355337,0.299124,0.370392
1616,0.286043,0.355992,0.299391,0.370911
1617,0.28672,0.356805,0.299997,0.371335
1618,0.287431,0.357585,0.300623,0.371648
1619,0.288274,0.359095,0.301371,0.372757
1620,0.28924,0.360872,0.302202,0.374082
1621,0.289697,0.361316,0.302548,0.374754
1622,0.290082,0.361668,0.302887,0.375404
1623,0.290468,0.362435,0.302621,0.376829
1624,0.291165,0.363567,0.302615,0.378647
1625,0.291669,0.364,0.303434,0.378527
1626,0.292123,0.364408,0.304253,0.378347
1627,0.292552,0.364668,0.304914,0.378758
1628,0.292782,0.364602,0.305338,0.378872
1629,0.292399,0.364228,0.304722,0.37834
1630,0.292613,0.364621,0.30471,0.378613
1631,0.293333,0.365225,0.305075,0.379511
1632,0.29409,0.365845,0.305504,0.380452
1633,0.294292,0.365641,0.305487,0.380804
1634,0.294379,0.365384,0.305412,0.380952
1635,0.295035,0.366489,0.306798,0.381228
1636,0.295408,0.367112,0.307667,0.38108
1637,0.295818,0.367146,0.306682,0.380996
1638,0.296327,0.367575,0.306216,0.381246
1639,0.295935,0.368478,0.307736,0.381488
1640,0.295153,0.368637,0.308581,0.381034
1641,0.295798,0.369051,0.308935,0.381472
1642,0.296401,0.369374,0.309033,0.381848
1643,0.296898,0.369136,0.308195,0.382031
1644,0.298036,0.369627,0.30802,0.383183
1645,0.298421,0.369491,0.307433,0.384027
1646,0.298357,0.368967,0.306854,0.38452
1647,0.298131,0.368872,0.308116,0.385466
1648,0.29816,0.369395,0.30957,0.386675
1649,0.297801,0.370721,0.310161,0.38692
1650,-9.999,-9.999,-9.999,-9.999
1651,-9.999,-9.999,-9.999,-9.999
1652,-9.999,-9.999,-9.999,-9.999
1653,-9.999,-9.999,-9.999,-9.999
1654,-9.999,-9.999,-9.999,-9.999
1655,-9.999,-9.999,-9.999,-9.999
1656,-9.999,-9.999,-9.999,-9.999
1657,-9.999,-9.999,-9.999,-9.999
1658,-9.999,-9.999,-9.999,-9.999
1659,-9.999,-9.999,-9.999,-9.999
1660,-9.999,-9.999,-9.999,-9.999
1661,-9.999,-9.999,-9.999,-9.999
1662,-9.999,-9.999,-9.999,-9.999
1663,-9.999,-9.999,-9.999,-9.999
1664,-9.999,-9.999,-9.999,-9.999
1665,-9.999,-9.999,-9.999,-9.999
1666,-9.999,-9.999,-9.999,-9.999
1667,-9.999,-9.999,-9.999,-9.999
1668,-9.999,-9.999,-9.999,-9.999
1669,-9.999,-9.999,-9.999,-9.999
1670,-9.999,-9.999,-9.999,-9.999
1671,-9.999,-9.999,-9.999,-9.999
1672,-9.999,-9.999,-9.999,-9.999
1673,-9.999,-9.999,-9.999,-9.999
1674,-9.999,-9.999,-9.999,-9.999
1675,-9.999,-9.999,-9.999,-9.999
1676,-9.999,-9.999,-9.999,-9.999
1677,-9.999,-9.999,-9.999,-9.999
1678,-9.999,-9.999,-9.999,-9.999
1679,-9.999,-9.999,-9.999,-9.999
1680,-9.999,-9.999,-9.999,-9.999
1681,-9.999,-9.999,-9.999,-9.999
1682,-9.999,-9.999,-9.999,-9.999
1683,-9.999,-9.999,-9.999,-9.999
1684,-9.999,-9.999,-9.999,-9.999
1685,-9.999,-9.999,-9.999,-9.999
1686,-9.999,-9.999,-9.999,-9.999
1687,-9.999,-9.999,-9.999,-9.999
1688,-9.999,-9.999,-9.999,-9.999
1689,-9.999,-9.999,-9.999,-9.999
1690,-9.999,-9.999,-9.999,-9.999
1691,-9.999,-9.999,-9.999,-9.999
1692,-9.999,-9.999,-9.999,-9.999
1693,-9.999,-9.999,-9.999,-9.999
1694,-9.999,-9.999,-9.999,-9.999
1695,-9.999,-9.999,-9.999,-9.999
1696,-9.999,-9.999,-9.999,-9.999
1697,-9.999,-9.999,-9.999,-9.999
1698,-9.999,-9.999,-9.999,-9.999
1699,-9.999,-9.999,-9.999,-9.999
1700,-9.999,-9.999,-9.999,-9.999
1701,-9.999,-9.999,-9.999,-9.999
1702,-9.999,-9.999,-9.999,-9.999
1703,-9.999,-9.999,-9.999,-9.999
1704,-9.999,-9.999,-9.999,-9.999
1705,-9.999,-9.999,-9.999,-9.999
1706,-9.999,-9.999,-9.999,-9.999
1707,-9.999,-9.999,-9.999,-9.999
1708,-9.999,-9.999,-9.999,-9.999
1709,-9.999,-9.999,-9.999,-9.999
1710,-9.999,-9.999,-9.999,-9.999
1711,-9.999,-9.999,-9.999,-9.999
1712,-9.999,-9.999,-9.999,-9.999
1713,-9.999,-9.999,-9.999,-9.999
1714,-9.999,-9.999,-9.999,-9.999
1715,-9.999,-9.999,-9.999,-9.999
1716,-9.999,-9.999,-9.999,-9.999
1717,-9.999,-9.999,-9.999,-9.999
1718,-9.999,-9.999,-9.999,-9.999
1719,-9.999,-9.999,-9.999,-9.999
1720,-9.999,-9.999,-9.999,-9.999
1721,-9.999,-9.999,-9.999,-9.999
1722,-9.999,-9.999,-9.999,-9.999
1723,-9.999,-9.999,-9.999,-9.999
1724,-9.999,-9.999,-9.999,-9.999
1725,-9.999,-9.999,-9.999,-9.999
1726,-9.999,-9.999,-9.999,-9.999
1727,-9.999,-9.999,-9.999,-9.999
1728,-9.999,-9.999,-9.999,-9.999
1729,-9.999,-9.999,-9.999,-9.999
1730,-9.999,-9.999,-9.999,-9.999
1731,-9.999,-9.999,-9.999,-9.999
1732,-9.999,-9.999,-9.999,-9.999
1733,-9.999,-9.999,-9.999,-9.999
1734,-9.999,-9.999,-9.999,-9.999
1735,-9.999,-9.999,-9.999,-9.999
1736,-9.999,-9.999,-9.999,-9.999
1737,-9.999,-9.999,-9.999,-9.999
1738,-9.999,-9.999,-9.999,-9.999
1739,-9.999,-9.999,-9.999,-9.999
1740,0.293885,0.404852,0.27405,0.318934
1741,0.267269,0.358206,0.283386,0.31012
1742,0.241004,0.321052,0.289061,0.298414
1743,0.255189,0.322454,0.295791,0.333869
1744,0.267456,0.322928,0.304428,0.364613
1745,0.25023,0.310912,0.30501,0.357771
1746,0.241825,0.303441,0.304451,0.353766
1747,0.264221,0.323926,0.307081,0.354133
1748,0.282128,0.340823,0.308251,0.353103
1749,0.283599,0.350318,0.304056,0.350005
1750,0.283527,0.352836,0.298788,0.348047
1751,0.2841,0.343865,0.293887,0.352523
1752,0.286497,0.341189,0.29275,0.352122
