# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
906,0.41172,0.435457,0.386881,0.444724
907,0.411725,0.43548,0.386933,0.444788
908,0.412434,0.43719,0.38765,0.446465
909,0.412074,0.436946,0.387313,0.445931
910,0.411237,0.435071,0.386527,0.444063
911,0.411389,0.435553,0.386716,0.444606
912,0.411652,0.436644,0.387061,0.445665
913,0.411809,0.436847,0.387154,0.446079
914,0.411135,0.435524,0.386475,0.444677
915,0.411429,0.436451,0.38672,0.445489
916,0.412078,0.43782,0.387316,0.446964
917,0.411958,0.437554,0.387212,0.446829
918,0.411692,0.437083,0.38702,0.446431
919,0.411578,0.437183,0.387062,0.446407
920,0.41146,0.43661,0.38676,0.445848
921,0.410849,0.435227,0.386046,0.444367
922,0.411113,0.436275,0.38631,0.445265
923,0.411356,0.437339,0.386718,0.44614
924,0.410739,0.435971,0.386116,0.444925
925,0.410596,0.43531,0.385836,0.444717
926,0.411406,0.437755,0.386773,0.44704
927,0.41131,0.437998,0.386801,0.44712
928,0.410739,0.436966,0.386349,0.445947
929,0.410553,0.436403,0.386245,0.44541
930,0.410343,0.436205,0.386004,0.445147
931,0.410469,0.436711,0.38606,0.445604
932,0.410757,0.437384,0.386281,0.446249
933,0.41058,0.437483,0.386199,0.446209
934,0.410237,0.436909,0.385844,0.445648
935,0.410034,0.436361,0.385508,0.445284
936,0.409761,0.435926,0.385147,0.445113
937,0.409561,0.435758,0.384918,0.444833
938,0.409739,0.436368,0.385125,0.445268
939,0.410005,0.436786,0.385567,0.445898
940,0.40989,0.43685,0.385419,0.445695
941,0.409676,0.436665,0.385095,0.445443
942,0.409603,0.436502,0.384859,0.445803
943,0.40889,0.43533,0.384271,0.444396
944,0.408604,0.43502,0.384027,0.443962
945,0.409197,0.436535,0.38453,0.445535
946,0.409361,0.437145,0.384639,0.445814
947,0.408124,0.435052,0.383571,0.443551
948,0.407624,0.434638,0.383289,0.443218
949,0.407919,0.435306,0.383769,0.44407
950,0.407303,0.435163,0.383616,0.443822
951,0.406762,0.43476,0.383134,0.443318
952,0.407301,0.435103,0.382712,0.443781
953,0.406612,0.43423,0.382116,0.442906
954,0.405815,0.433188,0.381562,0.441774
955,0.40566,0.433396,0.381636,0.441884
956,0.405826,0.433344,0.381538,0.442267
957,0.405851,0.43313,0.381297,0.442191
958,0.405477,0.432414,0.380796,0.441344
959,0.404542,0.431838,0.380379,0.440379
960,0.404481,0.432089,0.380361,0.440269
961,0.404533,0.432658,0.380489,0.440698
962,0.403857,0.432682,0.38037,0.441045
963,0.404056,0.432449,0.380204,0.441237
964,0.403921,0.431832,0.379876,0.440804
965,0.403576,0.431619,0.379709,0.440477
966,0.403074,0.430975,0.37928,0.439423
967,0.402403,0.429425,0.378526,0.43768
968,0.403512,0.431509,0.37935,0.439891
969,0.403918,0.432814,0.379719,0.441173
970,0.403567,0.431752,0.379142,0.440438
971,0.403607,0.431721,0.378961,0.440725
972,0.403063,0.431641,0.378563,0.440292
973,0.402681,0.430967,0.378264,0.439265
974,0.402716,0.431018,0.378496,0.438997
975,0.403829,0.433414,0.379962,0.441173
976,0.403667,0.433192,0.379534,0.440928
977,0.403233,0.432821,0.379196,0.440774
978,0.402854,0.432846,0.379168,0.441166
979,0.402493,0.431969,0.378703,0.440027
980,0.402979,0.432753,0.379161,0.440611
981,0.402943,0.432265,0.378974,0.440115
982,0.403486,0.432979,0.378672,0.441641
983,0.403021,0.432571,0.378806,0.441609
984,0.402332,0.432057,0.37899,0.4409
985,0.402565,0.433794,0.379951,0.44175
986,0.402964,0.434416,0.379858,0.442641
987,0.40308,0.434047,0.379467,0.442435
988,0.402942,0.432963,0.378928,0.441324
989,0.40247,0.432514,0.378663,0.440514
990,0.402407,0.43267,0.378479,0.440251
991,0.402869,0.433916,0.378708,0.441256
992,0.402226,0.433089,0.378222,0.440747
993,0.401775,0.432539,0.37839,0.440538
994,0.401525,0.43176,0.378636,0.44006
995,0.405817,0.433258,0.380421,0.444258
996,0.406593,0.435768,0.381907,0.446557
997,0.406265,0.436463,0.381939,0.446425
998,0.405841,0.437573,0.381584,0.445977
999,0.405802,0.438106,0.381465,0.446013
1000,0.406334,0.437259,0.381519,0.446574
1001,0.406729,0.436628,0.381698,0.446878
1002,0.406929,0.438394,0.382976,0.448053
1003,0.4065,0.438568,0.383482,0.447801
1004,0.406312,0.437911,0.382997,0.44778
1005,0.406243,0.437618,0.382715,0.448166
1006,0.406701,0.438213,0.383109,0.449217
1007,0.4067,0.437604,0.382976,0.448911
1008,0.406889,0.437328,0.382261,0.447805
1009,0.407324,0.437982,0.381942,0.44769
1010,0.40741,0.439746,0.382538,0.448712
1011,0.406932,0.440312,0.382725,0.448555
1012,0.407524,0.441152,0.383212,0.449613
1013,0.408114,0.441396,0.383616,0.450646
1014,0.408122,0.441482,0.383607,0.450922
1015,0.408402,0.442862,0.383789,0.451661
1016,0.408091,0.442175,0.383564,0.450799
1017,0.408148,0.44112,0.383794,0.450554
1018,0.409022,0.44249,0.384768,0.452586
1019,0.408534,0.442859,0.384312,0.452499
1020,0.408154,0.443058,0.383809,0.452231
1021,0.407627,0.441773,0.383531,0.450923
1022,0.407875,0.44231,0.38428,0.451599
1023,0.40828,0.442936,0.384955,0.452532
1024,0.407916,0.441495,0.384457,0.451465
1025,0.407129,0.441064,0.383617,0.450408
1026,0.407312,0.443212,0.383856,0.451303
1027,0.408494,0.444275,0.384397,0.452968
1028,0.409348,0.443035,0.384311,0.453762
1029,0.409586,0.441959,0.383854,0.4532
1030,0.410035,0.442934,0.384052,0.452707
1031,0.409897,0.442901,0.38423,0.451934
1032,0.409226,0.442303,0.384601,0.452532
1033,0.408834,0.442221,0.384858,0.453089
1034,0.408974,0.442814,0.384918,0.453354
1035,0.408807,0.442576,0.384649,0.452845
1036,0.409125,0.443353,0.384888,0.453587
1037,0.40918,0.44349,0.384916,0.453926
1038,0.408912,0.442515,0.38447,0.453494
1039,0.409152,0.442691,0.384367,0.453896
1040,0.409842,0.444807,0.384932,0.455143
1041,0.409996,0.445942,0.385256,0.455417
1042,0.409834,0.445379,0.385191,0.455333
1043,0.410657,0.446593,0.385653,0.456999
1044,0.409743,0.445075,0.384986,0.455401
1045,0.409629,0.445373,0.385148,0.456547
1046,0.410389,0.446308,0.385266,0.457642
1047,0.410838,0.446514,0.385126,0.456607
1048,0.411231,0.447632,0.385316,0.457145
1049,0.410953,0.447073,0.38514,0.456929
1050,0.411428,0.447596,0.385642,0.457332
1051,0.411233,0.448099,0.386087,0.457109
1052,0.410513,0.447797,0.386188,0.456501
1053,0.410398,0.446966,0.386004,0.456233
1054,0.411226,0.44731,0.386179,0.457369
1055,0.412006,0.447967,0.386255,0.458505
1056,0.41213,0.447657,0.38588,0.458139
1057,0.411791,0.446941,0.385564,0.456827
1058,0.411255,0.446152,0.385451,0.455653
1059,0.411569,0.446784,0.385975,0.456529
1060,0.412075,0.447827,0.386493,0.45748
1061,0.411936,0.448476,0.386209,0.45755
1062,0.411809,0.448897,0.386088,0.458476
1063,0.411946,0.449527,0.386572,0.459762
1064,0.411658,0.448904,0.386581,0.458974
1065,0.411205,0.448178,0.386361,0.458366
1066,0.410828,0.44845,0.386169,0.458554
1067,0.410913,0.448805,0.386139,0.458869
1068,0.411216,0.448789,0.386096,0.458983
1069,0.410985,0.448326,0.38592,0.458661
1070,0.410729,0.448357,0.386169,0.458872
1071,0.410735,0.448705,0.386655,0.458784
1072,0.411369,0.449934,0.387329,0.458964
1073,0.411428,0.44925,0.387024,0.457866
1074,0.411259,0.448,0.386479,0.457156
1075,0.411072,0.447575,0.386228,0.457073
1076,0.412085,0.449894,0.387117,0.459448
1077,0.412545,0.450762,0.387638,0.460574
1078,0.412235,0.4505,0.387699,0.460484
1079,0.411972,0.450522,0.387673,0.460251
1080,0.411456,0.449469,0.386835,0.459083
1081,0.411012,0.448425,0.386002,0.458173
1082,0.410906,0.44844,0.386151,0.458117
1083,0.41086,0.448939,0.386634,0.458427
1084,0.41093,0.449754,0.38704,0.458712
1085,0.411262,0.450923,0.387357,0.459302
1086,0.411377,0.45164,0.387201,0.460292
1087,0.410941,0.450952,0.38659,0.460509
1088,0.410555,0.449485,0.386155,0.459825
1089,0.41004,0.447655,0.385672,0.457971
1090,0.409701,0.447277,0.385485,0.456591
1091,0.410304,0.449317,0.386143,0.457646
1092,0.41021,0.449652,0.385984,0.457303
1093,0.410212,0.449987,0.385741,0.457168
1094,0.410526,0.450614,0.385793,0.457835
1095,0.410591,0.450944,0.385858,0.4584
1096,0.410576,0.450515,0.385782,0.459026
1097,0.410565,0.449419,0.38569,0.459417
1098,0.410603,0.448914,0.38564,0.45946
1099,0.40973,0.448306,0.385243,0.458274
1100,0.410067,0.450281,0.386002,0.460034
1101,0.410393,0.450992,0.386035,0.460629
1102,0.410122,0.45014,0.38526,0.459466
1103,0.410048,0.449502,0.384823,0.458866
1104,0.410089,0.449003,0.38455,0.458611
1105,0.4103,0.449272,0.384668,0.459105
1106,0.410384,0.449747,0.385053,0.459592
1107,0.410255,0.450205,0.385526,0.45944
1108,0.410402,0.451074,0.385899,0.459675
1109,0.410155,0.450394,0.385247,0.459242
1110,0.409959,0.449623,0.38463,0.458863
1111,0.410063,0.449597,0.384695,0.458787
1112,0.409978,0.449258,0.384914,0.458712
1113,0.409512,0.448831,0.384719,0.458494
1114,0.409244,0.449508,0.384644,0.458755
1115,0.410062,0.452077,0.385579,0.461261
1116,0.410336,0.451687,0.385137,0.461399
1117,0.410206,0.450316,0.384374,0.459924
1118,0.410234,0.450074,0.384614,0.459329
1119,0.409616,0.448756,0.384172,0.457707
1120,0.409193,0.449709,0.38413,0.45743
1121,0.408776,0.45076,0.384094,0.457571
1122,0.407933,0.449815,0.38348,0.456923
1123,0.406863,0.447594,0.382547,0.455153
1124,0.407561,0.447663,0.382786,0.456426
1125,0.408049,0.447376,0.382754,0.457536
1126,0.408111,0.447711,0.382686,0.458375
1127,0.407864,0.44753,0.382342,0.458222
1128,0.40758,0.446907,0.381874,0.457582
1129,0.406991,0.44591,0.381447,0.456655
1130,0.406572,0.446049,0.381464,0.456061
1131,0.406186,0.445483,0.380989,0.454629
1132,0.406118,0.445998,0.380992,0.454951
1133,0.405391,0.44574,0.380763,0.454834
1134,0.404688,0.444772,0.380348,0.454
1135,0.404153,0.443869,0.380223,0.453494
1136,0.404065,0.44393,0.380385,0.454389
1137,0.403799,0.442918,0.379502,0.45408
1138,0.403539,0.442045,0.378388,0.453464
1139,0.403432,0.442662,0.377856,0.453115
1140,0.403246,0.443303,0.37771,0.452817
1141,0.401262,0.441251,0.37686,0.450447
1142,0.40008,0.440881,0.376566,0.449925
1143,0.399886,0.441202,0.376429,0.44992
1144,0.398879,0.439859,0.375632,0.448153
1145,0.397652,0.439718,0.375183,0.448338
1146,0.395462,0.437115,0.373705,0.446134
1147,0.395401,0.435738,0.372575,0.44431
1148,0.396833,0.437254,0.372541,0.445446
1149,0.396987,0.438286,0.372778,0.446502
1150,0.395411,0.436383,0.372055,0.444244
1151,0.394344,0.4339,0.370804,0.441599
1152,0.394369,0.433169,0.369909,0.441136
1153,0.39379,0.431571,0.368539,0.439376
1154,0.393813,0.431747,0.367885,0.439128
1155,0.393993,0.43227,0.367875,0.43982
1156,0.393972,0.432613,0.368366,0.440927
1157,0.393089,0.432033,0.368093,0.440689
1158,0.390934,0.429564,0.36657,0.438387
1159,0.38949,0.428144,0.36572,0.437407
1160,0.389726,0.429493,0.366409,0.438782
1161,0.390113,0.430934,0.367058,0.440124
1162,0.390117,0.430822,0.366634,0.439656
1163,0.389934,0.430496,0.366074,0.438963
1164,0.389302,0.430291,0.365727,0.438402
1165,0.38874,0.430154,0.365499,0.437984
1166,0.389184,0.431095,0.366326,0.439627
1167,0.389677,0.4319,0.367187,0.441111
1168,0.38963,0.43212,0.367308,0.440637
1169,0.388738,0.430013,0.366213,0.437568
1170,0.388472,0.430292,0.365952,0.437125
1171,0.387512,0.430211,0.365542,0.436329
1172,0.386816,0.429883,0.365298,0.435599
1173,0.386208,0.429496,0.365375,0.435032
1174,0.386242,0.429317,0.365607,0.435189
1175,0.387787,0.430537,0.366363,0.437441
1176,0.388365,0.430467,0.366302,0.437734
1177,0.388324,0.42946,0.365564,0.435639
1178,0.38835,0.428541,0.365052,0.43388
1179,0.387979,0.428453,0.364917,0.433958
1180,0.388136,0.429522,0.365225,0.435449
1181,0.387804,0.42798,0.364981,0.435878
1182,0.387857,0.427329,0.365057,0.437044
1183,0.388272,0.427755,0.364193,0.437821
1184,0.388753,0.428419,0.363381,0.438739
1185,0.388106,0.429366,0.363338,0.439178
1186,0.387239,0.429979,0.36329,0.439233
1187,0.387073,0.430116,0.363305,0.437647
1188,0.387331,0.43057,0.363539,0.436193
1189,0.388028,0.431596,0.364284,0.437328
1190,0.38804,0.430874,0.364387,0.437473
1191,0.387968,0.430155,0.364364,0.43697
1192,0.388157,0.4302,0.364529,0.436906
1193,0.387854,0.429669,0.364156,0.436302
1194,0.387914,0.430599,0.364172,0.43719
1195,0.387601,0.430301,0.364096,0.436924
1196,0.387141,0.429266,0.364217,0.436047
1197,0.387451,0.429864,0.364803,0.43693
1198,0.388348,0.431324,0.365391,0.438951
1199,0.388346,0.430737,0.365079,0.438815
1200,0.388881,0.431133,0.364944,0.439446
1201,0.389327,0.431482,0.364814,0.439943
1202,0.388611,0.430649,0.364196,0.438833
1203,0.38856,0.431283,0.364205,0.439268
1204,0.388564,0.432084,0.364883,0.439958
1205,0.388235,0.432089,0.36523,0.439831
1206,0.3873,0.430478,0.364557,0.437439
1207,0.386794,0.42977,0.364224,0.435957
1208,0.3872,0.431221,0.364734,0.437433
1209,0.387184,0.431717,0.364861,0.438094
1210,0.38732,0.4315,0.364604,0.438244
1211,0.388135,0.432462,0.364785,0.439665
1212,0.38832,0.432574,0.364765,0.439579
1213,0.387765,0.431335,0.364282,0.437742
1214,0.387634,0.431091,0.364333,0.437291
1215,0.38838,0.432855,0.365308,0.439245
1216,0.388295,0.43259,0.36536,0.43934
1217,0.388162,0.432056,0.365192,0.439447
1218,0.388378,0.432436,0.365387,0.440113
1219,0.38888,0.433673,0.365909,0.440949
1220,0.389212,0.43447,0.366247,0.441373
1221,0.389424,0.434834,0.366397,0.441459
1222,0.38952,0.434943,0.366475,0.441359
1223,0.389963,0.435856,0.367053,0.442515
1224,0.390058,0.435939,0.367278,0.442789
1225,0.390082,0.435464,0.367163,0.442147
1226,0.390365,0.435582,0.367292,0.442118
1227,0.391145,0.436553,0.367847,0.443304
1228,0.391601,0.436767,0.368096,0.443709
1229,0.39144,0.436489,0.368046,0.443476
1230,0.391037,0.435776,0.367806,0.442774
1231,0.390339,0.434946,0.367278,0.441658
1232,0.390177,0.435476,0.367245,0.441893
1233,0.390739,0.436569,0.367562,0.443021
1234,0.391055,0.43664,0.367508,0.443203
1235,0.392149,0.438804,0.368427,0.445278
1236,0.392226,0.438855,0.368529,0.444974
1237,0.392015,0.438501,0.368433,0.444471
1238,0.391754,0.43829,0.368386,0.444334
1239,0.392062,0.439001,0.368773,0.445345
1240,0.392544,0.439638,0.369204,0.446504
1241,0.392359,0.43897,0.368936,0.446047
1242,0.392273,0.438771,0.368602,0.445677
1243,0.392524,0.439215,0.368606,0.446115
1244,0.392915,0.439734,0.3688,0.446924
1245,0.392876,0.439417,0.368692,0.446767
1246,0.392429,0.438851,0.36859,0.445946
1247,0.392277,0.438862,0.368706,0.445753
1248,0.39326,0.440884,0.369426,0.447838
1249,0.393472,0.441178,0.369435,0.448121
1250,0.392746,0.440079,0.368913,0.446677
1251,0.392779,0.440719,0.369113,0.447035
1252,0.393074,0.441556,0.369454,0.44801
1253,0.392931,0.441301,0.369349,0.447915
1254,0.393424,0.442425,0.369937,0.448921
1255,0.393467,0.442544,0.370147,0.448785
1256,0.392765,0.441271,0.369531,0.447351
1257,0.392972,0.442186,0.369706,0.448255
1258,0.393222,0.442745,0.369782,0.448886
1259,0.393358,0.442742,0.369691,0.449056
1260,0.393285,0.442325,0.369486,0.448731
1261,0.393374,0.442389,0.369477,0.448703
1262,0.393609,0.442848,0.369705,0.449168
1263,0.393355,0.442291,0.369623,0.448752
1264,0.393282,0.442143,0.369598,0.448731
1265,0.393267,0.442092,0.369426,0.448806
1266,0.393367,0.442102,0.369374,0.449004
1267,0.393529,0.441862,0.369512,0.449021
1268,0.392979,0.440366,0.369113,0.447537
1269,0.393245,0.44193,0.369677,0.448562
1270,0.393598,0.443655,0.370249,0.449919
1271,0.393123,0.44318,0.369832,0.449631
1272,0.393275,0.444065,0.369967,0.45069
1273,0.392937,0.443109,0.369384,0.449862
1274,0.392321,0.441537,0.368557,0.448396
1275,0.392266,0.441464,0.368469,0.448248
1276,0.392122,0.441179,0.368301,0.447859
1277,0.391587,0.440201,0.368057,0.446661
1278,0.391597,0.440539,0.368384,0.446801
1279,0.391719,0.44081,0.36845,0.447117
1280,0.39189,0.441149,0.368471,0.447583
1281,0.392287,0.441846,0.368689,0.448561
1282,0.392422,0.441923,0.36865,0.448864
1283,0.392258,0.441594,0.368567,0.448607
1284,0.392192,0.441499,0.368639,0.448617
1285,0.391876,0.440935,0.368464,0.448081
1286,0.391601,0.440577,0.368351,0.447654
1287,0.391364,0.440357,0.3682,0.447216
1288,0.391516,0.441028,0.368334,0.447661
1289,0.391605,0.441664,0.368553,0.448117
1290,0.391483,0.441962,0.368765,0.448248
1291,0.390999,0.441202,0.368412,0.447394
1292,0.39073,0.440837,0.36802,0.447228
1293,0.390602,0.440795,0.367716,0.447191
1294,0.390338,0.439938,0.366878,0.445769
1295,0.390402,0.439814,0.36642,0.445373
1296,0.3902,0.439487,0.366143,0.44526
1297,0.39027,0.439801,0.366112,0.445714
1298,0.390397,0.440342,0.366424,0.446577
1299,0.389922,0.439543,0.366177,0.446066
1300,0.389545,0.439225,0.365986,0.44598
1301,0.389232,0.439102,0.365855,0.44606
1302,0.389213,0.43996,0.365844,0.446672
1303,0.388599,0.439447,0.365253,0.445805
1304,0.387936,0.438404,0.364871,0.444499
1305,0.387154,0.437005,0.364384,0.442868
1306,0.386785,0.436355,0.36386,0.441994
1307,0.38672,0.436368,0.363553,0.441773
1308,0.386586,0.436682,0.363385,0.442034
1309,0.385925,0.435969,0.362751,0.441323
1310,0.385637,0.435707,0.36238,0.441305
1311,0.38577,0.436238,0.362446,0.442181
1312,0.384835,0.434884,0.361784,0.441191
1313,0.383917,0.433847,0.361298,0.440582
1314,0.383372,0.43358,0.360975,0.440281
1315,0.382615,0.432859,0.360266,0.439106
1316,0.382395,0.433027,0.360005,0.439207
1317,0.381975,0.432117,0.359396,0.438508
1318,0.381199,0.430659,0.358521,0.436939
1319,0.380391,0.429532,0.357836,0.435427
1320,0.379898,0.429145,0.357461,0.43478
1321,0.379553,0.42942,0.357175,0.434947
1322,0.378623,0.4283,0.35624,0.433644
1323,0.377811,0.427377,0.355649,0.432484
1324,0.377043,0.426481,0.355079,0.431475
1325,0.376562,0.425631,0.354244,0.430908
1326,0.375794,0.424126,0.353242,0.429594
1327,0.375609,0.424252,0.353139,0.429556
1328,0.375127,0.423774,0.352729,0.428843
1329,0.374416,0.423347,0.351965,0.428039
1330,0.374189,0.424117,0.35164,0.428541
1331,0.373021,0.421893,0.350376,0.426699
1332,0.372601,0.421323,0.349819,0.426649
1333,0.372297,0.421442,0.349632,0.426772
1334,0.371182,0.41983,0.348767,0.424967
1335,0.370361,0.418992,0.348107,0.423896
1336,0.36966,0.418612,0.347547,0.423317
1337,0.369167,0.418016,0.346819,0.422918
1338,0.368513,0.416625,0.345659,0.421914
1339,0.367219,0.414895,0.344199,0.419762
1340,0.366214,0.414742,0.343326,0.418737
1341,0.365476,0.414691,0.343067,0.41843
1342,0.36405,0.412294,0.342274,0.416201
1343,0.363613,0.411415,0.341788,0.415197
1344,0.363382,0.410625,0.340897,0.413891
1345,0.362963,0.410273,0.340359,0.413066
1346,0.361858,0.408857,0.339661,0.411268
1347,0.361363,0.408155,0.339243,0.410768
1348,0.360507,0.406058,0.338451,0.409969
1349,0.359131,0.403754,0.337324,0.408421
1350,0.358051,0.40336,0.336586,0.407255
1351,0.356975,0.403017,0.336204,0.406424
1352,0.355556,0.401881,0.335725,0.405098
1353,0.353914,0.399554,0.33464,0.402556
1354,0.353604,0.399479,0.333794,0.402323
1355,0.353132,0.399112,0.332727,0.40175
1356,0.352964,0.399677,0.332746,0.402561
1357,0.35267,0.400257,0.332818,0.403261
1358,0.351873,0.399458,0.332316,0.402491
1359,0.350972,0.39808,0.331423,0.401094
1360,0.349573,0.395257,0.32966,0.39857
1361,0.349008,0.394538,0.328796,0.398379
1362,0.34865,0.394694,0.328212,0.398325
1363,0.347948,0.394173,0.327375,0.397386
1364,0.347549,0.393249,0.327251,0.396912
1365,0.346342,0.390025,0.326288,0.39428
1366,0.344538,0.387174,0.324655,0.391255
1367,0.343216,0.386208,0.323616,0.389903
1368,0.341973,0.386423,0.3228,0.390136
1369,0.340068,0.384754,0.321291,0.388734
1370,0.3377,0.382226,0.319416,0.385538
1371,0.335519,0.380321,0.317627,0.382828
1372,0.333942,0.377786,0.315624,0.380224
1373,0.333388,0.377265,0.314344,0.379758
1374,0.331354,0.374689,0.311889,0.376407
1375,0.328853,0.37173,0.308992,0.372299
1376,0.32749,0.370236,0.307159,0.371024
1377,0.325633,0.367255,0.30524,0.369105
1378,0.323361,0.363979,0.303977,0.366746
1379,0.320493,0.359661,0.303039,0.363265
1380,0.31727,0.3551,0.300904,0.358212
1381,0.314768,0.352455,0.298215,0.353934
1382,0.312425,0.350152,0.295733,0.351253
1383,0.308998,0.345663,0.292902,0.346822
1384,0.304824,0.339389,0.289349,0.339998
1385,0.301762,0.335554,0.285864,0.335457
1386,0.298135,0.330865,0.281634,0.330687
1387,0.293834,0.325869,0.277189,0.32672
1388,0.289799,0.321419,0.273521,0.323215
1389,0.285331,0.31583,0.270153,0.317987
1390,0.280463,0.309751,0.266058,0.311292
1391,0.276314,0.305032,0.261342,0.304247
1392,0.272009,0.299898,0.256394,0.296845
1393,0.267437,0.295064,0.252339,0.29144
1394,0.262772,0.289546,0.248288,0.28584
1395,0.25838,0.285021,0.245217,0.281437
1396,0.253199,0.278823,0.241546,0.274833
1397,0.248481,0.273107,0.236588,0.267831
1398,0.244359,0.268886,0.231954,0.263075
1399,0.239784,0.26278,0.227718,0.25836
1400,0.234778,0.255586,0.223343,0.251974
1401,0.230167,0.251392,0.220317,0.245888
1402,0.22565,0.247349,0.21739,0.240143
1403,0.222043,0.241737,0.213337,0.235406
1404,0.218671,0.236213,0.209046,0.230863
1405,0.215057,0.230802,0.20507,0.226158
1406,0.211045,0.22487,0.201103,0.221138
1407,0.207421,0.221362,0.197837,0.215975
1408,0.204043,0.21887,0.194767,0.211238
1409,0.200715,0.214507,0.191574,0.20691
1410,0.197409,0.20985,0.1884,0.202402
1411,0.194654,0.206177,0.185888,0.199392
1412,0.19199,0.202002,0.183248,0.196428
1413,0.189295,0.198804,0.181136,0.192031
1414,0.18696,0.196851,0.179798,0.188057
1415,0.184244,0.195849,0.178798,0.186133
1416,0.181002,0.194198,0.177295,0.183725
1417,0.179793,0.193482,0.175994,0.182776
1418,0.179256,0.191497,0.174233,0.180847
1419,0.178067,0.187841,0.172238,0.17731
1420,0.176583,0.184596,0.170652,0.174289
1421,0.175219,0.183161,0.169656,0.173318
1422,0.173933,0.182295,0.168939,0.172806
1423,0.172109,0.179666,0.167779,0.170184
1424,0.17064,0.17937,0.167205,0.170022
1425,0.169778,0.178334,0.166071,0.168771
1426,0.169831,0.176649,0.16473,0.16663
1427,0.169345,0.175838,0.164077,0.165794
1428,0.167729,0.174029,0.163449,0.164457
1429,0.166688,0.172385,0.162909,0.163488
1430,0.165543,0.169686,0.161796,0.16084
1431,0.164881,0.169595,0.161295,0.160319
1432,0.16452,0.170707,0.161135,0.160931
1433,0.163954,0.170567,0.160712,0.160313
1434,0.163911,0.171661,0.161123,0.160998
1435,0.164174,0.173162,0.161399,0.162041
1436,0.164428,0.172687,0.160977,0.161645
1437,0.164125,0.171069,0.160311,0.159969
1438,0.163726,0.171431,0.159662,0.159782
1439,0.163641,0.172095,0.159291,0.160321
1440,0.163726,0.171283,0.158717,0.159309
1441,0.16397,0.171864,0.158409,0.159699
1442,0.163475,0.171981,0.158227,0.160404
1443,0.162747,0.171118,0.157955,0.159824
1444,0.162771,0.170472,0.158297,0.159044
1445,0.16317,0.170423,0.158788,0.159221
1446,0.163808,0.171436,0.159221,0.160132
1447,0.16411,0.17198,0.159491,0.160232
1448,0.16384,0.171261,0.159361,0.159424
1449,0.163707,0.170541,0.159114,0.158844
1450,0.164065,0.170667,0.158817,0.159568
1451,0.164756,0.172392,0.159005,0.161971
1452,0.164716,0.172884,0.15924,0.16312
1453,0.164387,0.172543,0.159343,0.16333
1454,0.164702,0.172626,0.159647,0.163228
1455,0.165394,0.173402,0.16008,0.163739
1456,0.165878,0.173729,0.160483,0.165095
1457,0.165992,0.172812,0.16049,0.165377
1458,0.165791,0.172171,0.16035,0.165116
1459,0.165757,0.172649,0.160505,0.16585
1460,0.16624,0.173556,0.1606,0.166073
1461,0.166847,0.174515,0.160819,0.16622
1462,0.167865,0.175265,0.161371,0.167465
1463,0.16888,0.175176,0.161732,0.168106
1464,0.169654,0.177231,0.162318,0.169319
1465,0.169863,0.178555,0.162706,0.169344
1466,0.170202,0.180003,0.163357,0.169981
1467,0.170468,0.181253,0.164012,0.170586
1468,0.170893,0.182837,0.1648,0.172029
1469,0.171054,0.183601,0.16529,0.17275
1470,0.171379,0.183924,0.165847,0.173397
1471,0.172491,0.185955,0.166917,0.17578
1472,0.173601,0.187614,0.167804,0.177423
1473,0.174525,0.188448,0.168494,0.178429
1474,0.17541,0.189441,0.169114,0.179824
1475,0.176138,0.190406,0.169721,0.181113
1476,0.17703,0.191171,0.170457,0.181941
1477,0.178169,0.192487,0.17145,0.183109
1478,0.17928,0.194542,0.17275,0.18517
1479,0.180301,0.196282,0.17391,0.187218
1480,0.181133,0.197454,0.175115,0.188257
1481,0.181873,0.198627,0.176368,0.188704
1482,0.182959,0.200031,0.177394,0.189931
1483,0.184555,0.202242,0.178624,0.192571
1484,0.185766,0.203665,0.179683,0.194232
1485,0.186654,0.204391,0.180615,0.195314
1486,0.187575,0.205132,0.1815,0.196771
1487,0.18864,0.206145,0.182325,0.198485
1488,0.190173,0.208853,0.183488,0.20145
1489,0.191347,0.210665,0.184127,0.202937
1490,0.192384,0.211642,0.184865,0.203663
1491,0.193769,0.213937,0.186569,0.206043
1492,0.194744,0.214778,0.187619,0.207029
1493,0.195792,0.215587,0.188431,0.208066
1494,0.197132,0.217901,0.189822,0.210369
1495,0.19826,0.22024,0.191333,0.212417
1496,0.198947,0.220899,0.19236,0.213106
1497,0.200149,0.222507,0.193639,0.215064
1498,0.201557,0.224819,0.194965,0.2176
1499,0.202787,0.226838,0.195911,0.219627
1500,0.204034,0.228667,0.19684,0.221485
1501,0.205439,0.229738,0.197621,0.222662
1502,0.207099,0.232191,0.198776,0.225149
1503,0.207969,0.233563,0.199689,0.226479
1504,0.208856,0.234561,0.200588,0.227506
1505,0.209983,0.2358,0.201483,0.228711
1506,0.211045,0.236738,0.20224,0.229551
1507,0.212558,0.238531,0.203275,0.23083
1508,0.214036,0.24078,0.204382,0.23262
1509,0.215026,0.242091,0.2054,0.234129
1510,0.21614,0.24353,0.206515,0.235651
1511,0.217494,0.246296,0.207993,0.238132
1512,0.218303,0.247415,0.208991,0.239065
1513,0.219288,0.248377,0.209772,0.240397
1514,0.220181,0.249184,0.210509,0.241587
