# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
922,0.504265,0.470455,0.476907,0.491531
923,0.504657,0.470809,0.477309,0.491995
924,0.503867,0.470151,0.476617,0.491285
925,0.503602,0.470043,0.476424,0.491068
926,0.504831,0.471219,0.477525,0.492313
927,0.504799,0.471288,0.477426,0.492376
928,0.504017,0.470708,0.476695,0.491766
929,0.503439,0.470369,0.476392,0.491455
930,0.503231,0.470125,0.476154,0.491105
931,0.503462,0.470277,0.476303,0.491254
932,0.503798,0.470591,0.476603,0.491761
933,0.50363,0.47055,0.47641,0.4917
934,0.503205,0.470262,0.475996,0.491386
935,0.502901,0.470075,0.475713,0.491211
936,0.502553,0.469813,0.475322,0.49117
937,0.502321,0.469592,0.475001,0.490885
938,0.502511,0.469787,0.475142,0.490908
939,0.502595,0.470092,0.475475,0.491134
940,0.502253,0.469938,0.475311,0.490913
941,0.50188,0.469672,0.47495,0.490615
942,0.501821,0.469577,0.474627,0.490557
943,0.501074,0.469086,0.474096,0.489972
944,0.500726,0.46882,0.473837,0.489784
945,0.501344,0.469276,0.47434,0.490509
946,0.501704,0.469449,0.474522,0.490641
947,0.500245,0.468252,0.473171,0.489367
948,0.499595,0.467929,0.472662,0.48903
949,0.499752,0.468008,0.472755,0.489147
950,0.499583,0.467811,0.472479,0.488879
951,0.499162,0.467397,0.472041,0.488422
952,0.498868,0.467123,0.471916,0.48825
953,0.498335,0.466521,0.471208,0.487751
954,0.497447,0.465832,0.470486,0.486959
955,0.496928,0.46576,0.47049,0.486594
956,0.497116,0.465538,0.470032,0.486644
957,0.496873,0.465273,0.469739,0.486503
958,0.49608,0.464681,0.469226,0.485942
959,0.495169,0.463708,0.468182,0.485083
960,0.494971,0.463749,0.468089,0.484847
961,0.495065,0.464127,0.468269,0.485026
962,0.494912,0.464124,0.467972,0.485326
963,0.494786,0.464192,0.468115,0.485334
964,0.494517,0.463864,0.467961,0.484926
965,0.494531,0.46345,0.46778,0.484495
966,0.493772,0.462907,0.466905,0.484098
967,0.492639,0.461889,0.465718,0.483251
968,0.493631,0.462839,0.46665,0.48436
969,0.494203,0.463807,0.467639,0.484676
970,0.493549,0.463291,0.467183,0.484332
971,0.493436,0.463179,0.467123,0.484609
972,0.493108,0.462959,0.466865,0.484292
973,0.492689,0.462367,0.466137,0.483885
974,0.492766,0.462249,0.465864,0.483998
975,0.494215,0.463511,0.466976,0.485509
976,0.493825,0.463706,0.466738,0.48529
977,0.493532,0.463487,0.466637,0.484904
978,0.493621,0.463214,0.466889,0.484693
979,0.493194,0.462761,0.466347,0.484219
980,0.493332,0.463203,0.466477,0.484597
981,0.492707,0.462978,0.465955,0.484295
982,0.493113,0.463319,0.466408,0.484768
983,0.492926,0.463369,0.4664,0.484831
984,0.492627,0.463166,0.465981,0.484695
985,0.49348,0.463701,0.466109,0.485481
986,0.493443,0.463689,0.466274,0.485391
987,0.493222,0.463673,0.466319,0.485175
988,0.492944,0.463716,0.4663,0.484994
989,0.492711,0.46341,0.466131,0.485221
990,0.4928,0.463172,0.465751,0.485319
991,0.493442,0.463589,0.465807,0.485838
992,0.492749,0.463729,0.465332,0.485484
993,0.492475,0.463397,0.465365,0.484834
994,0.492062,0.462887,0.465145,0.48427
995,0.495734,0.468069,0.467567,0.487926
996,0.49692,0.46927,0.469733,0.48917
997,0.497273,0.469425,0.470344,0.489226
998,0.497835,0.469783,0.470556,0.489181
999,0.497993,0.470151,0.470649,0.489256
1000,0.497465,0.470125,0.470333,0.48933
1001,0.497036,0.470177,0.470061,0.489335
1002,0.497749,0.471389,0.471162,0.490046
1003,0.49778,0.471642,0.471454,0.489976
1004,0.497754,0.47075,0.470336,0.490377
1005,0.497772,0.470111,0.469442,0.490936
1006,0.497608,0.470526,0.469924,0.491438
1007,0.496849,0.470342,0.469898,0.491225
1008,0.496817,0.470222,0.470131,0.490727
1009,0.497263,0.470628,0.47091,0.490606
1010,0.497974,0.471687,0.472035,0.491423
1011,0.497856,0.47196,0.472428,0.49179
1012,0.498162,0.472133,0.472754,0.492412
1013,0.498487,0.472226,0.472586,0.492758
1014,0.498452,0.472472,0.472451,0.493002
1015,0.498456,0.473133,0.473023,0.49372
1016,0.497671,0.472685,0.472711,0.49317
1017,0.497648,0.472837,0.472496,0.49263
1018,0.498921,0.474342,0.473487,0.493669
1019,0.499514,0.47485,0.473917,0.494137
1020,0.499975,0.475198,0.474227,0.494369
1021,0.499279,0.474349,0.473448,0.493617
1022,0.499498,0.474377,0.473522,0.493945
1023,0.499973,0.474753,0.473445,0.495043
1024,0.499505,0.474212,0.472347,0.495241
1025,0.499016,0.474085,0.472182,0.494612
1026,0.49954,0.475222,0.473512,0.494676
1027,0.500423,0.475952,0.474453,0.495455
1028,0.500497,0.475831,0.474216,0.495698
1029,0.500432,0.47583,0.473846,0.495559
1030,0.501126,0.476156,0.473833,0.496304
1031,0.500982,0.475863,0.473213,0.49633
1032,0.500912,0.47574,0.47296,0.495979
1033,0.501109,0.475686,0.472957,0.495908
1034,0.501118,0.475853,0.473213,0.496211
1035,0.500589,0.475748,0.473093,0.496183
1036,0.500794,0.47626,0.473408,0.496878
1037,0.500778,0.476301,0.473376,0.497253
1038,0.500101,0.475868,0.473187,0.49687
1039,0.499959,0.476286,0.473697,0.496928
1040,0.501111,0.477567,0.474653,0.497802
1041,0.501865,0.477923,0.474953,0.498188
1042,0.501523,0.477571,0.475045,0.498084
1043,0.502145,0.478529,0.476346,0.499102
1044,0.501663,0.478242,0.475948,0.498354
1045,0.502375,0.479024,0.47613,0.498814
1046,0.502782,0.479485,0.476485,0.499467
1047,0.502339,0.478952,0.476161,0.499259
1048,0.502647,0.479271,0.476437,0.499679
1049,0.502362,0.479294,0.476239,0.499202
1050,0.502696,0.479864,0.47636,0.49929
1051,0.502929,0.480297,0.476323,0.499564
1052,0.502922,0.48045,0.476178,0.499676
1053,0.502824,0.480388,0.475996,0.499653
1054,0.503089,0.480734,0.476261,0.500016
1055,0.502954,0.481045,0.476424,0.500278
1056,0.502298,0.480946,0.475997,0.500262
1057,0.502067,0.480761,0.475333,0.500467
1058,0.50223,0.480574,0.474787,0.500499
1059,0.502915,0.48124,0.475273,0.50054
1060,0.503269,0.481926,0.475933,0.500472
1061,0.503376,0.481798,0.475864,0.50062
1062,0.503633,0.481372,0.475732,0.501203
1063,0.503838,0.481359,0.476106,0.501845
1064,0.50334,0.481394,0.476002,0.501303
1065,0.502857,0.481277,0.475872,0.500897
1066,0.502855,0.48103,0.475855,0.501335
1067,0.502914,0.480873,0.475718,0.501664
1068,0.502718,0.480715,0.475404,0.501417
1069,0.502357,0.480436,0.474915,0.500984
1070,0.50249,0.480735,0.474927,0.501159
1071,0.502576,0.481185,0.475288,0.501308
1072,0.502814,0.481634,0.476106,0.50162
1073,0.502364,0.480948,0.475895,0.501313
1074,0.502084,0.480204,0.4753,0.501032
1075,0.502015,0.479894,0.474949,0.500601
1076,0.503231,0.481375,0.476087,0.501619
1077,0.503455,0.482475,0.476558,0.502388
1078,0.503283,0.482534,0.476518,0.502418
1079,0.50319,0.48229,0.476267,0.502163
1080,0.501985,0.48149,0.475119,0.501538
1081,0.501311,0.480841,0.474383,0.501273
1082,0.501292,0.480686,0.474084,0.501216
1083,0.501646,0.480808,0.474089,0.501556
1084,0.502249,0.481249,0.47434,0.502343
1085,0.502722,0.482045,0.474779,0.50306
1086,0.502787,0.482458,0.475265,0.503259
1087,0.502309,0.48203,0.475165,0.50272
1088,0.501849,0.481567,0.4747,0.501987
1089,0.501148,0.481023,0.473949,0.501083
1090,0.50057,0.480622,0.473519,0.500646
1091,0.501061,0.481069,0.47405,0.501305
1092,0.500905,0.48044,0.473583,0.500916
1093,0.500882,0.480041,0.473361,0.50067
1094,0.501288,0.480528,0.473959,0.501053
1095,0.501519,0.48085,0.474326,0.501274
1096,0.501005,0.480986,0.474378,0.501361
1097,0.500286,0.481092,0.474221,0.501294
1098,0.50008,0.480891,0.47387,0.501367
1099,0.499694,0.480075,0.472742,0.500977
1100,0.500561,0.480594,0.472929,0.501792
1101,0.500834,0.480685,0.473079,0.502031
1102,0.500289,0.480397,0.472744,0.501579
1103,0.499804,0.480583,0.47261,0.501405
1104,0.499418,0.480839,0.472457,0.501233
1105,0.499548,0.481521,0.472801,0.501257
1106,0.499774,0.482165,0.47333,0.501249
1107,0.499713,0.482184,0.473562,0.500857
1108,0.499758,0.48226,0.473781,0.500638
1109,0.499105,0.48168,0.473139,0.500215
1110,0.498432,0.481109,0.472494,0.500054
1111,0.498356,0.480874,0.472542,0.500238
1112,0.498502,0.480582,0.472692,0.50021
1113,0.498153,0.480062,0.472255,0.499975
1114,0.497897,0.479875,0.471714,0.500133
1115,0.499229,0.481139,0.472581,0.501485
1116,0.499511,0.481176,0.472382,0.501645
1117,0.499031,0.480839,0.47156,0.501358
1118,0.498968,0.481032,0.471615,0.501282
1119,0.498112,0.480254,0.470942,0.500278
1120,0.497655,0.480225,0.470929,0.499864
1121,0.497477,0.480432,0.47112,0.499655
1122,0.497173,0.480131,0.470475,0.49936
1123,0.496302,0.479196,0.469246,0.498541
1124,0.496762,0.47932,0.469776,0.498669
1125,0.497036,0.479172,0.470111,0.498422
1126,0.497245,0.479135,0.469786,0.498352
1127,0.496964,0.478788,0.469017,0.498033
1128,0.496135,0.478036,0.468124,0.497735
1129,0.495065,0.476955,0.467008,0.497178
1130,0.494404,0.476281,0.466786,0.496835
1131,0.493402,0.475238,0.466144,0.496064
1132,0.493091,0.474908,0.465781,0.495684
1133,0.4924,0.474571,0.465001,0.494851
1134,0.491655,0.474433,0.464336,0.494238
1135,0.491402,0.474464,0.464186,0.494356
1136,0.491626,0.474877,0.464526,0.494947
1137,0.490829,0.474305,0.463942,0.494283
1138,0.489961,0.473458,0.463184,0.493395
1139,0.489213,0.472684,0.462815,0.492544
1140,0.488473,0.471894,0.462344,0.491669
1141,0.48649,0.469704,0.460433,0.489724
1142,0.485403,0.468504,0.459395,0.488787
1143,0.484792,0.468324,0.458871,0.48849
1144,0.483335,0.467294,0.457574,0.487322
1145,0.482572,0.466515,0.456981,0.486652
1146,0.480442,0.464442,0.454988,0.484528
1147,0.479298,0.462982,0.453236,0.483137
1148,0.479694,0.462927,0.453009,0.483486
1149,0.479871,0.462591,0.452606,0.484089
1150,0.478642,0.460752,0.450526,0.483031
1151,0.477057,0.458955,0.448623,0.481807
1152,0.476574,0.458294,0.447955,0.481861
1153,0.475448,0.45725,0.446843,0.480583
1154,0.474758,0.457358,0.446953,0.479364
1155,0.474456,0.457702,0.447312,0.478575
1156,0.474291,0.457927,0.447625,0.47797
1157,0.473447,0.457828,0.447436,0.477086
1158,0.471542,0.456761,0.445893,0.476069
1159,0.470327,0.456314,0.444992,0.475609
1160,0.471017,0.457053,0.445451,0.476355
1161,0.471751,0.457689,0.445901,0.477083
1162,0.47134,0.457588,0.445991,0.476504
1163,0.470779,0.457437,0.446009,0.47579
1164,0.470374,0.456602,0.445247,0.475624
1165,0.469968,0.45566,0.444417,0.475546
1166,0.470482,0.455995,0.445026,0.476231
1167,0.471212,0.456305,0.445661,0.476871
1168,0.471229,0.456464,0.445161,0.476683
1169,0.469756,0.455614,0.443312,0.475253
1170,0.469472,0.455189,0.442795,0.475077
1171,0.469002,0.45426,0.442151,0.474617
1172,0.468814,0.453859,0.44205,0.474479
1173,0.469187,0.453933,0.442463,0.474831
1174,0.469414,0.45409,0.442834,0.475227
1175,0.46968,0.454653,0.443794,0.476039
1176,0.469264,0.454536,0.443835,0.475906
1177,0.468228,0.453829,0.442883,0.474828
1178,0.46734,0.452971,0.441972,0.474149
1179,0.46725,0.452189,0.441333,0.474281
1180,0.4677,0.452117,0.441584,0.474807
1181,0.467053,0.451531,0.441906,0.474545
1182,0.466891,0.451403,0.442541,0.474759
1183,0.466608,0.451693,0.442675,0.474359
1184,0.466394,0.452077,0.442893,0.473982
1185,0.466827,0.452577,0.442432,0.474451
1186,0.467242,0.452921,0.441842,0.474896
1187,0.466858,0.452912,0.44136,0.474088
1188,0.466509,0.453032,0.441168,0.473276
1189,0.467096,0.453522,0.441327,0.473783
1190,0.467054,0.453202,0.440692,0.473712
1191,0.466625,0.452772,0.440117,0.473531
1192,0.466321,0.452643,0.439862,0.473765
1193,0.465887,0.452465,0.439544,0.473559
1194,0.466399,0.4532,0.44018,0.473948
1195,0.466362,0.453414,0.440359,0.473866
1196,0.46595,0.453345,0.440288,0.473641
1197,0.466262,0.453962,0.440784,0.474134
1198,0.466859,0.454891,0.441296,0.474923
1199,0.466409,0.454782,0.440887,0.474671
1200,0.46656,0.455132,0.441254,0.474967
1201,0.466677,0.455411,0.44154,0.475245
1202,0.465971,0.454688,0.4408,0.474745
1203,0.466059,0.454731,0.440799,0.475021
1204,0.466651,0.455196,0.440954,0.475688
1205,0.466824,0.455261,0.44073,0.475935
1206,0.465916,0.454462,0.440198,0.475337
1207,0.465485,0.454129,0.440147,0.475214
1208,0.466459,0.454939,0.440988,0.47603
1209,0.466978,0.455247,0.441314,0.476285
1210,0.467113,0.455349,0.441277,0.476019
1211,0.467845,0.456117,0.441814,0.476326
1212,0.467871,0.456149,0.441797,0.476356
1213,0.46704,0.455316,0.44103,0.475776
1214,0.466875,0.455173,0.440913,0.475809
1215,0.467902,0.456223,0.441942,0.476986
1216,0.467893,0.456297,0.441864,0.477048
1217,0.46777,0.456309,0.441524,0.476934
1218,0.468034,0.456836,0.441744,0.477252
1219,0.468579,0.457897,0.442586,0.477925
1220,0.468943,0.45866,0.443184,0.478422
1221,0.469222,0.459011,0.443494,0.478869
1222,0.469359,0.459184,0.443628,0.479203
1223,0.469901,0.459557,0.443944,0.480143
1224,0.469989,0.45952,0.443866,0.480599
1225,0.46957,0.459371,0.443693,0.480306
1226,0.469464,0.459526,0.443813,0.480332
1227,0.470125,0.460142,0.444576,0.480879
1228,0.47039,0.460363,0.444966,0.481015
1229,0.470445,0.460452,0.445031,0.481174
1230,0.470278,0.460342,0.444873,0.481139
1231,0.469848,0.459954,0.44432,0.4808
1232,0.470082,0.460204,0.444355,0.48113
1233,0.47066,0.460786,0.444733,0.481688
1234,0.470705,0.460855,0.444628,0.481658
1235,0.471742,0.461884,0.445477,0.482755
1236,0.471605,0.46176,0.445236,0.482718
1237,0.471366,0.461643,0.444937,0.482598
1238,0.471297,0.46177,0.444812,0.482677
1239,0.471763,0.462322,0.445167,0.483267
1240,0.472274,0.462778,0.445518,0.483836
1241,0.471991,0.46251,0.445208,0.483561
1242,0.47179,0.462454,0.445167,0.483335
1243,0.472031,0.462809,0.44549,0.483564
1244,0.472562,0.463349,0.44594,0.484052
1245,0.472642,0.463464,0.445967,0.484097
1246,0.472523,0.463438,0.445715,0.484036
1247,0.472683,0.463668,0.44572,0.484265
1248,0.473472,0.464681,0.446595,0.485292
1249,0.473361,0.464806,0.446622,0.485388
1250,0.472793,0.464192,0.44618,0.484852
1251,0.473151,0.464471,0.446606,0.485262
1252,0.473549,0.46504,0.44704,0.485729
1253,0.47339,0.465081,0.446941,0.485617
1254,0.474037,0.465814,0.447553,0.486344
1255,0.47416,0.466007,0.44765,0.486526
1256,0.4735,0.465423,0.446783,0.485852
1257,0.473964,0.46596,0.446913,0.486319
1258,0.474286,0.466162,0.447096,0.486786
1259,0.47437,0.466033,0.447164,0.487102
1260,0.473973,0.465723,0.446952,0.486807
1261,0.473615,0.465617,0.44686,0.486401
1262,0.473762,0.465853,0.447047,0.486571
1263,0.473723,0.465756,0.446858,0.486642
1264,0.473792,0.465766,0.446871,0.486726
1265,0.473741,0.465705,0.446904,0.486575
1266,0.473766,0.465757,0.446967,0.486546
1267,0.47366,0.465831,0.446908,0.486532
1268,0.472798,0.465214,0.446166,0.485795
1269,0.473302,0.465958,0.446769,0.486539
1270,0.473969,0.466799,0.447518,0.487387
1271,0.473823,0.466556,0.447508,0.487113
1272,0.474365,0.466987,0.448135,0.487562
1273,0.473843,0.466388,0.447449,0.487106
1274,0.472991,0.465473,0.446452,0.486313
1275,0.472767,0.465241,0.446234,0.486046
1276,0.472417,0.464889,0.445911,0.485644
1277,0.47172,0.464405,0.445273,0.485197
1278,0.471707,0.464616,0.445293,0.48548
1279,0.471635,0.464751,0.445409,0.485645
1280,0.471619,0.464964,0.445596,0.485857
1281,0.471854,0.465427,0.445877,0.486235
1282,0.47179,0.46555,0.445806,0.486267
1283,0.47169,0.465404,0.445479,0.485931
1284,0.47178,0.465341,0.445255,0.485631
1285,0.47147,0.465038,0.444824,0.485299
1286,0.471159,0.464859,0.444486,0.485279
1287,0.47087,0.464691,0.444154,0.485312
1288,0.470955,0.464899,0.44421,0.48573
1289,0.471035,0.465032,0.444329,0.485989
1290,0.471012,0.464969,0.444362,0.485975
1291,0.470412,0.464347,0.443815,0.485378
1292,0.470006,0.463978,0.443473,0.485002
1293,0.469751,0.463803,0.443293,0.48482
1294,0.46893,0.463132,0.442664,0.484092
1295,0.468547,0.462869,0.442428,0.483828
1296,0.468278,0.462596,0.442142,0.483701
1297,0.468317,0.462618,0.442153,0.483835
1298,0.468603,0.462709,0.442377,0.483734
1299,0.46819,0.462119,0.441942,0.482931
1300,0.467766,0.461884,0.441561,0.482542
1301,0.467419,0.461744,0.441246,0.482272
1302,0.467518,0.461872,0.441173,0.482579
1303,0.466884,0.461263,0.440404,0.482151
1304,0.466057,0.460612,0.439733,0.481633
1305,0.46509,0.459835,0.438942,0.480967
1306,0.46442,0.459165,0.438275,0.480236
1307,0.464057,0.45873,0.437895,0.479776
1308,0.463794,0.458558,0.437624,0.479624
1309,0.462972,0.457917,0.436862,0.47896
1310,0.462565,0.457542,0.436381,0.478552
1311,0.462686,0.457613,0.436289,0.478568
1312,0.461684,0.456732,0.435258,0.47773
1313,0.460664,0.45596,0.43438,0.477027
1314,0.460029,0.45542,0.43387,0.476366
1315,0.459235,0.454597,0.433095,0.475327
1316,0.458861,0.454251,0.432738,0.474846
1317,0.457943,0.453326,0.431893,0.473847
1318,0.456701,0.452081,0.430674,0.472555
1319,0.455393,0.450947,0.429531,0.471465
1320,0.454539,0.450169,0.428847,0.470897
1321,0.454241,0.44966,0.428541,0.470874
1322,0.453211,0.448559,0.427527,0.469981
1323,0.452235,0.447928,0.426518,0.46889
1324,0.451235,0.447245,0.425488,0.467839
1325,0.450407,0.446368,0.42462,0.46698
1326,0.449286,0.445122,0.423496,0.465811
1327,0.448964,0.444666,0.423292,0.465614
1328,0.448238,0.443906,0.42275,0.464975
1329,0.447116,0.443012,0.421832,0.463754
1330,0.446594,0.442696,0.421489,0.463164
1331,0.445091,0.441262,0.420464,0.461755
1332,0.444477,0.440655,0.420288,0.461291
1333,0.443904,0.439957,0.419756,0.460747
1334,0.442296,0.438328,0.418256,0.459113
1335,0.441121,0.437231,0.4173,0.458234
1336,0.440236,0.436312,0.416549,0.457693
1337,0.439546,0.435505,0.415377,0.456913
1338,0.438476,0.434357,0.41384,0.455735
1339,0.43723,0.432685,0.412135,0.454313
1340,0.436632,0.431507,0.410994,0.453504
1341,0.435689,0.430879,0.41062,0.452695
1342,0.433449,0.42936,0.409319,0.45079
1343,0.432204,0.428653,0.408344,0.449665
1344,0.431129,0.427899,0.407245,0.448496
1345,0.430067,0.427601,0.406217,0.447682
1346,0.428502,0.427071,0.40476,0.446434
1347,0.427685,0.426416,0.40399,0.44561
1348,0.426466,0.424766,0.40309,0.44434
1349,0.425058,0.422924,0.40195,0.442877
1350,0.424543,0.421906,0.401121,0.441924
1351,0.424018,0.421079,0.400323,0.441132
1352,0.42284,0.419814,0.39933,0.439943
1353,0.421178,0.417923,0.397939,0.438213
1354,0.42024,0.417079,0.39747,0.437692
1355,0.418929,0.416007,0.396612,0.436885
1356,0.418428,0.415337,0.396224,0.436824
1357,0.417863,0.41463,0.395924,0.436657
1358,0.416794,0.414026,0.395407,0.435924
1359,0.415516,0.41334,0.394683,0.434827
1360,0.413872,0.412095,0.392581,0.432332
1361,0.413341,0.411794,0.391422,0.430953
1362,0.413222,0.411218,0.3913,0.430558
1363,0.412603,0.410127,0.390763,0.429849
1364,0.411325,0.408936,0.389863,0.42953
1365,0.408933,0.406754,0.388023,0.428129
1366,0.406459,0.404919,0.38567,0.425652
1367,0.404748,0.403939,0.383993,0.423806
1368,0.404068,0.40288,0.383596,0.42277
1369,0.402701,0.400852,0.382399,0.420681
1370,0.400036,0.398108,0.378981,0.41798
1371,0.397274,0.395443,0.37549,0.415965
1372,0.394976,0.392755,0.372769,0.413707
1373,0.39378,0.391263,0.371363,0.412318
1374,0.39124,0.388276,0.369146,0.409344
1375,0.388493,0.384483,0.366591,0.405834
1376,0.386316,0.382014,0.365133,0.403532
1377,0.383512,0.379284,0.363175,0.401025
1378,0.380568,0.376088,0.360905,0.397926
1379,0.377197,0.372957,0.358341,0.394146
1380,0.373142,0.369053,0.354792,0.3894
1381,0.369254,0.365198,0.351343,0.38442
1382,0.36628,0.361901,0.348845,0.380692
1383,0.363156,0.357455,0.345607,0.376878
1384,0.358555,0.352231,0.340876,0.371742
1385,0.353918,0.348269,0.336618,0.367061
1386,0.348638,0.344034,0.331683,0.361893
1387,0.343017,0.339389,0.326413,0.356681
1388,0.337308,0.334417,0.321657,0.351707
1389,0.331087,0.328389,0.316854,0.346784
1390,0.324674,0.321827,0.311538,0.341214
1391,0.317716,0.315506,0.306824,0.334676
1392,0.310796,0.309148,0.302074,0.328228
1393,0.305853,0.303514,0.297201,0.322541
1394,0.300342,0.297435,0.292036,0.315888
1395,0.294144,0.290838,0.286944,0.308166
1396,0.287301,0.283684,0.281274,0.300047
1397,0.280956,0.277303,0.27655,0.29335
1398,0.27547,0.271721,0.272347,0.287466
1399,0.270649,0.266202,0.268156,0.281207
1400,0.265321,0.260055,0.263561,0.274242
1401,0.260599,0.254146,0.258564,0.268296
1402,0.255993,0.248345,0.25359,0.262687
1403,0.251135,0.243621,0.249807,0.257705
1404,0.246213,0.23922,0.246104,0.252851
1405,0.241997,0.234955,0.241743,0.248765
1406,0.237812,0.230308,0.237027,0.244416
1407,0.233396,0.22536,0.232274,0.239791
1408,0.228823,0.220562,0.227697,0.235499
1409,0.225134,0.216566,0.224803,0.231928
1410,0.221724,0.212925,0.222234,0.22833
1411,0.218114,0.209471,0.220277,0.224218
1412,0.214324,0.205754,0.21845,0.219787
1413,0.211423,0.20221,0.21634,0.215945
1414,0.208647,0.198597,0.214433,0.212248
1415,0.20583,0.196557,0.212491,0.209884
1416,0.203079,0.194977,0.210022,0.207724
1417,0.201426,0.193629,0.208326,0.205721
1418,0.199806,0.192274,0.206503,0.203617
1419,0.197814,0.190746,0.205047,0.201026
1420,0.195899,0.189304,0.204479,0.198571
1421,0.19405,0.188046,0.204148,0.197105
1422,0.192111,0.186204,0.203183,0.196125
1423,0.190063,0.183633,0.201841,0.194616
1424,0.18904,0.181686,0.201338,0.193744
1425,0.188175,0.179659,0.200184,0.192435
1426,0.187356,0.17818,0.198579,0.190628
1427,0.186471,0.177275,0.197528,0.188986
1428,0.184754,0.176435,0.196799,0.186972
1429,0.183426,0.176201,0.195868,0.185955
1430,0.182404,0.175836,0.194292,0.185817
1431,0.181771,0.175835,0.19346,0.185828
1432,0.18131,0.175424,0.192852,0.185501
1433,0.180765,0.174268,0.192224,0.18497
1434,0.180602,0.17333,0.192968,0.184752
1435,0.180568,0.172823,0.193635,0.184627
1436,0.180412,0.172803,0.192709,0.18441
1437,0.179778,0.172502,0.191442,0.183911
1438,0.179043,0.172126,0.19066,0.183657
1439,0.178677,0.171963,0.190026,0.183298
1440,0.178607,0.171703,0.189014,0.182434
1441,0.17891,0.171855,0.18859,0.182323
1442,0.178732,0.172343,0.188408,0.182823
1443,0.178156,0.172344,0.187927,0.182932
1444,0.178016,0.171821,0.187859,0.182685
1445,0.178154,0.171562,0.188106,0.182631
1446,0.178475,0.171669,0.188929,0.182637
1447,0.178662,0.171694,0.189472,0.182347
1448,0.178382,0.171664,0.189612,0.181759
1449,0.178027,0.171674,0.189879,0.181428
1450,0.178025,0.172401,0.190485,0.18191
1451,0.178563,0.173587,0.191435,0.182819
1452,0.178934,0.174329,0.191564,0.183444
1453,0.179025,0.174758,0.191388,0.183792
1454,0.179009,0.174491,0.191039,0.184049
1455,0.179266,0.174365,0.190867,0.18453
1456,0.180103,0.174612,0.190615,0.184914
1457,0.180619,0.174513,0.189971,0.184926
1458,0.180652,0.174586,0.189555,0.185206
1459,0.180854,0.174999,0.189539,0.185847
1460,0.180759,0.175491,0.190233,0.186768
1461,0.1807,0.17603,0.191097,0.18766
1462,0.18139,0.176628,0.191569,0.188454
1463,0.182032,0.177138,0.191784,0.188981
1464,0.183097,0.1784,0.192395,0.189968
1465,0.183833,0.17938,0.19268,0.190797
1466,0.184515,0.180422,0.193515,0.191969
1467,0.185077,0.181342,0.194497,0.193131
1468,0.185784,0.182064,0.195581,0.194291
1469,0.186355,0.182545,0.19634,0.195122
1470,0.187033,0.183232,0.197217,0.195765
1471,0.188224,0.184511,0.198505,0.196879
1472,0.189584,0.185932,0.199066,0.198334
1473,0.190786,0.187264,0.199396,0.199889
1474,0.191745,0.18849,0.20016,0.201363
1475,0.19279,0.18964,0.200976,0.202806
1476,0.193792,0.190888,0.201715,0.204469
1477,0.194836,0.192378,0.202582,0.206305
1478,0.196515,0.194101,0.203606,0.208058
1479,0.198229,0.195788,0.204551,0.209527
1480,0.199442,0.197336,0.205448,0.21074
1481,0.200544,0.198619,0.206433,0.211903
1482,0.201681,0.199978,0.207507,0.213452
1483,0.203072,0.201702,0.208893,0.215574
1484,0.204214,0.203056,0.210194,0.217387
1485,0.205137,0.20428,0.21147,0.218797
1486,0.206112,0.205754,0.212558,0.220146
1487,0.207269,0.207636,0.213478,0.221694
1488,0.209109,0.209893,0.214919,0.223836
1489,0.210789,0.21157,0.216111,0.225705
1490,0.21212,0.212948,0.217076,0.227174
1491,0.213793,0.214661,0.218539,0.228945
1492,0.214966,0.215876,0.219665,0.230408
1493,0.216101,0.216857,0.220792,0.231977
1494,0.217784,0.218348,0.22227,0.234062
1495,0.219562,0.219997,0.223524,0.236227
1496,0.220834,0.221066,0.224249,0.237761
1497,0.222374,0.222624,0.225545,0.239719
1498,0.224038,0.224481,0.227143,0.241779
1499,0.225392,0.226491,0.228564,0.243305
1500,0.22685,0.228529,0.229844,0.244919
1501,0.228792,0.230308,0.230934,0.246515
1502,0.231046,0.232376,0.232483,0.248542
1503,0.232343,0.23367,0.233706,0.250302
1504,0.233527,0.235015,0.234861,0.252041
1505,0.234894,0.23668,0.236043,0.253926
1506,0.236158,0.238197,0.237012,0.255498
1507,0.237704,0.240259,0.237964,0.25718
1508,0.239364,0.242396,0.239233,0.259081
1509,0.240836,0.243881,0.240991,0.260679
1510,0.242397,0.245369,0.242616,0.262255
1511,0.244328,0.247115,0.244051,0.263951
1512,0.2457,0.248352,0.244973,0.26508
1513,0.247064,0.250293,0.24589,0.266464
1514,0.248333,0.252124,0.246764,0.267782
1515,0.24985,0.253831,0.247918,0.269534
1516,0.251496,0.255683,0.249217,0.271534
1517,0.252132,0.256821,0.250198,0.273227
1518,0.253346,0.258496,0.251707,0.275485
1519,0.254887,0.259851,0.252896,0.277314
1520,0.256412,0.26116,0.254053,0.279023
1521,0.257614,0.262116,0.254848,0.279939
1522,0.259078,0.263402,0.255932,0.281174
1523,0.260392,0.265148,0.257343,0.282891
1524,0.261552,0.266765,0.258669,0.284511
1525,0.262669,0.268038,0.25968,0.285615
1526,0.263953,0.269442,0.260755,0.286814
1527,0.265744,0.271304,0.261859,0.288637
1528,0.267132,0.272741,0.262572,0.290027
1529,0.268159,0.274047,0.263509,0.291317
