# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
933,0.46143,0.504221,0.449878,0.518356
934,0.461048,0.503773,0.449379,0.517992
935,0.460713,0.503273,0.44892,0.517583
936,0.460228,0.503012,0.448614,0.517246
937,0.459869,0.502675,0.448402,0.516952
938,0.459994,0.502801,0.448558,0.517132
939,0.46034,0.503328,0.448609,0.517488
940,0.460105,0.503062,0.448479,0.517348
941,0.459834,0.502726,0.448282,0.5171
942,0.459925,0.5028,0.448201,0.517066
943,0.458903,0.501914,0.447474,0.516259
944,0.45845,0.501472,0.447058,0.51591
945,0.459101,0.502067,0.447461,0.516584
946,0.459126,0.502491,0.447678,0.51666
947,0.457664,0.501154,0.446463,0.515318
948,0.457107,0.500657,0.446029,0.515028
949,0.457531,0.500952,0.446086,0.515337
950,0.457083,0.500563,0.445726,0.51483
951,0.456455,0.499941,0.445214,0.514158
952,0.456404,0.499708,0.445046,0.514112
953,0.455608,0.499194,0.444378,0.513304
954,0.454648,0.498516,0.443608,0.512545
955,0.454272,0.498413,0.443443,0.512675
956,0.454257,0.498393,0.443542,0.512338
957,0.454128,0.498089,0.443328,0.512104
958,0.453601,0.497343,0.442672,0.51159
959,0.452541,0.496511,0.441912,0.510558
960,0.452169,0.49627,0.441483,0.510488
961,0.452164,0.496327,0.441328,0.510798
962,0.452138,0.496252,0.441252,0.51084
963,0.452229,0.496548,0.441612,0.510873
964,0.452019,0.496324,0.441449,0.510587
965,0.451827,0.495821,0.440944,0.51037
966,0.451114,0.495092,0.440542,0.509276
967,0.450103,0.494197,0.439689,0.508135
968,0.451076,0.495604,0.440653,0.509487
969,0.451727,0.496658,0.441298,0.510671
970,0.451209,0.49589,0.440703,0.510215
971,0.451169,0.495631,0.44057,0.510164
972,0.450941,0.495736,0.44036,0.509898
973,0.450523,0.494986,0.439724,0.509434
974,0.450408,0.49478,0.439542,0.50939
975,0.451361,0.496226,0.440694,0.510662
976,0.451153,0.496092,0.440659,0.510784
977,0.450981,0.495807,0.44044,0.5105
978,0.451068,0.495747,0.440342,0.510212
979,0.450425,0.495637,0.439968,0.509778
980,0.45083,0.496085,0.440196,0.510243
981,0.450651,0.495729,0.439808,0.50999
982,0.450971,0.496293,0.440389,0.510552
983,0.450883,0.4962,0.440374,0.510462
984,0.450687,0.495717,0.440065,0.510306
985,0.451484,0.495958,0.44049,0.511443
986,0.451498,0.496524,0.440832,0.511429
987,0.45126,0.496906,0.441046,0.511147
988,0.450873,0.49707,0.441062,0.510736
989,0.450381,0.496287,0.439587,0.510249
990,0.450322,0.495997,0.4392,0.510238
991,0.45087,0.496495,0.439893,0.510953
992,0.450307,0.49619,0.439985,0.510575
993,0.450286,0.495861,0.43988,0.510492
994,0.450226,0.495498,0.439598,0.510238
995,0.453448,0.500048,0.441062,0.513233
996,0.455093,0.502266,0.442623,0.515268
997,0.455447,0.50255,0.443253,0.515599
998,0.455742,0.502159,0.443814,0.515549
999,0.455815,0.502026,0.443875,0.515586
1000,0.45536,0.502017,0.443303,0.515576
1001,0.455016,0.501984,0.442864,0.515597
1002,0.455941,0.503033,0.443614,0.516626
1003,0.456105,0.503159,0.443749,0.516758
1004,0.455856,0.502635,0.443526,0.516376
1005,0.455763,0.50238,0.443476,0.516245
1006,0.455791,0.503032,0.444208,0.51671
1007,0.455183,0.502993,0.444401,0.516434
1008,0.45524,0.502551,0.443857,0.516346
1009,0.45581,0.502663,0.443668,0.517064
1010,0.456333,0.503413,0.444277,0.518227
1011,0.456154,0.503327,0.444361,0.518331
1012,0.456686,0.5039,0.444703,0.518674
1013,0.457368,0.504808,0.445137,0.518911
1014,0.457618,0.505476,0.445608,0.518891
1015,0.457771,0.506313,0.446195,0.519127
1016,0.45716,0.506006,0.445859,0.518549
1017,0.45715,0.505629,0.446085,0.518816
1018,0.458297,0.506588,0.447297,0.520288
1019,0.45843,0.506911,0.446987,0.520386
1020,0.458492,0.50712,0.446535,0.520342
1021,0.458096,0.506153,0.445482,0.519519
1022,0.458619,0.506094,0.445415,0.519778
1023,0.458904,0.506288,0.445508,0.52028
1024,0.458153,0.505579,0.444556,0.519709
1025,0.457726,0.505358,0.444334,0.519631
1026,0.458563,0.506085,0.445491,0.520714
1027,0.459439,0.507007,0.446496,0.521699
1028,0.45929,0.507466,0.4466,0.521869
1029,0.458858,0.507483,0.446352,0.521556
1030,0.459031,0.50766,0.446591,0.521752
1031,0.458936,0.507268,0.446436,0.521383
1032,0.45886,0.507506,0.446347,0.520896
1033,0.458637,0.507714,0.44627,0.52082
1034,0.458843,0.507305,0.446116,0.521383
1035,0.458923,0.506637,0.445734,0.521494
1036,0.459663,0.507289,0.446107,0.522084
1037,0.46,0.507762,0.446171,0.522258
1038,0.459534,0.507622,0.445837,0.521662
1039,0.459491,0.507884,0.4461,0.521557
1040,0.460321,0.508449,0.447058,0.522348
1041,0.460808,0.508439,0.447483,0.522888
1042,0.460934,0.508703,0.447494,0.523188
1043,0.461945,0.510278,0.448401,0.52436
1044,0.461177,0.509587,0.447519,0.523369
1045,0.461313,0.509998,0.447771,0.523889
1046,0.461385,0.510495,0.448483,0.525038
1047,0.460908,0.50986,0.44858,0.525164
1048,0.461271,0.510075,0.448878,0.525594
1049,0.461184,0.509909,0.448233,0.524841
1050,0.461636,0.510262,0.448181,0.524982
1051,0.461874,0.510661,0.448173,0.525419
1052,0.461662,0.510945,0.448049,0.525401
1053,0.461329,0.511089,0.448012,0.525183
1054,0.461686,0.511656,0.448579,0.525632
1055,0.461986,0.512085,0.449207,0.525992
1056,0.461577,0.511932,0.449168,0.525706
1057,0.461367,0.511611,0.448655,0.525326
1058,0.461668,0.511296,0.448259,0.525003
1059,0.46214,0.511763,0.44855,0.525536
1060,0.462004,0.512011,0.448651,0.526142
1061,0.461918,0.511804,0.44844,0.52636
1062,0.461938,0.512389,0.448346,0.526641
1063,0.462289,0.513202,0.448454,0.52695
1064,0.46228,0.512927,0.448063,0.526563
1065,0.461826,0.512403,0.44789,0.526268
1066,0.461874,0.512301,0.447981,0.526813
1067,0.462131,0.512419,0.447775,0.527385
1068,0.462077,0.512364,0.447784,0.527326
1069,0.461965,0.512034,0.447885,0.526958
1070,0.462301,0.512078,0.448077,0.526949
1071,0.462445,0.512219,0.448159,0.526858
1072,0.462765,0.512738,0.448574,0.527014
1073,0.462548,0.512503,0.448339,0.526262
1074,0.46234,0.512368,0.448362,0.525589
1075,0.462059,0.512479,0.44856,0.525563
1076,0.462818,0.513516,0.44944,0.527078
1077,0.46316,0.513416,0.449378,0.527809
1078,0.463029,0.513283,0.449054,0.527867
1079,0.462665,0.513387,0.448875,0.527732
1080,0.461993,0.512387,0.447908,0.526674
1081,0.461537,0.511819,0.447251,0.525858
1082,0.461352,0.511442,0.446933,0.525643
1083,0.461211,0.511457,0.446881,0.525652
1084,0.461217,0.512219,0.4476,0.525889
1085,0.46168,0.513146,0.448538,0.526319
1086,0.462264,0.513689,0.448863,0.526681
1087,0.462049,0.513295,0.448575,0.526446
1088,0.461183,0.512489,0.448104,0.526012
1089,0.460111,0.511484,0.447147,0.525366
1090,0.459835,0.510789,0.446358,0.525168
1091,0.460775,0.511219,0.446718,0.526107
1092,0.460691,0.511106,0.44649,0.525989
1093,0.46047,0.511227,0.446586,0.525942
1094,0.460669,0.51155,0.446736,0.526122
1095,0.460735,0.511581,0.446613,0.525819
1096,0.460651,0.5116,0.446862,0.525765
1097,0.460561,0.511391,0.446864,0.525832
1098,0.460412,0.511067,0.4468,0.525802
1099,0.459741,0.510706,0.446267,0.525329
1100,0.460534,0.511968,0.446619,0.526263
1101,0.460951,0.512292,0.446502,0.526718
1102,0.460418,0.511682,0.446047,0.526411
1103,0.459836,0.511581,0.445984,0.526348
1104,0.459429,0.511529,0.445889,0.526346
1105,0.459557,0.511623,0.446038,0.526433
1106,0.459724,0.511901,0.446225,0.526383
1107,0.459563,0.512257,0.446168,0.526168
1108,0.459501,0.512678,0.446285,0.526302
1109,0.458952,0.512061,0.446013,0.525861
1110,0.458578,0.511361,0.445827,0.525418
1111,0.458376,0.5112,0.445537,0.525337
1112,0.457928,0.511175,0.44496,0.525144
1113,0.457623,0.510794,0.444611,0.52469
1114,0.45787,0.510538,0.44456,0.524882
1115,0.459245,0.511934,0.445812,0.526777
1116,0.459287,0.512306,0.446225,0.527239
1117,0.458716,0.511812,0.445799,0.526788
1118,0.458282,0.511577,0.445646,0.526414
1119,0.457213,0.510679,0.444681,0.525132
1120,0.457511,0.510544,0.44403,0.524691
1121,0.457967,0.510496,0.443692,0.524591
1122,0.457641,0.510015,0.443198,0.524212
1123,0.456768,0.509008,0.442159,0.523162
1124,0.457175,0.509243,0.442398,0.52336
1125,0.457304,0.509169,0.442493,0.523343
1126,0.457078,0.509254,0.442513,0.52345
1127,0.456415,0.509039,0.442176,0.523165
1128,0.455574,0.508616,0.441909,0.52279
1129,0.454459,0.507975,0.441571,0.522155
1130,0.453782,0.507653,0.441506,0.521677
1131,0.453093,0.506899,0.440858,0.52084
1132,0.45295,0.506879,0.440634,0.520846
1133,0.45227,0.506566,0.440098,0.520585
1134,0.45147,0.505694,0.439383,0.519924
1135,0.450917,0.504773,0.438764,0.519179
1136,0.450808,0.504871,0.438831,0.51916
1137,0.450111,0.504573,0.438755,0.518412
1138,0.449271,0.504136,0.438313,0.517461
1139,0.448283,0.503842,0.437361,0.516888
1140,0.447363,0.50332,0.436414,0.516394
1141,0.445859,0.500889,0.434279,0.514808
1142,0.445355,0.499444,0.433019,0.514121
1143,0.444801,0.498821,0.432472,0.513237
1144,0.443149,0.497368,0.431192,0.511281
1145,0.44227,0.497124,0.430884,0.510054
1146,0.440489,0.495611,0.429451,0.507504
1147,0.439525,0.494609,0.428345,0.506281
1148,0.439742,0.495092,0.428673,0.506668
1149,0.439653,0.494925,0.428801,0.507098
1150,0.438079,0.492742,0.427394,0.505823
1151,0.436422,0.490506,0.425739,0.504174
1152,0.435962,0.489859,0.424894,0.503905
1153,0.434896,0.48874,0.423649,0.503047
1154,0.43452,0.488557,0.423513,0.503045
1155,0.434478,0.488777,0.423493,0.503379
1156,0.43439,0.489151,0.423211,0.503541
1157,0.433731,0.488803,0.422549,0.503053
1158,0.431884,0.487008,0.421092,0.501097
1159,0.430719,0.48601,0.420346,0.499738
1160,0.431562,0.486969,0.421431,0.500295
1161,0.432344,0.487987,0.422466,0.500941
1162,0.431806,0.487667,0.422251,0.501003
1163,0.431137,0.48707,0.421893,0.500986
1164,0.430717,0.486616,0.421122,0.501243
1165,0.430368,0.48646,0.420309,0.501563
1166,0.430681,0.487236,0.420717,0.501642
1167,0.430927,0.487757,0.421244,0.501349
1168,0.431135,0.487789,0.421302,0.500876
1169,0.430355,0.486604,0.420255,0.499363
1170,0.430379,0.486456,0.419997,0.499742
1171,0.430019,0.485903,0.419404,0.500117
1172,0.429943,0.486007,0.419127,0.500052
1173,0.430345,0.487004,0.419382,0.499839
1174,0.4307,0.487669,0.419718,0.499895
1175,0.431059,0.487831,0.420197,0.500829
1176,0.430624,0.487156,0.420105,0.501021
1177,0.429745,0.486288,0.419709,0.500637
1178,0.429119,0.48557,0.41916,0.500082
1179,0.429608,0.48544,0.418352,0.499303
1180,0.430479,0.485844,0.4182,0.499345
1181,0.429005,0.484897,0.417691,0.499104
1182,0.428097,0.484524,0.417585,0.499312
1183,0.428517,0.484946,0.417656,0.499225
1184,0.429035,0.485435,0.417823,0.499223
1185,0.42952,0.485823,0.418087,0.499724
1186,0.429876,0.486016,0.418165,0.500141
1187,0.429635,0.486062,0.417975,0.500179
1188,0.429509,0.48636,0.417987,0.500377
1189,0.429629,0.486754,0.418473,0.501187
1190,0.428886,0.486128,0.418273,0.501065
1191,0.428376,0.485868,0.417987,0.500637
1192,0.428381,0.486185,0.41794,0.500497
1193,0.428113,0.485893,0.417571,0.500117
1194,0.428526,0.486198,0.417826,0.500554
1195,0.42839,0.485833,0.417515,0.500558
1196,0.427915,0.484987,0.416897,0.500552
1197,0.428153,0.485291,0.417273,0.501265
1198,0.428711,0.486647,0.418522,0.502138
1199,0.428369,0.486649,0.41861,0.50181
1200,0.428883,0.486411,0.418493,0.501821
1201,0.429312,0.486216,0.41838,0.501819
1202,0.428636,0.485806,0.417763,0.500902
1203,0.428715,0.48621,0.417859,0.500843
1204,0.429768,0.487122,0.41851,0.501812
1205,0.430414,0.48758,0.418782,0.502333
1206,0.429594,0.486734,0.417952,0.501463
1207,0.429172,0.486353,0.417516,0.501069
1208,0.429692,0.486799,0.417972,0.501738
1209,0.429739,0.486656,0.417966,0.501836
1210,0.429988,0.486716,0.417856,0.501828
1211,0.430985,0.487621,0.418383,0.502579
1212,0.431083,0.487761,0.41822,0.502743
1213,0.430249,0.486998,0.417259,0.502078
1214,0.429964,0.486893,0.417042,0.50199
1215,0.430716,0.487995,0.418006,0.503051
1216,0.430626,0.488122,0.418085,0.503001
1217,0.430581,0.488265,0.41812,0.502845
1218,0.430888,0.488727,0.418474,0.503133
1219,0.431446,0.489324,0.41903,0.503768
1220,0.431755,0.489701,0.419366,0.504175
1221,0.431742,0.489899,0.419459,0.504402
1222,0.431648,0.489971,0.419478,0.504537
1223,0.432185,0.490592,0.420122,0.50542
1224,0.432322,0.490744,0.420361,0.505793
1225,0.432189,0.490448,0.420148,0.505359
1226,0.432341,0.490479,0.420213,0.505263
1227,0.433006,0.491107,0.42066,0.506099
1228,0.433307,0.491321,0.420745,0.506509
1229,0.433157,0.491385,0.420658,0.506445
1230,0.43277,0.491224,0.420384,0.506118
1231,0.43239,0.490842,0.419967,0.505634
1232,0.432686,0.491168,0.42016,0.50589
1233,0.433235,0.491666,0.420569,0.506404
1234,0.433289,0.491554,0.420477,0.506321
1235,0.434344,0.492692,0.421409,0.507499
1236,0.434356,0.492713,0.421371,0.507526
1237,0.434131,0.492666,0.421246,0.507367
1238,0.43393,0.492833,0.421274,0.507325
1239,0.434224,0.493367,0.421688,0.507848
1240,0.434542,0.493687,0.422023,0.508378
1241,0.434216,0.49323,0.421691,0.508088
1242,0.434147,0.492953,0.421496,0.507963
1243,0.434413,0.493145,0.421675,0.508244
1244,0.434748,0.493687,0.422084,0.508638
1245,0.434632,0.493729,0.422056,0.508519
1246,0.434227,0.493391,0.421657,0.50809
1247,0.434129,0.493392,0.42156,0.508025
1248,0.435157,0.494594,0.422687,0.509407
1249,0.435351,0.49484,0.423002,0.509813
1250,0.434801,0.494334,0.422481,0.509406
1251,0.435086,0.494794,0.422763,0.509982
1252,0.435709,0.495413,0.423108,0.510467
1253,0.435851,0.49546,0.422972,0.51033
1254,0.436427,0.496086,0.423505,0.510924
1255,0.436463,0.496091,0.423543,0.510931
1256,0.4357,0.495359,0.422645,0.510135
1257,0.435927,0.495851,0.422697,0.51056
1258,0.436098,0.496109,0.422731,0.510855
1259,0.436097,0.496065,0.422611,0.51095
1260,0.435761,0.495756,0.42244,0.510647
1261,0.435552,0.495652,0.422537,0.510432
1262,0.435723,0.495883,0.422829,0.510668
1263,0.435581,0.495686,0.422695,0.510545
1264,0.435665,0.495647,0.422674,0.51059
1265,0.435896,0.495597,0.4226,0.510677
1266,0.436143,0.495748,0.42263,0.510858
1267,0.436159,0.496039,0.422642,0.511014
1268,0.435413,0.495477,0.421979,0.510329
1269,0.435698,0.496131,0.422481,0.510882
1270,0.436123,0.496906,0.423095,0.511578
1271,0.435732,0.496626,0.422919,0.511225
1272,0.435992,0.497081,0.423348,0.511629
1273,0.435441,0.496406,0.422742,0.511081
1274,0.434604,0.495392,0.421856,0.510198
1275,0.434408,0.495309,0.421755,0.510139
1276,0.434084,0.495115,0.421551,0.509939
1277,0.433544,0.494498,0.421042,0.50934
1278,0.433694,0.494634,0.421178,0.509527
1279,0.433826,0.494786,0.421337,0.509691
1280,0.433987,0.494931,0.421508,0.509882
1281,0.434284,0.495222,0.421631,0.510216
1282,0.434267,0.495162,0.421368,0.510196
1283,0.434021,0.494911,0.421006,0.510023
1284,0.433828,0.494846,0.420822,0.509963
1285,0.43337,0.494571,0.420573,0.509513
1286,0.433031,0.4944,0.420555,0.509131
1287,0.432751,0.4942,0.420368,0.508814
1288,0.432851,0.494302,0.420401,0.508956
1289,0.43295,0.494402,0.42045,0.509154
1290,0.432996,0.494448,0.420283,0.509323
1291,0.432463,0.493928,0.419698,0.508874
1292,0.431983,0.493652,0.419452,0.508605
1293,0.431713,0.493455,0.419254,0.50844
1294,0.431102,0.492644,0.418494,0.507559
1295,0.430905,0.492344,0.418133,0.507149
1296,0.430698,0.492174,0.417847,0.506793
1297,0.430708,0.492303,0.41785,0.506772
1298,0.430701,0.492394,0.418069,0.50704
1299,0.430051,0.491757,0.417637,0.506542
1300,0.429544,0.491342,0.417065,0.506056
1301,0.429134,0.491009,0.416594,0.505668
1302,0.429181,0.491046,0.416822,0.505818
1303,0.428547,0.490326,0.416395,0.505174
1304,0.427794,0.489497,0.415596,0.504255
1305,0.42693,0.488511,0.414669,0.503188
1306,0.426293,0.48801,0.41414,0.502681
1307,0.425877,0.487838,0.413883,0.502499
1308,0.425498,0.487697,0.413756,0.502321
1309,0.424628,0.48698,0.41316,0.501567
1310,0.424146,0.486497,0.412675,0.501122
1311,0.424126,0.486431,0.412543,0.501127
1312,0.423167,0.485351,0.411526,0.500211
1313,0.422269,0.484429,0.41066,0.499461
1314,0.421537,0.483884,0.410165,0.499002
1315,0.420595,0.483048,0.409441,0.498359
1316,0.420144,0.482768,0.409251,0.498052
1317,0.41922,0.482105,0.408676,0.496932
1318,0.418085,0.481042,0.407691,0.495618
1319,0.417094,0.479893,0.406649,0.494559
1320,0.416492,0.479123,0.405987,0.493863
1321,0.416163,0.478676,0.405587,0.493358
1322,0.415152,0.477536,0.404479,0.492039
1323,0.414173,0.476637,0.403392,0.490962
1324,0.41324,0.475687,0.402321,0.490002
1325,0.412553,0.475067,0.401604,0.489234
1326,0.411461,0.474168,0.400617,0.48809
1327,0.410791,0.473939,0.400339,0.487894
1328,0.4098,0.473348,0.399745,0.4873
1329,0.408767,0.472548,0.399,0.486421
1330,0.40829,0.472375,0.398815,0.486222
1331,0.40678,0.470839,0.39761,0.484891
1332,0.406045,0.470152,0.397132,0.484482
1333,0.405406,0.469414,0.39655,0.483898
1334,0.403893,0.467711,0.395116,0.482251
1335,0.403052,0.466523,0.39438,0.481104
1336,0.402417,0.465495,0.393913,0.480163
1337,0.401331,0.464329,0.39291,0.478977
1338,0.399829,0.462768,0.391387,0.477406
1339,0.398586,0.46112,0.389926,0.476035
1340,0.398135,0.460223,0.389187,0.475488
1341,0.397579,0.459628,0.388422,0.474731
1342,0.395853,0.457853,0.386608,0.472491
1343,0.394482,0.456852,0.385812,0.471154
1344,0.392777,0.455916,0.385154,0.470079
1345,0.391491,0.455222,0.384389,0.469429
1346,0.390033,0.454112,0.382902,0.468222
1347,0.389115,0.45345,0.382166,0.467589
1348,0.388089,0.452125,0.381215,0.466633
1349,0.386849,0.450765,0.379949,0.465542
1350,0.385952,0.45051,0.379412,0.465289
1351,0.385163,0.450205,0.37897,0.465056
1352,0.384123,0.449215,0.37819,0.464243
1353,0.38244,0.447625,0.376848,0.462614
1354,0.381277,0.446619,0.375996,0.46119
1355,0.380121,0.445357,0.374807,0.459548
1356,0.380291,0.445331,0.374095,0.458746
1357,0.380111,0.445213,0.373426,0.457883
1358,0.378872,0.444067,0.372673,0.457107
1359,0.377533,0.442697,0.371796,0.45605
1360,0.375899,0.440658,0.370525,0.454334
1361,0.375263,0.439716,0.370129,0.453831
1362,0.374699,0.439171,0.370158,0.453588
1363,0.373658,0.43812,0.369803,0.452912
1364,0.372582,0.436957,0.368517,0.452277
1365,0.370593,0.434798,0.366222,0.45035
1366,0.36858,0.432636,0.36453,0.447479
1367,0.367237,0.431186,0.363602,0.44545
1368,0.366641,0.430751,0.362821,0.444642
1369,0.365461,0.429594,0.36112,0.443027
1370,0.361964,0.426551,0.358392,0.440661
1371,0.358305,0.423673,0.355867,0.43861
1372,0.355863,0.421504,0.35319,0.435909
1373,0.354452,0.419921,0.351371,0.433914
1374,0.351615,0.416753,0.348901,0.430872
1375,0.348389,0.41355,0.346376,0.427747
1376,0.346188,0.410893,0.344677,0.425651
1377,0.343937,0.407794,0.342451,0.4228
1378,0.341508,0.404799,0.339785,0.419397
1379,0.338496,0.401343,0.336666,0.415562
1380,0.334522,0.397164,0.333523,0.411143
1381,0.330627,0.393302,0.3312,0.406947
1382,0.3268,0.389944,0.329247,0.402965
1383,0.32159,0.385464,0.326259,0.397552
1384,0.315637,0.379707,0.321723,0.391222
1385,0.310473,0.374524,0.317108,0.386333
1386,0.30515,0.368812,0.312325,0.380967
1387,0.300377,0.36337,0.307877,0.375462
1388,0.295748,0.358008,0.303547,0.370157
1389,0.290646,0.352083,0.29896,0.364674
1390,0.284776,0.34587,0.29396,0.358525
1391,0.278652,0.339185,0.288659,0.35169
1392,0.272397,0.332447,0.283407,0.344445
1393,0.266869,0.326662,0.279583,0.337376
1394,0.261527,0.320323,0.275537,0.33023
1395,0.256422,0.314065,0.271294,0.323596
1396,0.25036,0.307069,0.266263,0.316142
1397,0.243962,0.300794,0.260961,0.309118
1398,0.238237,0.295443,0.256455,0.303059
1399,0.232764,0.290201,0.252492,0.29801
1400,0.226846,0.284243,0.247904,0.292349
1401,0.221488,0.278584,0.243765,0.286495
1402,0.216227,0.273106,0.239875,0.280561
1403,0.211326,0.267853,0.236075,0.274888
1404,0.206507,0.262567,0.232229,0.269481
1405,0.201735,0.257666,0.228535,0.263785
1406,0.196769,0.252629,0.224736,0.257589
1407,0.19357,0.246919,0.221699,0.252976
1408,0.190872,0.241229,0.218928,0.248947
1409,0.187597,0.237869,0.216329,0.245484
1410,0.184336,0.234853,0.213745,0.24207
1411,0.181054,0.230381,0.211084,0.23827
1412,0.177703,0.225414,0.207981,0.234422
1413,0.175179,0.221852,0.205743,0.230913
1414,0.172889,0.219152,0.204194,0.227731
1415,0.17076,0.217022,0.202262,0.225754
1416,0.168412,0.214489,0.199638,0.22335
1417,0.166905,0.212871,0.19778,0.220866
1418,0.165353,0.211706,0.196371,0.218252
1419,0.163408,0.210342,0.194793,0.215175
1420,0.161803,0.208925,0.192999,0.21237
1421,0.16071,0.207611,0.191685,0.210624
1422,0.159698,0.205857,0.190829,0.209242
1423,0.158466,0.203677,0.189523,0.207831
1424,0.158453,0.202617,0.188854,0.207373
1425,0.157981,0.201644,0.188623,0.206398
1426,0.15666,0.200671,0.188794,0.205112
1427,0.155602,0.199507,0.18815,0.204014
1428,0.153671,0.197454,0.186248,0.202278
1429,0.152199,0.195587,0.184728,0.201006
1430,0.151368,0.19404,0.183351,0.20028
1431,0.150925,0.193598,0.182949,0.20013
1432,0.150749,0.193806,0.182989,0.200225
1433,0.150549,0.193621,0.182522,0.19993
1434,0.150912,0.193926,0.182585,0.199802
1435,0.151079,0.19409,0.182873,0.199849
1436,0.15038,0.1929,0.182319,0.19938
1437,0.149605,0.191623,0.181478,0.198454
1438,0.149568,0.191613,0.181491,0.19776
1439,0.149569,0.191683,0.181656,0.197395
1440,0.14891,0.191349,0.180897,0.197283
1441,0.148718,0.191517,0.180693,0.197585
1442,0.148837,0.191436,0.181288,0.197915
1443,0.148628,0.191091,0.181394,0.197911
1444,0.148419,0.191345,0.181344,0.197812
1445,0.148441,0.191777,0.181569,0.197963
1446,0.149275,0.192191,0.181631,0.198814
1447,0.149922,0.192354,0.181425,0.199503
1448,0.149672,0.191891,0.180683,0.199383
1449,0.149434,0.191469,0.179994,0.199161
1450,0.149497,0.19153,0.179826,0.199189
1451,0.149898,0.192136,0.180156,0.199681
1452,0.150092,0.192608,0.180359,0.199473
1453,0.150104,0.192756,0.180385,0.199085
1454,0.149986,0.192756,0.180568,0.199128
1455,0.150031,0.193028,0.18102,0.199417
1456,0.150293,0.193266,0.181578,0.200076
1457,0.150312,0.193122,0.181654,0.20033
1458,0.150448,0.193698,0.181393,0.200505
1459,0.150767,0.194702,0.181518,0.201049
1460,0.151315,0.195257,0.182359,0.201503
1461,0.151865,0.195641,0.183244,0.201948
1462,0.152452,0.196449,0.183758,0.203167
1463,0.152976,0.197249,0.18387,0.204313
1464,0.153808,0.19866,0.184456,0.205642
1465,0.154397,0.199794,0.184876,0.20667
1466,0.155417,0.200792,0.185588,0.207695
1467,0.156502,0.201649,0.186389,0.208643
1468,0.157774,0.203011,0.187408,0.209703
1469,0.158955,0.204223,0.188361,0.210306
1470,0.159637,0.205325,0.189272,0.211269
1471,0.160335,0.206869,0.190337,0.212982
1472,0.161309,0.207939,0.191144,0.214423
1473,0.162403,0.208772,0.191864,0.215765
1474,0.163517,0.21,0.19255,0.217529
1475,0.164648,0.211343,0.193188,0.219295
1476,0.165655,0.212889,0.193737,0.220718
1477,0.166754,0.214792,0.194444,0.222133
1478,0.168239,0.21684,0.195546,0.223811
1479,0.169924,0.218535,0.19671,0.22548
1480,0.171541,0.220022,0.197852,0.227081
1481,0.172863,0.221641,0.198883,0.22892
1482,0.174055,0.223208,0.200103,0.230869
1483,0.175462,0.225045,0.201697,0.233083
1484,0.176695,0.226658,0.202876,0.235263
1485,0.177918,0.227959,0.203837,0.23717
1486,0.179278,0.229289,0.204641,0.238793
1487,0.18064,0.230843,0.205431,0.240333
1488,0.182347,0.233209,0.206735,0.242298
1489,0.183799,0.235414,0.207702,0.243784
1490,0.185026,0.237089,0.208598,0.245286
1491,0.186596,0.238897,0.210049,0.247793
1492,0.187859,0.240228,0.211058,0.249691
1493,0.189331,0.241743,0.212253,0.251362
1494,0.191027,0.243852,0.2139,0.253436
1495,0.192201,0.246129,0.215309,0.255252
1496,0.193075,0.247858,0.216205,0.256601
1497,0.194632,0.249979,0.217445,0.258673
1498,0.196291,0.252266,0.218698,0.260925
1499,0.197905,0.254237,0.219726,0.262928
1500,0.199492,0.256052,0.220807,0.264925
1501,0.200755,0.257512,0.221735,0.266897
1502,0.202464,0.259564,0.223171,0.269295
1503,0.204161,0.261331,0.224398,0.271014
1504,0.205693,0.262834,0.225491,0.272691
1505,0.206947,0.264135,0.226484,0.274516
1506,0.208073,0.265358,0.227352,0.276205
1507,0.209453,0.26706,0.228669,0.278201
1508,0.211036,0.269087,0.23008,0.280308
1509,0.212627,0.27098,0.231236,0.281979
1510,0.214222,0.272792,0.232433,0.283608
1511,0.216023,0.275058,0.233877,0.285661
1512,0.217323,0.276687,0.234834,0.287186
1513,0.21886,0.278468,0.235946,0.289088
1514,0.220328,0.280175,0.236948,0.290805
1515,0.222004,0.281927,0.238115,0.292336
1516,0.223791,0.283901,0.239484,0.294134
1517,0.22477,0.285318,0.240468,0.295625
1518,0.226236,0.287292,0.241962,0.297736
1519,0.227573,0.288961,0.243313,0.299697
1520,0.228915,0.290591,0.244613,0.301608
1521,0.230237,0.292022,0.245429,0.303077
1522,0.231787,0.293756,0.246485,0.304872
1523,0.233107,0.29539,0.247578,0.306556
1524,0.234293,0.296908,0.248644,0.308091
1525,0.235469,0.298124,0.250154,0.30955
1526,0.236786,0.299424,0.251746,0.311144
1527,0.238336,0.301183,0.252963,0.313183
1528,0.23955,0.302568,0.25374,0.314796
1529,0.241073,0.304264,0.254474,0.316386
1530,0.243263,0.306762,0.255931,0.318788
1531,0.244749,0.308064,0.256997,0.320411
1532,0.245653,0.308695,0.257486,0.321364
1533,0.246565,0.309878,0.258129,0.322628
1534,0.248225,0.312006,0.259581,0.324863
1535,0.249827,0.313916,0.260889,0.326757
1536,0.250762,0.314907,0.261464,0.327676
1537,0.251546,0.315926,0.262277,0.328231
1538,0.252652,0.317448,0.2635,0.329268
1539,0.25372,0.318752,0.264396,0.330542
1540,0.255042,0.32031,0.265428,0.332119
