# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
860,0.444761,0.472912,0.444807,0.49118
861,0.446276,0.474611,0.446256,0.492996
862,0.446847,0.475342,0.446774,0.493774
863,0.446277,0.47484,0.446173,0.493238
864,0.447125,0.475836,0.446979,0.49428
865,0.445204,0.473894,0.445026,0.492259
866,0.445476,0.47431,0.445298,0.492642
867,0.446932,0.476028,0.446803,0.494394
868,0.447437,0.476716,0.447317,0.495077
869,0.447026,0.476394,0.446852,0.494714
870,0.446133,0.475594,0.445922,0.493856
871,0.445934,0.475466,0.445702,0.493742
872,0.446913,0.476551,0.446662,0.494912
873,0.447811,0.477643,0.447433,0.495984
874,0.445846,0.475644,0.44544,0.49391
875,0.444111,0.473898,0.443737,0.492114
876,0.444387,0.474359,0.444083,0.492578
877,0.445945,0.476208,0.445637,0.494422
878,0.446301,0.476754,0.445985,0.494928
879,0.446043,0.47661,0.445739,0.494754
880,0.445896,0.476479,0.445412,0.494624
881,0.445529,0.476133,0.444983,0.494304
882,0.444818,0.475458,0.444324,0.493662
883,0.44547,0.476395,0.445022,0.494603
884,0.446717,0.47781,0.446219,0.496067
885,0.447471,0.478624,0.446877,0.496955
886,0.44653,0.477653,0.445861,0.496099
887,0.445101,0.476352,0.444503,0.494676
888,0.445109,0.476589,0.444591,0.494754
889,0.445405,0.477053,0.444924,0.495
890,0.446071,0.477756,0.445431,0.495957
891,0.445761,0.477488,0.445049,0.495767
892,0.446292,0.478201,0.445604,0.496443
893,0.445643,0.477527,0.444906,0.4959
894,0.445779,0.477846,0.445148,0.49617
895,0.445807,0.478091,0.445286,0.496279
896,0.445496,0.477794,0.444751,0.495999
897,0.445201,0.477504,0.444387,0.495744
898,0.445899,0.478287,0.445066,0.496627
899,0.445963,0.478412,0.445125,0.496866
900,0.445808,0.478487,0.444979,0.496683
901,0.446343,0.479309,0.445561,0.497397
902,0.446116,0.479287,0.44541,0.497411
903,0.445813,0.47896,0.444919,0.497071
904,0.446171,0.479336,0.445214,0.497564
905,0.446458,0.479663,0.445505,0.498035
906,0.445808,0.479117,0.444784,0.497433
907,0.445729,0.479103,0.444631,0.497385
908,0.446463,0.480056,0.445356,0.498292
909,0.446214,0.480219,0.445254,0.498265
910,0.445339,0.479366,0.44437,0.497398
911,0.445532,0.479678,0.444568,0.497757
912,0.445863,0.480212,0.44495,0.498328
913,0.44602,0.480296,0.444952,0.498471
914,0.445359,0.479532,0.444164,0.497808
915,0.445788,0.480002,0.444526,0.498413
