# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1729,0.29395,0.455744,0.280429,0.476406
1730,0.295054,0.454019,0.279743,0.475035
1731,0.294158,0.453314,0.278922,0.475507
1732,0.292452,0.452711,0.277941,0.47631
1733,0.291354,0.452576,0.277424,0.476778
1734,0.290378,0.452499,0.277077,0.477296
1735,0.289648,0.453693,0.276827,0.477721
1736,0.289091,0.455348,0.276687,0.478337
1737,0.289363,0.455081,0.276114,0.478148
1738,0.289706,0.454415,0.275346,0.477633
1739,0.290317,0.452842,0.275659,0.476131
1740,0.291054,0.451245,0.276164,0.474516
1741,0.291504,0.45094,0.27572,0.474794
1742,0.29177,0.450665,0.275243,0.47526
1743,0.290989,0.449666,0.27462,0.474571
1744,0.290236,0.449124,0.274014,0.47394
1745,0.289897,0.451259,0.274108,0.474391
1746,0.289457,0.452833,0.274075,0.47491
1747,0.288499,0.452162,0.273525,0.475867
1748,0.287589,0.451248,0.272891,0.475891
1749,0.286839,0.449284,0.272044,0.472649
1750,0.286135,0.447651,0.271424,0.470541
1751,0.285737,0.447192,0.27148,0.471136
1752,0.28521,0.447334,0.271222,0.471499
1753,0.284122,0.4486,0.270015,0.471236
1754,0.283265,0.449288,0.268884,0.470139
1755,0.283025,0.449168,0.26817,0.468332
1756,0.282717,0.449055,0.267742,0.46751
1757,0.282034,0.448516,0.267376,0.467168
1758,0.28173,0.447205,0.266882,0.466215
1759,0.281971,0.445464,0.266609,0.465372
1760,0.281433,0.444275,0.266444,0.464651
1761,0.28032,0.443401,0.266278,0.463671
1762,0.280024,0.442578,0.26608,0.463751
1763,0.280373,0.441549,0.265751,0.46441
1764,0.280938,0.442622,0.264922,0.465252
1765,0.281359,0.445012,0.263729,0.466202
1766,0.281124,0.445851,0.263848,0.464661
1767,0.280845,0.446163,0.264679,0.462427
1768,0.280453,0.445374,0.264636,0.461817
1769,0.279822,0.444167,0.264226,0.461535
1770,0.278927,0.44373,0.264496,0.461467
1771,0.278116,0.443388,0.264941,0.461298
1772,0.278733,0.441398,0.265216,0.461145
1773,0.279485,0.439467,0.26546,0.461091
1774,0.278732,0.43814,0.264898,0.460848
1775,0.277853,0.43684,0.264251,0.460616
1776,0.277715,0.438031,0.262319,0.461647
1777,0.277729,0.439402,0.260568,0.462781
1778,0.277295,0.43868,0.261549,0.461442
1779,0.276938,0.438016,0.262172,0.460162
1780,0.276875,0.439813,0.261255,0.460645
1781,0.276617,0.441549,0.260755,0.461058
1782,0.276084,0.441336,0.261616,0.460066
1783,0.275887,0.44063,0.262206,0.459428
1784,0.276503,0.439569,0.262153,0.460102
1785,0.276781,0.438765,0.261647,0.460147
1786,0.27648,0.438502,0.260151,0.459289
1787,0.276419,0.438351,0.258915,0.458802
1788,0.276879,0.438319,0.258258,0.458953
1789,0.277229,0.438586,0.259005,0.459105
1790,0.277181,0.439036,0.260915,0.459161
1791,0.277352,0.438524,0.260749,0.459169
1792,0.2779,0.437124,0.259377,0.458926
1793,0.277266,0.435658,0.259169,0.458072
1794,0.275894,0.434187,0.259247,0.456816
1795,0.282728,0.425932,0.256821,0.450044
1796,0.281273,0.437229,0.262942,0.454483
1797,0.280464,0.443369,0.266549,0.456862
1798,0.283172,0.445014,0.26732,0.451543
1799,0.288006,0.446062,0.26784,0.44974
1800,0.288637,0.441011,0.265108,0.450448
1801,0.288309,0.43234,0.261716,0.446325
1802,0.288615,0.416588,0.259981,0.426537
1803,0.289381,0.40267,0.259688,0.407415
1804,0.281403,0.406534,0.261551,0.411878
1805,0.272383,0.41222,0.260842,0.423646
1806,0.269388,0.413528,0.258483,0.427679
1807,0.270794,0.41157,0.258099,0.421999
1808,0.271437,0.40799,0.255298,0.41988
1809,0.274687,0.41219,0.253166,0.426509
1810,0.278093,0.420526,0.252584,0.434387
1811,0.27965,0.432517,0.253344,0.442242
1812,0.280686,0.442554,0.253412,0.449195
1813,0.286768,0.447371,0.256841,0.451501
1814,0.294057,0.454831,0.259392,0.456441
1815,0.294224,0.450988,0.258339,0.456493
1816,0.28952,0.438893,0.25607,0.451698
1817,0.287062,0.431862,0.251428,0.452828
1818,0.289304,0.4379,0.250717,0.464706
1819,0.290057,0.444348,0.251305,0.471758
1820,0.287067,0.443851,0.250123,0.463733
1821,0.284474,0.442522,0.248512,0.456329
1822,0.283922,0.450159,0.252903,0.460429
1823,0.281913,0.45992,0.258854,0.463967
1824,0.279871,0.45634,0.261559,0.462598
1825,0.27953,0.450442,0.260464,0.462218
1826,0.278315,0.443182,0.256744,0.461519
1827,0.275865,0.42995,0.251096,0.458877
1828,0.273469,0.420697,0.247525,0.455903
1829,0.271214,0.420482,0.254698,0.45791
1830,0.269792,0.420811,0.261335,0.460164
1831,0.276272,0.425482,0.261941,0.460311
1832,0.284192,0.431152,0.261847,0.459725
1833,0.286219,0.430593,0.263275,0.455888
1834,0.285763,0.427646,0.263542,0.448533
1835,0.285195,0.425068,0.26474,0.442798
1836,0.283543,0.42328,0.265632,0.440513
1837,0.281116,0.417924,0.263414,0.437076
1838,0.278856,0.408849,0.258503,0.430722
1839,0.277059,0.402225,0.253546,0.425589
1840,0.278735,0.40092,0.251772,0.420771
1841,0.280634,0.3994,0.250668,0.415629
1842,0.278209,0.406185,0.252955,0.421291
1843,0.274609,0.417064,0.254528,0.4309
1844,0.27063,0.418781,0.255333,0.4346
1845,0.265563,0.41297,0.254777,0.433126
1846,0.260598,0.411302,0.251296,0.431434
1847,0.259657,0.414783,0.245381,0.433567
1848,0.260189,0.416077,0.239879,0.434395
1849,0.257434,0.418909,0.240152,0.435044
1850,0.254645,0.42305,0.241137,0.437177
1851,0.256819,0.422672,0.247023,0.441067
1852,0.260362,0.41885,0.25293,0.442752
1853,0.260126,0.413249,0.252924,0.435742
1854,0.258889,0.412388,0.25114,0.428409
1855,0.258012,0.412799,0.247812,0.425442
1856,0.255393,0.411749,0.241371,0.425845
1857,0.252819,0.40869,0.23617,0.423605
1858,0.253461,0.403036,0.235456,0.416475
1859,0.254283,0.398177,0.234986,0.410765
1860,0.253581,0.399443,0.236957,0.411258
1861,0.252869,0.400822,0.238932,0.411699
1862,0.255276,0.393881,0.235497,0.408548
1863,0.257635,0.384648,0.231444,0.405927
1864,0.255242,0.383931,0.229532,0.406606
1865,0.251028,0.388033,0.227761,0.408201
1866,0.245114,0.387834,0.224265,0.405853
1867,0.239558,0.381542,0.220368,0.399593
1868,0.234887,0.376259,0.217204,0.395375
1869,0.228285,0.372552,0.218481,0.392015
1870,0.220945,0.36765,0.219164,0.387764
1871,0.212306,0.353236,0.211081,0.376597
1872,0.203864,0.3391,0.20259,0.365753
1873,0.196466,0.334169,0.19911,0.358138
1874,0.189459,0.331996,0.196015,0.352178
1875,0.184928,0.326764,0.188526,0.343156
1876,0.180689,0.319895,0.178013,0.332944
1877,0.174737,0.314823,0.171143,0.326765
1878,0.16745,0.311946,0.170074,0.325179
1879,0.161416,0.307739,0.167369,0.321762
1880,0.15912,0.297573,0.160135,0.312656
1881,0.15676,0.288038,0.153075,0.304327
1882,0.152063,0.287718,0.149242,0.294782
1883,0.147244,0.287765,0.145816,0.284434
1884,0.146186,0.275601,0.143205,0.276062
1885,0.145677,0.261015,0.139461,0.269412
1886,0.139669,0.248803,0.13318,0.261431
1887,0.130349,0.237958,0.126172,0.253413
1888,0.123397,0.229184,0.119874,0.243718
1889,0.120637,0.2231,0.114858,0.22948
1890,0.117279,0.216312,0.111349,0.216251
1891,0.110262,0.207143,0.111421,0.207005
1892,0.103408,0.197905,0.111409,0.197785
1893,0.102797,0.190114,0.111847,0.193435
1894,0.102631,0.182477,0.112611,0.18967
1895,0.0976631,0.17316,0.110453,0.182313
1896,0.0912239,0.16291,0.107067,0.173282
1897,0.0859136,0.154276,0.102224,0.163352
1898,0.0811419,0.146606,0.0968761,0.153276
1899,0.0769608,0.139981,0.0920269,0.144798
1900,0.0744967,0.135353,0.0878851,0.139692
1901,0.072435,0.130892,0.0843753,0.134249
1902,0.0714234,0.127702,0.0824559,0.125608
1903,0.0704385,0.124472,0.0805238,0.11708
1904,0.0721546,0.121266,0.0817067,0.107686
1905,0.0738028,0.118071,0.0834435,0.0979964
1906,0.0722493,0.115832,0.0798997,0.0930299
1907,0.0698668,0.113854,0.074634,0.0895772
1908,0.0676787,0.109961,0.0720735,0.0891267
1909,0.0658285,0.104856,0.071251,0.0911469
1910,0.0631083,0.101132,0.0692818,0.0916444
1911,0.0591828,0.0996828,0.0654643,0.0897866
1912,0.0561179,0.0976303,0.0629177,0.0881597
1913,0.0569918,0.0928227,0.0663607,0.0866752
1914,0.0578586,0.088047,0.0697766,0.0852432
1915,0.0610719,0.0861437,0.0702855,0.0837546
1916,0.0642267,0.0843287,0.070654,0.0824079
1917,0.0649124,0.0857826,0.0694543,0.0838001
1918,0.0649464,0.0881145,0.0678393,0.0860298
1919,0.061909,0.0868522,0.0665356,0.0837741
1920,0.0566094,0.0830983,0.0655233,0.0783231
1921,0.0537718,0.0790284,0.0659818,0.0732438
1922,0.0547916,0.0744684,0.0688236,0.0687844
1923,0.0561064,0.0714255,0.0711207,0.0669785
1924,0.0586105,0.0743247,0.0713298,0.0756196
1925,0.0610718,0.0772171,0.0715356,0.0842587
1926,0.0587899,0.0801892,0.0674466,0.0861384
1927,0.0564955,0.0831344,0.0633684,0.0880142
1928,0.0536385,0.0817875,0.0604095,0.0863553
1929,0.0507223,0.0793616,0.0577446,0.0837814
1930,0.0514686,0.0798864,0.0553948,0.0838112
1931,0.0543464,0.082299,0.0533114,0.0855235
1932,0.0570013,0.082447,0.0527925,0.0859957
1933,0.0593716,0.0795697,0.0541328,0.0846107
1934,0.0605394,0.077735,0.0552991,0.0833047
1935,0.0581103,0.0791653,0.0555854,0.082577
1936,0.0558033,0.0806109,0.0560612,0.0821382
1937,0.0570802,0.082183,0.0613302,0.0855411
1938,0.0583546,0.0836986,0.0665852,0.0887585
1939,0.0586347,0.0891682,0.0702397,0.0906668
1940,0.058602,0.0952751,0.0736955,0.0925292
1941,0.0582259,0.0979783,0.075436,0.0933187
1942,0.0577595,0.0991516,0.0764574,0.0936217
1943,0.0574588,0.100324,0.0769483,0.092618
1944,0.0573502,0.101437,0.0762853,0.0905444
1945,0.0579444,0.101571,0.0749636,0.088985
1946,0.0605546,0.0997314,0.0731639,0.0877738
1947,0.0627702,0.0980363,0.0722,0.0869696
1948,0.0630882,0.0969605,0.0757046,0.0883516
1949,0.0634064,0.095891,0.079172,0.0897146
1950,0.0629954,0.0944601,0.0784339,0.0893572
1951,0.062283,0.0928856,0.0775139,0.0891651
1952,0.0610517,0.0942952,0.0747566,0.0917624
1953,0.059359,0.0966545,0.0714372,0.0949411
1954,0.0600939,0.0978229,0.0714143,0.0976227
1955,0.0629845,0.0980105,0.073359,0.0994993
1956,0.0653319,0.0973202,0.0739987,0.100025
1957,0.0666222,0.0962007,0.0732472,0.100374
1958,0.0671124,0.0969388,0.0729478,0.10135
1959,0.0655493,0.103517,0.0732118,0.101856
1960,0.064344,0.109871,0.0734484,0.102121
1961,0.0642902,0.112871,0.0782777,0.103248
1962,0.0641877,0.115824,0.0832005,0.104397
1963,0.0630402,0.119209,0.0805113,0.110213
1964,0.06193,0.122658,0.0769979,0.116862
1965,0.062538,0.124024,0.0717186,0.122586
1966,0.0642341,0.123633,0.0649864,0.127542
1967,0.0692905,0.122859,0.0636035,0.129081
1968,0.0772677,0.121772,0.0670551,0.126709
1969,0.0819259,0.118622,0.0708044,0.125404
1970,0.0796636,0.113201,0.0739904,0.127184
1971,0.0775866,0.109157,0.0761687,0.128788
1972,0.0742539,0.115019,0.0775988,0.130825
1973,0.0707759,0.121363,0.079026,0.132962
1974,0.0705924,0.131417,0.0823475,0.133141
1975,0.0709647,0.141482,0.0859326,0.133106
1976,0.0744065,0.142546,0.0885691,0.135717
1977,0.0790643,0.140881,0.0902822,0.139241
1978,0.081775,0.13662,0.0881694,0.139786
1979,0.0830142,0.132839,0.0840472,0.139
1980,0.0851943,0.133072,0.08285,0.138699
1981,0.0877701,0.13768,0.0849492,0.137618
1982,0.0882097,0.141377,0.0879139,0.13781
1983,0.0829478,0.140488,0.0919342,0.140775
1984,0.078461,0.139874,0.0950335,0.143217
1985,0.0816834,0.143847,0.0979162,0.147011
1986,0.0848017,0.147962,0.100734,0.150835
1987,0.0842534,0.151727,0.0991459,0.149474
1988,0.0832527,0.155751,0.0969528,0.147684
1989,0.0828638,0.156795,0.0988149,0.148896
1990,0.0823855,0.156214,0.1014,0.150382
1991,0.0812342,0.155986,0.099731,0.150549
1992,0.0811328,0.156756,0.0947317,0.14968
1993,0.0844126,0.157592,0.0910761,0.151045
1994,0.0903328,0.159923,0.0901292,0.155079
1995,0.0948116,0.162468,0.0896418,0.157894
1996,0.0949013,0.162831,0.0904237,0.158848
1997,0.0940097,0.163109,0.0913179,0.159789
1998,0.0899724,0.162443,0.0922621,0.162562
1999,0.0863883,0.162267,0.0931657,0.165544
2000,0.0898528,0.169495,0.094423,0.170794
2001,0.0935605,0.177106,0.0959155,0.175762
2002,0.0960617,0.178491,0.0943096,0.177297
2003,0.0996752,0.178706,0.0925906,0.178358
2004,0.101197,0.18025,0.0964195,0.179954
2005,0.0996429,0.183778,0.103326,0.183269
2006,0.0995207,0.186514,0.109316,0.186585
2007,0.101143,0.186523,0.11134,0.187795
2008,0.101611,0.185815,0.111304,0.189661
2009,0.101918,0.186109,0.106066,0.191487
2010,0.101962,0.187309,0.100931,0.193053
2011,0.10286,0.187194,0.10152,0.196421
2012,0.104091,0.187624,0.101954,0.20034
2013,0.105127,0.195599,0.101787,0.206924
2014,0.105678,0.204651,0.101856,0.213813
2015,0.106055,0.20703,0.104621,0.212168
2016,0.106263,0.210205,0.108434,0.209018
2017,0.104554,0.211861,0.111743,0.206072
2018,0.10375,0.211067,0.114621,0.202468
2019,0.104476,0.214056,0.114248,0.200045
2020,0.104462,0.218257,0.110435,0.198993
2021,0.106045,0.218937,0.110123,0.199963
2022,0.107656,0.219176,0.116465,0.206755
2023,0.108732,0.220468,0.123597,0.211329
2024,0.111551,0.217711,0.128659,0.207266
2025,0.113697,0.214981,0.132915,0.203338
2026,0.117993,0.219128,0.128695,0.206011
2027,0.123154,0.224581,0.123605,0.209408
2028,0.124204,0.230194,0.119538,0.215158
2029,0.123814,0.234149,0.115797,0.219868
2030,0.125893,0.229676,0.115191,0.220542
2031,0.130009,0.227025,0.115793,0.222529
2032,0.135851,0.221245,0.117275,0.219643
2033,0.138957,0.210931,0.123466,0.212967
2034,0.135989,0.206651,0.129273,0.211733
2035,0.126565,0.208955,0.132685,0.213411
2036,0.120053,0.213859,0.134924,0.218567
2037,0.120943,0.224849,0.132711,0.240204
2038,0.121883,0.238305,0.130313,0.262709
2039,0.125839,0.240637,0.12631,0.265088
2040,0.129444,0.240281,0.122854,0.265373
2041,0.128868,0.23473,0.121845,0.256898
2042,0.128169,0.230976,0.120306,0.248118
2043,0.130785,0.222068,0.11958,0.246153
2044,0.133168,0.214336,0.119252,0.248933
2045,0.134339,0.215236,0.116392,0.251776
2046,0.132839,0.215493,0.113813,0.25087
2047,0.127508,0.21952,0.109642,0.250072
2048,0.121651,0.226481,0.104755,0.251292
2049,0.119669,0.230178,0.106224,0.253376
2050,0.1233,0.231791,0.116023,0.255843
2051,0.126099,0.235407,0.123294,0.258486
2052,0.124674,0.238085,0.122794,0.258905
2053,0.123109,0.239518,0.121314,0.258404
2054,0.126473,0.239532,0.11887,0.253495
2055,0.13073,0.238894,0.117768,0.24809
2056,0.134435,0.233489,0.120574,0.241147
2057,0.137553,0.227253,0.122354,0.234156
2058,0.139072,0.220322,0.117524,0.233417
2059,0.140812,0.214431,0.114344,0.232202
2060,0.144281,0.207612,0.116458,0.220727
2061,0.147352,0.199654,0.118848,0.20908
2062,0.149419,0.197605,0.125126,0.201644
2063,0.148677,0.195167,0.133398,0.194431
2064,0.149703,0.190535,0.138354,0.189712
2065,0.155004,0.190614,0.138405,0.194393
2066,0.156369,0.195542,0.137827,0.204115
2067,0.147753,0.215203,0.139605,0.223345
2068,0.139795,0.230442,0.140839,0.238617
2069,0.135161,0.225597,0.135276,0.238589
2070,0.130935,0.219286,0.128469,0.238478
2071,0.129598,0.209826,0.127285,0.236079
2072,0.129091,0.199295,0.129021,0.232541
2073,0.133676,0.197708,0.132116,0.235125
2074,0.13928,0.20043,0.132251,0.238616
2075,0.14202,0.207007,0.124428,0.242045
2076,0.145432,0.215512,0.116891,0.246152
2077,0.144713,0.235005,0.117213,0.254823
2078,0.137327,0.263452,0.121872,0.269307
2079,0.134236,0.285851,0.13099,0.281457
2080,0.131196,0.282667,0.141898,0.278653
2081,0.127866,0.274914,0.151593,0.277057
2082,0.136429,0.264247,0.159563,0.285478
2083,0.145115,0.247726,0.163687,0.283687
2084,0.155355,0.231903,0.158165,0.268026
2085,0.163815,0.221592,0.150683,0.259297
2086,0.161509,0.218422,0.141263,0.258161
2087,0.157889,0.212461,0.135334,0.252951
2088,0.151779,0.209347,0.14392,0.235457
2089,0.144468,0.205631,0.150238,0.215061
2090,0.146184,0.191107,0.145916,0.206601
2091,0.149819,0.180244,0.144919,0.204314
2092,0.154923,0.179748,0.144111,0.208162
2093,0.157341,0.183841,0.139602,0.214763
2094,0.152608,0.19939,0.139976,0.23094
2095,0.143096,0.23702,0.146579,0.279053
2096,0.13486,0.274802,0.15182,0.328107
2097,0.134923,0.287819,0.149148,0.328388
2098,0.138183,0.292441,0.141795,0.324309
2099,0.147262,0.281109,0.12506,0.30197
2100,0.154678,0.261368,0.109916,0.282483
2101,0.156122,0.224636,0.105379,0.254979
2102,0.156369,0.196429,0.10513,0.232708
2103,0.152432,0.198627,0.11827,0.219986
2104,0.148685,0.20644,0.132724,0.213306
2105,0.149415,0.209248,0.146114,0.219134
2106,0.147423,0.214379,0.160846,0.229262
2107,0.152063,0.218682,0.163442,0.234738
2108,0.163896,0.214663,0.161858,0.233444
2109,0.163215,0.234611,0.158768,0.256157
2110,0.156256,0.27539,0.151671,0.302717
2111,0.153931,0.293141,0.144303,0.327139
2112,0.153197,0.260368,0.144433,0.295765
2113,0.152285,0.23078,0.149264,0.257033
2114,0.158048,0.255502,0.15392,0.278453
2115,0.165876,0.281936,0.160472,0.296951
2116,0.164602,0.260208,0.164884,0.261646
2117,0.16045,0.241943,0.165714,0.23689
2118,0.160733,0.261591,0.160604,0.259647
2119,0.163215,0.27866,0.15745,0.276804
2120,0.162068,0.28242,0.162265,0.280412
2121,0.15938,0.278568,0.167308,0.278545
2122,0.161153,0.26471,0.16607,0.263743
2123,0.163813,0.254483,0.163129,0.250606
2124,0.16914,0.241322,0.159501,0.230239
2125,0.179102,0.232145,0.157708,0.215437
2126,0.182937,0.244349,0.152846,0.225932
2127,0.17616,0.238235,0.144033,0.237749
2128,0.171107,0.239269,0.143829,0.250676
2129,0.165372,0.262555,0.155563,0.268472
2130,0.154054,0.26856,0.162703,0.264214
2131,0.143653,0.253144,0.169054,0.229501
2132,0.139138,0.241116,0.17251,0.200621
2133,0.142338,0.238625,0.155134,0.199251
2134,0.144456,0.235205,0.140019,0.201446
2135,0.153015,0.256773,0.133411,0.226621
2136,0.16225,0.281371,0.129023,0.251599
2137,0.168322,0.282007,0.127229,0.268915
2138,0.173965,0.275389,0.125677,0.284517
2139,0.179581,0.263094,0.130171,0.290433
2140,0.184018,0.2514,0.136759,0.289929
2141,0.182385,0.264478,0.13628,0.295393
2142,0.179897,0.278686,0.133402,0.301635
2143,0.179861,0.262366,0.133847,0.304256
2144,0.18206,0.25424,0.135641,0.316924
2145,0.185664,0.25449,0.132892,0.320336
2146,0.185868,0.257821,0.130402,0.322266
2147,0.18798,0.251475,0.131047,0.306589
2148,0.193205,0.244336,0.136208,0.283289
2149,0.194989,0.235442,0.145318,0.274846
2150,0.186602,0.217173,0.148009,0.270539
2151,0.177903,0.207007,0.149934,0.26875
2152,0.17483,0.222196,0.154927,0.276822
2153,0.16794,0.241713,0.159709,0.287466
2154,0.156718,0.250109,0.159502,0.298285
2155,0.148157,0.254507,0.159522,0.303311
2156,0.144999,0.236868,0.161566,0.277941
2157,0.143838,0.215517,0.161136,0.247905
2158,0.148533,0.222136,0.152316,0.256768
2159,0.153368,0.237801,0.144085,0.272323
2160,0.152983,0.24383,0.148198,0.27337
2161,0.151679,0.243573,0.157211,0.268333
2162,0.154365,0.245412,0.160243,0.2686
2163,0.155573,0.255091,0.15727,0.27224
2164,0.155126,0.275645,0.151358,0.289187
2165,0.152639,0.287724,0.147556,0.302791
2166,0.152336,0.287246,0.144228,0.296605
2167,0.161344,0.309482,0.144436,0.295782
2168,0.16767,0.330464,0.144643,0.307677
2169,0.179632,0.330742,0.136706,0.326003
2170,0.188104,0.328487,0.133501,0.335809
2171,0.170925,0.334482,0.141978,0.342414
2172,0.156782,0.345112,0.152358,0.351021
2173,0.154654,0.348962,0.170395,0.358224
2174,0.155074,0.361816,0.184327,0.370267
2175,0.159976,0.368888,0.176457,0.368054
2176,0.163682,0.363416,0.166016,0.360635
2177,0.1628,0.349888,0.15982,0.359911
2178,0.160893,0.335774,0.155027,0.358455
2179,0.158195,0.322054,0.158832,0.336559
2180,0.155962,0.314836,0.167825,0.311499
2181,0.159173,0.306017,0.17629,0.292634
2182,0.165275,0.290238,0.18109,0.27471
2183,0.17452,0.288829,0.18401,0.27639
2184,0.183987,0.289863,0.182552,0.287775
2185,0.182867,0.275457,0.175208,0.291941
2186,0.179333,0.27105,0.175119,0.296621
2187,0.176926,0.278546,0.176472,0.30693
2188,0.171882,0.291464,0.176131,0.31641
2189,0.172714,0.302819,0.17633,0.313636
2190,0.175021,0.3108,0.16924,0.306361
2191,0.177104,0.305699,0.159774,0.298998
2192,0.178608,0.285153,0.15173,0.290755
2193,0.174214,0.272402,0.14758,0.289183
2194,0.175383,0.277965,0.152445,0.303851
2195,0.178101,0.28321,0.154518,0.320319
2196,0.182867,0.281895,0.154568,0.327305
2197,0.187205,0.28503,0.15736,0.334282
2198,0.178073,0.299218,0.164241,0.340178
2199,0.166678,0.314705,0.169025,0.343144
2200,0.164414,0.318297,0.172595,0.335882
2201,0.164976,0.314052,0.177183,0.327135
2202,0.15948,0.299283,0.175752,0.316662
2203,0.152476,0.286666,0.171266,0.306938
2204,0.156151,0.291408,0.166675,0.307923
2205,0.163286,0.305077,0.161766,0.315021
2206,0.165093,0.32001,0.158631,0.326319
2207,0.164881,0.337695,0.15641,0.343731
2208,0.167773,0.342878,0.158628,0.350103
2209,0.173952,0.332893,0.163878,0.343692
2210,0.179106,0.332358,0.166724,0.345876
2211,0.174134,0.339942,0.169657,0.361084
2212,0.172771,0.333849,0.174054,0.365642
2213,0.180969,0.33142,0.173262,0.363598
2214,0.185736,0.327009,0.169559,0.36154
2215,0.18825,0.316937,0.168822,0.341472
2216,0.188912,0.317347,0.167345,0.323076
2217,0.186445,0.311963,0.166226,0.310278
2218,0.182287,0.311739,0.163564,0.301841
2219,0.184189,0.322277,0.162934,0.311387
2220,0.188171,0.330311,0.168285,0.323061
2221,0.190397,0.322505,0.173254,0.325732
2222,0.191436,0.307175,0.173044,0.323861
2223,0.18428,0.300862,0.163843,0.314802
2224,0.176059,0.299278,0.155808,0.304091
2225,0.173951,0.299241,0.156377,0.299494
2226,0.173693,0.302154,0.161865,0.298993
2227,0.171954,0.305979,0.177806,0.296377
2228,0.168151,0.307673,0.191482,0.295243
2229,0.162397,0.30965,0.191087,0.315582
2230,0.158826,0.307309,0.188937,0.337459
2231,0.160695,0.310916,0.180208,0.337147
2232,0.16541,0.322369,0.168612,0.339517
2233,0.170515,0.32821,0.167503,0.340774
2234,0.171578,0.331401,0.169684,0.334175
2235,0.170729,0.328468,0.172766,0.331634
2236,0.16736,0.328217,0.172353,0.329291
2237,0.174628,0.327343,0.16804,0.327138
2238,0.184802,0.324668,0.164652,0.320781
2239,0.185199,0.325348,0.162525,0.30535
2240,0.185909,0.325887,0.161557,0.301322
2241,0.184315,0.33436,0.163644,0.316744
2242,0.185678,0.357154,0.170176,0.340592
2243,0.19072,0.363868,0.176399,0.348535
2244,0.187547,0.322128,0.179567,0.319389
2245,0.187004,0.296678,0.177122,0.300204
2246,0.192908,0.287764,0.170703,0.297604
2247,0.192248,0.267036,0.159929,0.283712
2248,0.189051,0.255871,0.144001,0.28652
2249,0.187207,0.248588,0.136855,0.290609
2250,0.181271,0.245907,0.130852,0.289817
2251,0.17751,0.247288,0.124631,0.29506
2252,0.182027,0.254822,0.135322,0.295153
2253,0.185671,0.262816,0.144515,0.292697
2254,0.178403,0.276929,0.139379,0.299733
2255,0.168371,0.291472,0.134001,0.308837
2256,0.162167,0.289717,0.136945,0.307714
2257,0.157231,0.286645,0.142902,0.3075
2258,0.153888,0.288788,0.145018,0.318543
2259,0.154242,0.296426,0.142719,0.333812
2260,0.160767,0.330725,0.135195,0.357592
2261,0.166708,0.377061,0.126491,0.381519
2262,0.168011,0.336033,0.129054,0.331677
2263,0.166132,0.282768,0.135407,0.274841
2264,0.171335,0.260183,0.13445,0.259633
2265,0.178603,0.236554,0.134529,0.246149
2266,0.185289,nan,0.12159,nan
2267,0.191062,nan,0.103359,nan
2268,0.186812,0.220132,0.106546,0.250639
2269,0.180081,0.255644,0.107943,0.277237
2270,0.170387,0.300807,0.107017,0.314662
2271,0.163975,0.329902,0.120215,0.342481
2272,0.155909,0.327378,0.128731,0.334077
2273,0.144958,0.287935,0.138411,0.286664
2274,0.13698,0.276219,0.146343,0.262947
2275,0.128198,0.2907,0.137694,0.268721
2276,0.131088,0.288799,0.131642,0.264969
2277,0.1475,0.293473,0.138601,0.264416
2278,0.165358,0.297294,0.145145,0.269617
2279,0.18045,0.282229,0.1539,0.275658
2280,0.189453,0.286214,0.165538,0.29761
2281,0.184181,0.295805,0.162219,0.311493
2282,0.174631,0.292414,0.159437,0.310844
2283,0.173317,0.285306,0.160719,0.296537
2284,0.170999,0.260106,0.159747,0.257121
2285,0.158348,0.260957,0.154639,0.244311
2286,0.149087,0.27531,0.145842,0.245964
2287,0.155394,0.297242,0.139402,0.265581
2288,0.160615,0.313854,0.137886,0.288937
2289,0.151469,0.314822,0.135203,0.314994
2290,0.143484,0.306562,0.132723,0.334425
2291,0.146918,0.288855,0.140061,0.33076
2292,0.151049,0.270501,0.147298,0.317292
2293,0.155614,0.255162,0.149845,0.283978
2294,0.161886,0.234971,0.150928,0.247284
2295,0.1653,0.207292,0.150041,0.222832
2296,0.164346,0.184904,0.153439,0.20318
2297,0.158082,0.197334,0.157211,0.210413
2298,0.151828,0.220545,0.157406,0.228774
2299,0.142571,0.223816,0.151205,0.238125
2300,0.136121,0.235793,0.14069,0.267993
2301,0.13707,0.239937,0.123813,0.280422
2302,0.137268,0.228138,0.107193,0.277101
2303,0.145266,0.219663,0.103974,0.269147
2304,0.159341,0.213656,0.105251,0.255105
2305,0.166166,0.21252,0.107701,0.237855
2306,0.166689,0.199528,0.11171,0.211543
2307,0.160206,0.189054,0.11933,0.202501
2308,0.148076,0.191711,0.130837,0.206206
2309,0.137801,0.200038,0.137284,0.206701
2310,0.136832,0.203596,0.133497,0.214182
2311,0.142294,0.19356,0.14071,0.215334
2312,0.145797,0.186323,0.144803,0.208244
2313,0.152633,nan,0.140034,nan
2314,0.158324,nan,0.138657,nan
2315,0.163561,nan,0.131273,nan
2316,0.164744,nan,0.131717,nan
2317,0.154926,nan,0.133682,nan
2318,0.143411,nan,0.131968,nan
2319,0.130478,nan,0.132429,nan
2320,0.12014,nan,0.138703,nan
2321,0.120526,nan,0.145126,nan
2322,0.117185,nan,0.14299,nan
2323,0.113355,nan,0.142579,nan
