# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
934,0.443373,0.500422,0.419623,0.53057
935,0.443136,0.500369,0.419301,0.530365
936,0.443001,0.500039,0.419263,0.530307
937,0.442771,0.499911,0.419202,0.530087
938,0.44286,0.500198,0.419373,0.530229
939,0.443047,0.500213,0.419268,0.530498
940,0.443005,0.500218,0.418989,0.530339
941,0.442813,0.500207,0.41879,0.53012
942,0.442613,0.500341,0.418957,0.530167
943,0.442065,0.499578,0.418447,0.529505
944,0.441691,0.499151,0.418152,0.529236
945,0.441978,0.499644,0.418552,0.529936
946,0.442315,0.499961,0.418821,0.530175
947,0.441097,0.498775,0.417772,0.528807
948,0.440589,0.498559,0.417437,0.528447
949,0.44066,0.499048,0.417438,0.528783
950,0.440284,0.498629,0.417067,0.528476
951,0.439836,0.497984,0.416631,0.528008
952,0.43991,0.497879,0.416659,0.528068
953,0.439383,0.497316,0.416024,0.527393
954,0.438635,0.496655,0.415261,0.526648
955,0.43835,0.496656,0.415038,0.526669
956,0.438175,0.496494,0.414746,0.52628
957,0.437998,0.496311,0.414661,0.52614
958,0.437518,0.495802,0.414386,0.525828
959,0.43656,0.494902,0.413452,0.525067
960,0.436286,0.494765,0.413304,0.524652
961,0.436398,0.494953,0.413444,0.524618
962,0.43655,0.494923,0.41332,0.524837
963,0.436418,0.495005,0.413386,0.524938
964,0.435958,0.494815,0.413035,0.52477
965,0.435546,0.494721,0.412498,0.524772
966,0.435096,0.493899,0.412143,0.523756
967,0.434197,0.492788,0.411396,0.522749
968,0.435072,0.49396,0.412415,0.524253
969,0.435534,0.495263,0.413378,0.525003
970,0.434965,0.49467,0.412736,0.524443
971,0.435045,0.494547,0.412501,0.524498
972,0.43534,0.494774,0.412616,0.524436
973,0.435142,0.494207,0.412151,0.523917
974,0.435028,0.49391,0.411951,0.523793
975,0.435725,0.494845,0.412818,0.525037
976,0.4352,0.494914,0.412655,0.52481
977,0.434912,0.49491,0.412571,0.524634
978,0.435097,0.495118,0.412732,0.524858
979,0.434946,0.494765,0.412008,0.524898
980,0.435117,0.495349,0.412276,0.525244
981,0.434676,0.495151,0.41214,0.524722
982,0.435582,0.495381,0.412826,0.525546
983,0.435502,0.495003,0.412751,0.525762
984,0.435067,0.494731,0.412323,0.525435
985,0.435402,0.495982,0.41253,0.525625
986,0.435768,0.496049,0.412639,0.526231
987,0.435769,0.495873,0.412684,0.526372
988,0.435478,0.495631,0.412742,0.526098
989,0.435185,0.495755,0.412911,0.525644
990,0.435115,0.495626,0.412617,0.525642
991,0.435562,0.49592,0.412632,0.52637
992,0.435075,0.495551,0.412456,0.525981
993,0.434564,0.495275,0.412689,0.525524
994,0.434108,0.494993,0.412442,0.525095
995,0.437013,0.499415,0.414343,0.52902
996,0.438268,0.501104,0.415766,0.530849
997,0.438489,0.501396,0.415866,0.53109
998,0.438663,0.501524,0.415685,0.530989
999,0.438949,0.501715,0.415686,0.531202
1000,0.439146,0.501675,0.415503,0.531467
1001,0.439087,0.501415,0.415201,0.531412
1002,0.439566,0.501853,0.415752,0.532148
1003,0.439516,0.501661,0.415673,0.532236
1004,0.439561,0.502031,0.416091,0.531932
1005,0.439765,0.502556,0.41667,0.531812
1006,0.44018,0.503029,0.416897,0.532412
1007,0.439969,0.502772,0.41643,0.532354
1008,0.439433,0.502249,0.416352,0.53218
1009,0.439504,0.502292,0.416758,0.53262
1010,0.440579,0.503332,0.417235,0.533301
1011,0.441035,0.503796,0.417159,0.533219
1012,0.441415,0.504529,0.417618,0.533873
1013,0.441327,0.505165,0.418014,0.534196
1014,0.441212,0.505638,0.418023,0.534264
1015,0.441928,0.506179,0.418225,0.535222
1016,0.441778,0.505624,0.417836,0.535269
1017,0.441904,0.505447,0.417858,0.535439
1018,0.443203,0.506628,0.418928,0.536931
1019,0.44334,0.506764,0.419339,0.537251
1020,0.443326,0.506758,0.419603,0.537335
1021,0.442288,0.50605,0.418926,0.536368
1022,0.442072,0.506397,0.41904,0.536542
1023,0.442582,0.506957,0.4192,0.536844
1024,0.442514,0.50649,0.418534,0.535893
1025,0.442565,0.506276,0.418653,0.535564
1026,0.443319,0.507431,0.419754,0.536715
1027,0.443564,0.508783,0.420055,0.537357
1028,0.443147,0.509152,0.419474,0.537078
1029,0.442792,0.508875,0.419262,0.536888
1030,0.4428,0.508678,0.419693,0.537238
1031,0.442411,0.508146,0.419404,0.537211
1032,0.442764,0.508234,0.419031,0.537316
1033,0.443366,0.508362,0.418895,0.537334
1034,0.443826,0.508606,0.419564,0.53786
1035,0.443904,0.508664,0.419827,0.538225
1036,0.444457,0.509275,0.419868,0.539298
1037,0.444562,0.509282,0.419607,0.53979
1038,0.444047,0.50888,0.419309,0.539207
1039,0.444185,0.509321,0.419504,0.539082
1040,0.444978,0.510047,0.420249,0.539517
1041,0.444961,0.509872,0.420678,0.539432
1042,0.444443,0.50999,0.420946,0.539663
1043,0.445139,0.511434,0.421975,0.541341
1044,0.444433,0.511134,0.421152,0.541021
1045,0.444975,0.512102,0.421261,0.541583
1046,0.445514,0.512814,0.421604,0.542099
1047,0.445254,0.512339,0.42128,0.54184
1048,0.445755,0.512447,0.421597,0.542111
1049,0.445494,0.511834,0.421792,0.541534
1050,0.445789,0.511933,0.422216,0.541725
1051,0.445916,0.512224,0.422098,0.542046
1052,0.44562,0.512211,0.421742,0.542224
1053,0.445473,0.512102,0.421383,0.542515
1054,0.446094,0.51288,0.421714,0.543345
1055,0.44669,0.513912,0.422313,0.543753
1056,0.446561,0.513957,0.422192,0.543392
1057,0.445839,0.51315,0.421493,0.542933
1058,0.445072,0.512429,0.420927,0.542433
1059,0.445675,0.512766,0.421007,0.542704
1060,0.446324,0.513179,0.421199,0.54323
1061,0.446051,0.513109,0.421472,0.543032
1062,0.446107,0.513557,0.422013,0.543133
1063,0.446352,0.51452,0.422806,0.543889
1064,0.446181,0.514027,0.422497,0.543706
1065,0.446087,0.513201,0.421753,0.543306
1066,0.445969,0.513294,0.421532,0.543415
1067,0.445818,0.513721,0.421622,0.543588
1068,0.44571,0.513868,0.42159,0.543406
1069,0.445585,0.513716,0.421576,0.543017
1070,0.445734,0.513988,0.422218,0.543099
1071,0.445847,0.514286,0.422788,0.543214
1072,0.446398,0.514786,0.423135,0.543648
1073,0.446369,0.514445,0.422569,0.543279
1074,0.446149,0.514073,0.422066,0.543085
1075,0.445932,0.513635,0.421821,0.543215
1076,0.446681,0.514435,0.422589,0.544518
1077,0.446722,0.514636,0.422676,0.545031
1078,0.446726,0.51455,0.422567,0.545136
1079,0.446889,0.514696,0.422444,0.545065
1080,0.446107,0.513834,0.421296,0.544269
1081,0.445391,0.513261,0.420414,0.543846
1082,0.445215,0.513407,0.420439,0.543722
1083,0.445205,0.513935,0.42101,0.543874
1084,0.445533,0.514529,0.421544,0.544535
1085,0.446166,0.515002,0.421819,0.545249
1086,0.446256,0.515273,0.421719,0.545431
1087,0.445571,0.515087,0.421198,0.545002
1088,0.445068,0.514717,0.420848,0.544743
1089,0.444646,0.513889,0.420368,0.544213
1090,0.444441,0.513194,0.419909,0.543612
1091,0.44504,0.513704,0.420345,0.544107
1092,0.444762,0.5136,0.420264,0.54398
1093,0.444548,0.513684,0.42013,0.544055
1094,0.444628,0.514201,0.420203,0.544596
1095,0.444597,0.514547,0.420335,0.545017
1096,0.444461,0.514283,0.42012,0.544755
1097,0.444475,0.513995,0.419819,0.544144
1098,0.444441,0.513641,0.419714,0.543972
1099,0.443523,0.512468,0.419024,0.543265
1100,0.444162,0.513501,0.419776,0.543948
1101,0.444755,0.514398,0.420364,0.544444
1102,0.444519,0.514216,0.420148,0.544264
1103,0.444167,0.514132,0.419983,0.54419
1104,0.443702,0.514148,0.419814,0.544112
1105,0.443428,0.514539,0.41977,0.544335
1106,0.443347,0.514969,0.419719,0.544555
1107,0.443436,0.514997,0.419508,0.544501
1108,0.443778,0.515061,0.419511,0.544714
1109,0.443628,0.51445,0.419177,0.544542
1110,0.44331,0.513988,0.418886,0.544474
1111,0.442752,0.513859,0.418713,0.54434
1112,0.442237,0.513768,0.418401,0.543887
1113,0.442095,0.513498,0.417856,0.543195
1114,0.442342,0.513426,0.417787,0.543281
1115,0.443618,0.514848,0.418842,0.544839
1116,0.4436,0.515042,0.418508,0.544758
1117,0.442726,0.514544,0.417723,0.544217
1118,0.442315,0.51437,0.417777,0.544216
1119,0.441451,0.513418,0.417105,0.543346
1120,0.441391,0.513289,0.416737,0.543342
1121,0.441402,0.513343,0.41669,0.543498
1122,0.44087,0.512957,0.41636,0.543034
1123,0.439952,0.511992,0.415323,0.541973
1124,0.44053,0.512224,0.415275,0.542278
1125,0.440796,0.512116,0.415277,0.542159
1126,0.440469,0.512085,0.415757,0.541825
1127,0.439766,0.511799,0.415861,0.541202
1128,0.439088,0.511505,0.415342,0.54081
1129,0.438157,0.510942,0.414474,0.540397
1130,0.437583,0.510511,0.413932,0.540217
1131,0.43674,0.509536,0.413134,0.539106
1132,0.436589,0.508967,0.412765,0.538612
1133,0.436186,0.50777,0.412128,0.537854
1134,0.435348,0.506589,0.41134,0.537071
1135,0.434532,0.506142,0.410481,0.536824
1136,0.434531,0.506305,0.410187,0.537011
1137,0.433993,0.50588,0.409639,0.536127
1138,0.433205,0.505394,0.40899,0.535306
1139,0.432708,0.504656,0.408436,0.534841
1140,0.432204,0.503805,0.407736,0.534278
1141,0.43008,0.50196,0.405568,0.531819
1142,0.428715,0.501193,0.404283,0.530409
1143,0.42826,0.500636,0.404224,0.530531
1144,0.42715,0.498984,0.40348,0.529929
1145,0.426473,0.498149,0.402789,0.529789
1146,0.424561,0.496182,0.400975,0.52801
1147,0.422896,0.494671,0.399802,0.5258
1148,0.422393,0.494387,0.399837,0.525103
1149,0.422095,0.494715,0.400048,0.525208
1150,0.420631,0.49365,0.398865,0.524024
1151,0.419529,0.492062,0.397376,0.522397
1152,0.419972,0.491363,0.396872,0.521867
1153,0.419497,0.490058,0.39599,0.520607
1154,0.419023,0.489872,0.395706,0.520049
1155,0.418959,0.489656,0.395606,0.520268
1156,0.418847,0.489383,0.395528,0.521208
1157,0.418092,0.488925,0.394789,0.521335
1158,0.416535,0.4873,0.393072,0.519579
1159,0.415517,0.486374,0.39202,0.518494
1160,0.415641,0.487263,0.392272,0.518723
1161,0.415885,0.488054,0.392577,0.519104
1162,0.415781,0.487569,0.392565,0.519403
1163,0.415511,0.487038,0.392453,0.519507
1164,0.415021,0.487036,0.391957,0.518508
1165,0.414646,0.487037,0.391482,0.517567
1166,0.414067,0.48745,0.391774,0.518029
1167,0.413267,0.487968,0.392191,0.518534
1168,0.412992,0.488527,0.392647,0.518628
1169,0.411896,0.487936,0.39201,0.517373
1170,0.412191,0.488049,0.392163,0.517534
1171,0.412419,0.487498,0.391887,0.517233
1172,0.412345,0.487369,0.391283,0.516511
1173,0.412353,0.487927,0.390895,0.515937
1174,0.412581,0.488104,0.390621,0.516167
1175,0.413464,0.48825,0.390759,0.517828
1176,0.413405,0.487837,0.390667,0.51823
1177,0.412483,0.487068,0.390536,0.516946
1178,0.411765,0.486325,0.390135,0.515795
1179,0.411285,0.486084,0.389727,0.515329
1180,0.411399,0.486531,0.38994,0.515535
1181,0.411384,0.485868,0.389195,0.515218
1182,0.411755,0.485706,0.388872,0.5154
1183,0.411768,0.485657,0.388821,0.515465
1184,0.411809,0.485692,0.388847,0.515598
1185,0.412177,0.486295,0.389114,0.516474
1186,0.41245,0.486804,0.3893,0.51715
1187,0.411959,0.486735,0.389291,0.516776
1188,0.411505,0.486764,0.389471,0.516502
1189,0.411867,0.487447,0.390119,0.517098
1190,0.411765,0.487354,0.390082,0.516955
1191,0.411671,0.487306,0.389821,0.516835
1192,0.411821,0.487752,0.389731,0.51709
1193,0.411385,0.487573,0.389061,0.516906
1194,0.411391,0.487875,0.388755,0.517497
1195,0.410992,0.487668,0.388464,0.51733
1196,0.410404,0.487155,0.388519,0.516641
1197,0.410643,0.487547,0.389165,0.517048
1198,0.411467,0.488557,0.389934,0.518321
1199,0.411309,0.488338,0.389747,0.518309
1200,0.411454,0.488192,0.389897,0.518467
1201,0.411595,0.488064,0.390022,0.5186
1202,0.411358,0.487636,0.389503,0.518017
1203,0.411789,0.48802,0.389633,0.518302
1204,0.412304,0.488709,0.389997,0.519263
1205,0.412446,0.488953,0.390018,0.519748
1206,0.411777,0.488288,0.389313,0.518719
1207,0.411518,0.488112,0.389002,0.518184
1208,0.412084,0.489008,0.389641,0.518911
1209,0.412166,0.489351,0.389854,0.519082
1210,0.41202,0.489406,0.389875,0.518906
1211,0.412458,0.490144,0.390447,0.519423
1212,0.41244,0.490199,0.390386,0.519547
1213,0.41177,0.489387,0.389598,0.518946
1214,0.41176,0.489219,0.389426,0.518953
1215,0.412849,0.490239,0.390287,0.520161
1216,0.412881,0.490217,0.390314,0.520045
1217,0.412649,0.490134,0.390291,0.519602
1218,0.41285,0.490557,0.390645,0.519786
1219,0.413463,0.491462,0.391333,0.520639
1220,0.413908,0.492067,0.391799,0.521227
1221,0.414253,0.492273,0.391997,0.521549
1222,0.414447,0.492354,0.392059,0.521746
1223,0.414862,0.492986,0.392374,0.522569
1224,0.414888,0.493155,0.392327,0.522891
1225,0.414591,0.492935,0.39201,0.522755
1226,0.414571,0.493041,0.391953,0.522964
1227,0.415142,0.49392,0.39233,0.523662
1228,0.415365,0.494391,0.392375,0.52391
1229,0.415202,0.494289,0.392243,0.523814
1230,0.414812,0.493909,0.391929,0.52346
1231,0.414507,0.493433,0.391889,0.523025
1232,0.414876,0.493692,0.392521,0.523386
1233,0.415367,0.494361,0.392996,0.523892
1234,0.415325,0.494504,0.392851,0.523719
1235,0.416216,0.495601,0.393676,0.524931
1236,0.416099,0.495414,0.393609,0.525009
1237,0.415897,0.49521,0.393402,0.52491
1238,0.415842,0.495233,0.393269,0.524953
1239,0.416329,0.495814,0.393574,0.525602
1240,0.416916,0.496432,0.393894,0.526263
1241,0.416753,0.496184,0.39364,0.525996
1242,0.416613,0.495956,0.393646,0.525748
1243,0.416806,0.49614,0.393918,0.52594
1244,0.417125,0.496509,0.394151,0.526346
1245,0.417039,0.496483,0.394042,0.526294
1246,0.416663,0.496633,0.393905,0.526251
1247,0.41658,0.497091,0.394025,0.52654
1248,0.417707,0.498415,0.395007,0.527857
1249,0.418026,0.498759,0.39522,0.528153
1250,0.417504,0.497974,0.394603,0.527371
1251,0.417781,0.498156,0.394749,0.527598
1252,0.418096,0.49872,0.395138,0.528113
1253,0.417918,0.498691,0.395068,0.528012
1254,0.418343,0.499435,0.395735,0.528846
1255,0.418263,0.499615,0.395972,0.529104
1256,0.417653,0.498743,0.395264,0.528269
1257,0.418117,0.499014,0.395425,0.528631
1258,0.418483,0.499285,0.395573,0.529037
1259,0.418666,0.499378,0.395586,0.529289
1260,0.418339,0.499133,0.395354,0.529037
1261,0.417971,0.499007,0.395223,0.528815
1262,0.418046,0.499234,0.395385,0.529037
1263,0.417905,0.499031,0.395194,0.528895
1264,0.417946,0.49901,0.395093,0.528955
1265,0.418059,0.499023,0.394944,0.529058
1266,0.418235,0.499146,0.394929,0.529253
1267,0.418296,0.499282,0.39501,0.529453
1268,0.417659,0.49858,0.394431,0.528768
1269,0.41815,0.499198,0.394908,0.529413
1270,0.418765,0.499974,0.395485,0.530222
1271,0.418626,0.499721,0.395121,0.529979
1272,0.419117,0.500243,0.395345,0.530526
1273,0.418574,0.499947,0.394961,0.529864
1274,0.417729,0.499297,0.394309,0.528813
1275,0.417457,0.499236,0.394212,0.528381
1276,0.417083,0.499035,0.394012,0.527822
1277,0.416543,0.498179,0.393578,0.527369
1278,0.416626,0.498023,0.393727,0.527727
1279,0.416569,0.498032,0.393825,0.528051
1280,0.416512,0.498133,0.393945,0.528463
1281,0.41668,0.498579,0.394039,0.528851
1282,0.416574,0.498752,0.393799,0.528768
1283,0.416284,0.49859,0.393573,0.528556
1284,0.416127,0.498469,0.3935,0.528474
1285,0.415894,0.498039,0.393122,0.528091
1286,0.415885,0.497745,0.392788,0.527837
1287,0.415691,0.497572,0.392477,0.527531
1288,0.415673,0.497871,0.392545,0.527657
1289,0.415666,0.498157,0.392528,0.52778
1290,0.415506,0.49831,0.392289,0.527797
1291,0.414805,0.497888,0.391705,0.52726
1292,0.414205,0.497574,0.39149,0.527055
1293,0.413807,0.497325,0.391375,0.526952
1294,0.413201,0.4965,0.390848,0.526167
1295,0.413028,0.496186,0.390687,0.525909
1296,0.412948,0.495969,0.390391,0.52566
1297,0.413061,0.496057,0.390336,0.525774
1298,0.413005,0.496337,0.390418,0.526084
1299,0.412372,0.495868,0.389896,0.525591
1300,0.412045,0.495278,0.389329,0.525105
1301,0.411768,0.494743,0.388834,0.524697
1302,0.411459,0.494658,0.388878,0.524718
1303,0.410474,0.493827,0.38834,0.523924
1304,0.409575,0.492986,0.387564,0.522909
1305,0.408585,0.492006,0.386633,0.521725
1306,0.408075,0.491476,0.386078,0.521192
1307,0.407902,0.49124,0.38579,0.521027
1308,0.407767,0.491057,0.385544,0.521098
1309,0.407143,0.490322,0.384892,0.520661
1310,0.406558,0.489881,0.384657,0.520256
1311,0.406185,0.489875,0.384775,0.520173
1312,0.405196,0.488753,0.38388,0.518967
1313,0.404455,0.487701,0.382956,0.517886
1314,0.403926,0.487068,0.382319,0.517191
1315,0.403131,0.48623,0.381501,0.516197
1316,0.402777,0.485988,0.381186,0.515804
1317,0.402044,0.485323,0.380609,0.514927
1318,0.400931,0.484154,0.379655,0.513675
1319,0.399778,0.482943,0.378668,0.512522
1320,0.39896,0.482189,0.377965,0.511833
1321,0.398393,0.481776,0.377291,0.511512
1322,0.397177,0.480606,0.376049,0.510275
1323,0.396165,0.479586,0.37518,0.509028
1324,0.395245,0.478547,0.37424,0.507863
1325,0.394402,0.477513,0.373159,0.507013
1326,0.393292,0.476209,0.371919,0.505822
1327,0.392841,0.476089,0.371715,0.505511
1328,0.39197,0.475587,0.371163,0.504762
1329,0.390772,0.474703,0.370282,0.503853
1330,0.390142,0.474416,0.369907,0.50365
1331,0.388765,0.472687,0.368493,0.502104
1332,0.388174,0.471824,0.367746,0.501527
1333,0.387838,0.471149,0.367124,0.500986
1334,0.386639,0.469545,0.36575,0.4993
1335,0.385741,0.468442,0.364955,0.498056
1336,0.385006,0.467417,0.364337,0.497086
1337,0.38385,0.466658,0.363533,0.496069
1338,0.382388,0.465623,0.362372,0.494577
1339,0.380996,0.464018,0.361078,0.493032
1340,0.380219,0.463025,0.360286,0.492429
1341,0.379645,0.462274,0.359659,0.492017
1342,0.378087,0.460407,0.358162,0.490282
1343,0.377041,0.459242,0.357112,0.489153
1344,0.375877,0.457932,0.356058,0.487773
1345,0.374672,0.456913,0.355293,0.4865
1346,0.372895,0.45559,0.354272,0.484915
1347,0.372013,0.4549,0.353955,0.484209
1348,0.37095,0.453743,0.353491,0.483005
1349,0.369552,0.452032,0.352449,0.481437
1350,0.368917,0.450551,0.351144,0.480473
1351,0.36823,0.449443,0.35025,0.479859
1352,0.366954,0.448431,0.349795,0.479144
1353,0.365168,0.446824,0.348633,0.477608
1354,0.364431,0.446585,0.348272,0.476997
1355,0.363392,0.445994,0.347624,0.476043
1356,0.362515,0.445387,0.346488,0.475516
1357,0.361652,0.444681,0.345328,0.474866
1358,0.360846,0.443737,0.344304,0.473787
1359,0.359994,0.442655,0.343125,0.472459
1360,0.358622,0.440573,0.341411,0.470224
1361,0.358078,0.439511,0.340597,0.469173
1362,0.357669,0.438632,0.340063,0.468212
1363,0.356877,0.437271,0.339022,0.466765
1364,0.355723,0.436279,0.337681,0.466507
1365,0.353542,0.434342,0.335635,0.46526
1366,0.35081,0.432736,0.334244,0.462728
1367,0.348714,0.43201,0.33351,0.460822
1368,0.34785,0.431563,0.332697,0.459349
1369,0.346518,0.430097,0.331137,0.456754
1370,0.344093,0.42687,0.328624,0.453669
1371,0.341774,0.423713,0.325801,0.45126
1372,0.339815,0.42034,0.322908,0.448686
1373,0.338511,0.417976,0.321252,0.447066
1374,0.335673,0.414944,0.319223,0.444193
1375,0.332277,0.411625,0.31717,0.440747
1376,0.329601,0.408955,0.315415,0.43832
1377,0.326831,0.405939,0.313002,0.435456
1378,0.324378,0.403064,0.310713,0.432272
1379,0.32161,0.399523,0.308098,0.428438
1380,0.317996,0.394767,0.304694,0.423734
1381,0.31445,0.390382,0.30128,0.419345
1382,0.310735,0.386665,0.298304,0.415345
1383,0.306017,0.381994,0.294634,0.410183
1384,0.300681,0.376591,0.290161,0.403795
1385,0.296026,0.372085,0.286749,0.398372
1386,0.291011,0.366907,0.283079,0.392597
1387,0.285642,0.361649,0.278819,0.387159
1388,0.280503,0.356164,0.274946,0.381938
1389,0.275384,0.349864,0.271668,0.37597
1390,0.269742,0.342807,0.26737,0.369132
1391,0.263866,0.335338,0.261975,0.362045
1392,0.257783,0.328194,0.256613,0.355211
1393,0.252497,0.32185,0.251823,0.349021
1394,0.247038,0.315238,0.246827,0.342614
1395,0.24175,0.308925,0.242409,0.33672
1396,0.236003,0.301838,0.237422,0.329689
1397,0.230492,0.295709,0.232305,0.322961
1398,0.225275,0.290316,0.227739,0.317076
1399,0.21959,0.284819,0.223371,0.310257
1400,0.213553,0.278736,0.21871,0.302678
1401,0.208647,0.272996,0.215119,0.295851
1402,0.204014,0.267355,0.211519,0.289144
1403,0.199587,0.261515,0.206991,0.282955
1404,0.195144,0.255633,0.202449,0.277138
1405,0.191739,0.250656,0.198881,0.273118
1406,0.188266,0.245514,0.195293,0.268852
1407,0.185226,0.240982,0.192844,0.263505
1408,0.182568,0.237005,0.190808,0.258269
1409,0.178955,0.23337,0.188625,0.253973
1410,0.17502,0.229672,0.186409,0.249586
1411,0.172089,0.226102,0.183734,0.244952
1412,0.169097,0.222303,0.180687,0.240402
1413,0.165865,0.21898,0.179108,0.236751
1414,0.163092,0.216121,0.178181,0.233717
1415,0.161199,0.213935,0.176713,0.23124
1416,0.159187,0.211731,0.174826,0.228481
1417,0.157616,0.209291,0.173385,0.226852
1418,0.155939,0.205973,0.17174,0.22524
1419,0.154076,0.203089,0.170044,0.223711
1420,0.152452,0.200905,0.168871,0.222416
1421,0.151477,0.199369,0.168511,0.220482
1422,0.150768,0.198414,0.16807,0.217927
1423,0.149353,0.197166,0.166454,0.215762
1424,0.148345,0.196398,0.164923,0.215085
1425,0.14711,0.195153,0.163457,0.213783
1426,0.145218,0.193724,0.162029,0.212376
1427,0.144256,0.192647,0.161036,0.211413
1428,0.144166,0.191626,0.160542,0.210034
1429,0.143918,0.190659,0.160303,0.208879
1430,0.143246,0.189009,0.159754,0.207667
1431,0.143126,0.188264,0.159493,0.207168
1432,0.142675,0.188369,0.159282,0.207151
1433,0.141494,0.188248,0.158856,0.206868
1434,0.14072,0.188489,0.158776,0.207114
1435,0.140285,0.188877,0.158957,0.207392
1436,0.13956,0.188749,0.159091,0.206461
1437,0.138997,0.188212,0.158928,0.205206
1438,0.13975,0.187914,0.158808,0.204817
1439,0.140374,0.187666,0.15874,0.204801
1440,0.140441,0.186843,0.158487,0.204633
1441,0.140689,0.186493,0.1585,0.204868
1442,0.140498,0.186546,0.157929,0.205132
1443,0.140186,0.186381,0.157123,0.204897
1444,0.139844,0.186579,0.156905,0.204398
1445,0.139672,0.186998,0.157042,0.204265
1446,0.139951,0.18747,0.157591,0.204797
1447,0.140069,0.18761,0.157942,0.205084
1448,0.139676,0.187247,0.157683,0.205165
1449,0.139308,0.18711,0.157359,0.205291
1450,0.139159,0.18783,0.157289,0.204987
1451,0.139385,0.188957,0.157649,0.205137
1452,0.140043,0.189633,0.157734,0.205474
1453,0.140622,0.190004,0.15766,0.205564
1454,0.140453,0.190016,0.157703,0.206045
1455,0.140289,0.190201,0.157924,0.206895
1456,0.140421,0.19055,0.157958,0.207465
1457,0.140335,0.19065,0.157624,0.207603
1458,0.140434,0.190608,0.157839,0.207955
1459,0.140819,0.190721,0.158389,0.208529
1460,0.141314,0.19131,0.158839,0.208728
1461,0.141739,0.192075,0.159295,0.208957
1462,0.142287,0.193058,0.159577,0.209916
1463,0.142767,0.193759,0.15969,0.210768
1464,0.143424,0.195063,0.160803,0.212115
1465,0.143801,0.196187,0.161725,0.213039
1466,0.144539,0.197266,0.162289,0.214109
1467,0.145319,0.198358,0.162699,0.215262
1468,0.146032,0.199998,0.163149,0.216698
1469,0.146579,0.201462,0.163312,0.217964
1470,0.147094,0.202514,0.163474,0.218937
1471,0.147944,0.203849,0.164302,0.220325
1472,0.149164,0.205178,0.165246,0.22197
1473,0.150635,0.206506,0.166073,0.223504
1474,0.151861,0.20803,0.167058,0.224928
1475,0.152718,0.209453,0.168012,0.226369
1476,0.153703,0.210721,0.168748,0.227871
1477,0.154874,0.212142,0.169447,0.22951
1478,0.156179,0.21389,0.170474,0.231512
1479,0.157422,0.215627,0.17166,0.233564
1480,0.158394,0.217095,0.17271,0.235427
1481,0.159281,0.218375,0.173684,0.237336
1482,0.160337,0.219657,0.174557,0.239111
1483,0.161792,0.221356,0.175539,0.241029
1484,0.162996,0.223088,0.17637,0.242767
1485,0.1639,0.224929,0.177108,0.244163
1486,0.164856,0.226786,0.177754,0.24574
1487,0.166036,0.228602,0.178289,0.247685
1488,0.167757,0.230912,0.179425,0.250103
1489,0.16935,0.232775,0.1806,0.252003
1490,0.170803,0.234347,0.181638,0.253655
1491,0.17247,0.236488,0.183128,0.256118
1492,0.173563,0.237953,0.184154,0.257891
1493,0.174677,0.239163,0.18499,0.259131
1494,0.176268,0.241013,0.18619,0.260933
1495,0.17768,0.243019,0.187453,0.262999
1496,0.178523,0.244488,0.188247,0.264585
1497,0.17961,0.246502,0.189107,0.266724
1498,0.180898,0.248653,0.190213,0.269031
1499,0.182277,0.250477,0.19139,0.271003
1500,0.183734,0.252379,0.19254,0.272987
1501,0.185117,0.254227,0.193589,0.274776
1502,0.186811,0.256412,0.19503,0.276972
1503,0.188031,0.257971,0.196415,0.278716
1504,0.189241,0.259442,0.197663,0.28036
1505,0.190702,0.26109,0.198507,0.282123
1506,0.192055,0.262636,0.199321,0.28382
1507,0.193598,0.264613,0.200779,0.285991
1508,0.195111,0.266749,0.202345,0.288296
1509,0.196258,0.268455,0.203797,0.28999
1510,0.197542,0.270187,0.205184,0.291708
1511,0.199285,0.27223,0.206432,0.294091
1512,0.200447,0.273645,0.207113,0.295848
1513,0.201498,0.275536,0.207673,0.297696
1514,0.202549,0.277346,0.208319,0.299336
1515,0.203911,0.279043,0.209431,0.301137
1516,0.205444,0.280914,0.210686,0.303178
1517,0.20687,0.282081,0.211574,0.304411
1518,0.208731,0.283835,0.212871,0.306332
1519,0.210058,0.285361,0.213877,0.308233
1520,0.211288,0.286844,0.21487,0.310024
1521,0.211958,0.288147,0.215688,0.31119
1522,0.212913,0.289824,0.216788,0.312789
1523,0.214452,0.291982,0.217982,0.31499
1524,0.215896,0.293976,0.21903,0.316995
1525,0.217071,0.295445,0.219881,0.318271
1526,0.218339,0.29704,0.220833,0.319669
1527,0.219794,0.298831,0.222039,0.321778
1528,0.220928,0.300149,0.222946,0.32347
1529,0.222239,0.30136,0.224097,0.324982
1530,0.224147,0.303403,0.225864,0.327315
1531,0.225422,0.304782,0.226805,0.328834
1532,0.226234,0.305458,0.227217,0.329661
1533,0.227412,0.306575,0.228029,0.330852
1534,0.229261,0.308689,0.22955,0.333038
1535,0.230899,0.310626,0.230751,0.335274
1536,0.231883,0.311672,0.231288,0.336593
1537,0.232369,0.312762,0.232022,0.337489
1538,0.23313,0.31429,0.233129,0.338856
1539,0.234111,0.315633,0.233952,0.340159
1540,0.23533,0.317277,0.234917,0.341714
